ID,y
622,110.59087427108967
623,94.44461846393735
624,101.67071397722562
626,112.88676496176875
628,113.02609435102268
629,95.13294616420639
630,113.00154386402797
637,95.13356749842067
638,105.07351060230398
643,94.02115918464406
645,96.1348451030027
646,113.16961276640576
648,95.46571297289132
652,95.99179314919178
653,94.82949670063647
654,112.47772140950507
656,112.46805396027656
657,95.05253237138682
659,91.85044096903431
660,104.65279795152037
663,93.98436491425386
664,112.99064840631166
666,104.60974583773262
668,112.35473689255008
669,93.62039968806492
671,96.18335168712223
675,94.73022331342207
677,94.80060807060224
678,112.2734558765337
679,103.93251389371294
682,95.89434718665811
685,104.46876356728563
687,95.12928352246007
688,93.87655751233174
693,111.41879907001311
696,101.17890133961502
698,96.1062008947604
701,97.3594216629945
704,105.56432499632744
705,117.07553270047156
709,113.35089284817715
710,94.7937303958504
711,104.37499701069079
712,96.05026261010602
714,112.85128358652216
715,94.5362743795893
716,113.05871601444102
717,94.21819269839496
720,117.04543113460173
721,94.29219621266161
724,104.41038494975652
725,95.27809979696622
726,113.09326900308054
728,113.25982107347672
731,94.47646732480764
734,105.34799398321466
738,93.96359958906837
745,112.82304857627983
746,93.97144718874499
751,78.82981337074179
754,94.38492867355396
756,94.29870966539
758,96.98494440281388
759,115.58240971356568
761,117.42275115057478
766,94.97536651888507
767,112.94940526995344
768,94.46029560672311
769,112.85824429090273
770,95.93517208822443
771,79.08347775018078
772,104.99079057591155
773,94.84106247904133
774,112.36737105433406
776,113.18226217932764
777,94.9335507893267
780,116.85389999470503
782,104.2410332097248
787,104.64619645752069
788,95.36437045239191
792,94.43646767129128
793,112.84719484857264
798,94.46729720048212
800,94.46912495359716
806,113.04059329524047
809,113.27426387373988
811,113.4593945454964
812,94.53480336428986
814,117.04549817152616
816,104.5969058933926
817,95.58433608969492
818,104.15546839036574
820,112.6406386212598
823,95.26521921721756
829,93.93189526468285
830,115.83454155029256
831,94.82099176320781
834,112.92587393773434
839,95.05808143135482
841,79.39101949468326
844,104.21973267193968
845,94.72268351101683
848,93.94693925969773
850,97.86726835369406
851,104.69200602008493
852,92.84108915019398
854,94.76653714256994
855,96.30932947937696
856,104.79638628098469
859,104.31192999447939
861,112.34985242577352
864,94.59532502614628
865,112.35537870835739
866,94.27379959942172
867,94.89665029850497
869,95.93052637420698
871,94.67008887614335
872,113.02730330116006
882,104.52576076580755
883,94.72109887797008
885,95.38994084765106
888,101.1592347489655
893,113.02415355124917
901,112.27975839944955
903,104.20468953979132
904,96.20764283583372
905,104.6901791923374
910,96.1453538304994
911,113.13629964107885
914,112.92018792443426
918,112.8111412869797
921,94.26499935406353
928,94.81047222818376
929,104.6905795261292
932,94.30362418083442
933,105.36708655502484
934,96.14052110537925
935,112.84332397470014
937,79.44223414394612
939,95.17520298122471
940,104.29831950804542
941,94.85241367498284
942,104.26262475494845
943,96.06089919267606
944,104.31983370773077
947,113.01220103515959
949,113.21005414163659
951,112.66763502437445
952,95.71600544956124
953,104.19462136245768
954,78.90394419849409
957,113.16407466088852
959,94.45594122490539
960,113.22373920426779
963,117.0154950030719
965,113.00857649131949
967,104.35319526955494
971,94.99920204731187
972,78.70793307419147
973,95.71905744144968
974,113.14829095022736
975,97.24199344569634
978,114.1121125900951
980,112.58432286256567
981,96.16234762119896
984,112.93775116001996
986,96.13005020095225
988,94.41599562645509
989,112.51373432232073
990,104.69157278281318
992,112.26143431670232
996,94.78947451925461
999,113.38606532637216
1000,94.61709155972015
1001,112.32799326600988
1002,94.44160588532964
1003,113.1365526542329
1004,94.38915239429896
1008,112.89832948493213
1009,92.50069767115792
1010,105.84620338472045
1012,112.5420256085997
1013,94.10960900435032
1014,113.17910756894355
1015,94.75705794569713
1016,116.9984909983277
1019,94.75547649279116
1020,112.98677557142139
1021,96.12300247681871
1022,105.32818415363988
1024,96.12239838617869
1025,78.89148910640839
1027,96.04560186238265
1028,104.83669851120811
1029,97.10368879280131
1030,95.268101060013
1033,113.12270263908884
1036,94.54660611354863
1037,112.71112020205044
1038,93.55384390024508
1042,95.15446253591742
1043,103.96980988741524
1044,94.68033178361149
1045,112.87955090709343
1047,115.88454163697907
1050,94.49136551265735
1051,112.9860063741043
1054,95.22187010632142
1056,96.14724535519849
1057,94.69555922600485
1059,95.82943101776114
1062,94.43356431336797
1063,105.2704811285609
1064,96.14563444682511
1066,94.7808106476187
1070,104.57235185052501
1076,112.90144185853194
1077,94.97527183186256
1078,112.76870071198304
1080,113.20338170777711
1082,113.92447131187447
1083,101.12630059413486
1089,113.61544968902462
1091,101.12957666325426
1093,95.22950991350153
1097,96.29712177230407
1099,94.7504981185318
1101,96.11811210734821
1103,97.24168651516669
1104,112.72106523017844
1106,113.20978020433363
1109,94.04688508279735
1110,112.93936940303767
1111,96.23260799103679
1112,116.18399790929593
1114,94.67023782606933
1116,94.15128153253241
1117,112.72036212271819
1120,94.51628117400207
1124,113.11237101460294
1125,94.16724041411938
1126,113.24416623164069
1134,112.77871775212961
1137,94.89929357167051
1138,112.97666551971014
1144,113.00701892222844
1145,94.55685942511752
1146,93.95134795890912
1148,97.2278738715411
1150,94.49124505729023
1152,104.16893141382779
1153,95.31740288711137
1154,103.1349594189142
1155,95.14925890617727
1157,93.86944500748012
1162,95.14151762458
1165,113.12700226973203
1166,95.09797358518038
1167,105.33067918896315
1168,96.1278885412212
1169,104.26072600927414
1171,117.32924973200531
1172,96.13563800903485
1173,104.25992055508745
1174,94.78852248626268
1176,96.3053493678389
1177,104.65256313366524
1178,94.7956718102134
1182,113.14570943158867
1186,96.08200099556936
1187,112.73304738720721
1188,94.89584966318019
1189,116.78276101837918
1191,103.40777426283448
1192,95.20100751149162
1197,112.89478868029273
1198,93.95888477219991
1200,79.00533700137434
1201,94.94940011926182
1203,96.10030264082704
1209,116.97717828485372
1214,104.80334616381907
1218,112.16019926833526
1222,94.51511515377047
1226,95.32574952157772
1228,94.92363959672836
1230,94.38700466115627
1232,78.94680919543164
1233,95.28151322125419
1236,115.8482050357654
1238,94.65049005468086
1241,112.98748665820118
1244,105.24990057037871
1246,94.5948084322738
1247,112.70452840439503
1250,113.44142583444977
1251,94.70394536087788
1254,112.60856676171842
1255,94.66796547395701
1256,112.24563769785811
1257,93.50802866143717
1258,94.60175446542658
1259,112.9933597195169
1260,95.53084909122377
1263,112.95029126351848
1267,79.33598611675288
1268,112.15400094170356
1271,95.18826565968975
1272,112.9590554813235
1274,104.4528546589421
1275,95.11876354380598
1276,112.95191829036625
1277,93.63362283139274
1279,93.92456660720164
1281,94.64602161365082
1282,94.87692148979293
1283,112.72343888849029
1285,112.51753573875918
1286,94.9407307037615
1289,112.96402054797682
1296,112.44296874066008
1299,94.42847649218008
1301,94.73927735178273
1306,94.22683394031496
1307,94.83538389788758
1308,93.8370858472656
1313,112.94446783913935
1314,95.81390855143972
1315,112.89808987596975
1316,94.22073380523334
1317,112.9531599901085
1319,93.88231095378983
1323,96.04916133747386
1324,104.4778871746454
1325,94.7455643567468
1328,105.08025009399796
1329,96.11668764325812
1330,112.2666316366473
1331,95.17811108762008
1332,104.31980176418664
1337,95.25976078067045
1338,112.53924225884789
1339,95.20587779992896
1340,112.26420109769114
1343,112.29298418548949
1347,105.10030576876362
1348,94.71033135402966
1349,104.71748696511358
1352,93.95474192534785
1354,96.29770803755977
1359,112.76642142399552
1360,96.10558095361196
1363,112.98877212401487
1364,101.10048406175423
1365,104.62558259708517
1366,95.38751840755567
1372,95.57807092971696
1375,103.62371755443155
1376,94.75294861924466
1378,95.08424163630839
1379,113.36656537376038
1380,96.10680653487982
1381,104.26291179443282
1384,113.20387016954076
1387,94.45563135712618
1388,112.79549546373853
1392,79.5504653700859
1394,104.32838720020736
1395,95.03450000680608
1396,112.98737997917598
1398,94.31263599019361
1399,112.98677588853597
1400,94.94813876915919
1401,93.90249583947107
1403,94.6437128584563
1404,114.0875916511411
1406,112.98536634370926
1407,94.72164395725932
1408,112.96596840630424
1410,79.35206598663198
1412,112.97466055727338
1413,95.20118400604117
1415,95.82481091011748
1420,112.96355204374417
1422,112.16399596186733
1423,106.87580363146462
1424,112.96274658955748
1425,95.57672329575531
1426,79.34884416988521
1427,96.10007206342564
1429,94.58419531322997
1430,112.6153628827496
1431,96.2589352529659
1432,104.27787054338565
1434,113.3649122430003
1437,95.3553098752297
1438,104.59243175244119
1440,112.99477288692246
1441,112.6010052711592
1442,94.7873866909451
1444,112.29947074012028
1445,95.87480319187326
1446,104.22262044259195
1448,93.6400908572331
1453,93.91105293699493
1454,112.96620328831312
1455,95.19292375577
1456,114.35232464309726
1458,112.96539783412643
1459,93.67522021534774
1461,94.5377202292472
1465,94.4399250004857
1466,112.89851713665192
1469,96.06463711671296
1472,93.90722702960815
1474,95.24412498861305
1477,113.1826859746123
1479,112.77329232444458
1482,94.50003471870282
1483,78.95055451738423
1487,95.99957059707398
1488,112.4107526399499
1490,112.94865826314809
1492,113.2845426935802
1494,116.75988825692673
1496,103.04555325631932
1497,95.07624277357975
1499,96.19021351773065
1502,94.51742158878103
1507,114.46937381375628
1508,93.92332921206689
1509,112.75458794450327
1511,93.87349764685693
1512,113.0342112396249
1513,117.67618876729574
1514,104.58009775059472
1518,112.92922152197872
1519,94.34756845301982
1522,112.9662224516099
1524,78.9818042009204
1527,94.7702707894779
1529,94.69794164969414
1532,104.485363801194
1536,113.09342317528444
1537,116.95600589859836
1539,103.62222050580235
1542,113.35565258563318
1543,94.7193209069503
1544,104.92136645903297
1545,78.7320006177712
1550,94.70841375696776
1551,112.65211566646707
1554,104.53966517304104
1556,104.13245539802529
1559,93.49209172739529
1560,78.63851378618753
1562,95.84128333573204
1566,94.35907509090478
1567,112.90750291239495
1569,104.5420730516158
1570,116.12715065681726
1571,112.80884605669331
1574,93.91003921798648
1578,104.1368413978899
1580,94.07914186218579
1583,113.07913124955132
1584,93.90802558251974
1585,113.24264951076981
1586,94.81207242680121
1587,113.07504991429262
1588,94.19628104490523
1590,117.29308078714874
1592,104.60053621363114
1596,114.13108970688225
1598,111.96087052963195
1599,94.69247976145397
1604,113.76839744646799
1606,104.28558365936716
1607,95.16211947798664
1608,103.97722529823115
1609,117.28592735561593
1611,95.44573393518553
1613,95.48582220749164
1616,96.27772820706771
1619,112.7363641482758
1620,94.0706498524066
1621,112.88631202517831
1622,94.62596465023887
1625,112.19006476297507
1627,117.28230281177582
1629,112.63757528537376
1634,96.03116688368846
1636,94.74112220764351
1638,104.48936976529693
1639,94.81544899527165
1641,96.12251105774946
1643,94.9789156902042
1644,103.12833910851224
1645,116.73581409814969
1646,94.84322918866926
1647,104.45540756988868
1648,96.07156815871573
1652,94.06464368682535
1653,113.09809624880006
1656,93.37486063820401
1658,94.68059931220027
1659,112.89269088327929
1661,94.94113920959434
1663,95.15084311937296
1664,112.87959606728947
1665,95.15696914773925
1666,104.11030540789127
1667,103.78809815410618
1668,78.97984576717968
1669,104.0914020147244
1670,95.1399826969497
1672,113.07998665907975
1674,113.10230119945614
1677,112.37269492962875
1678,94.47627842019465
1679,112.97636646041374
1680,94.36660210687674
1683,104.60817415102466
1686,104.38411789892417
1687,112.1138004903843
1689,113.04678416791374
1690,93.84690396418462
1691,116.90600070209908
1692,113.09323142017305
1693,93.88607695593241
1695,94.48311038968183
1696,93.86212159515344
1697,112.87554146334988
1700,104.1034590473044
1701,96.00546078246153
1702,113.05107345588478
1703,94.45917584852425
1704,113.46105204120182
1706,96.22863240376687
1707,112.84825888709216
1708,96.0815474992403
1710,96.42720716045801
1711,104.5567434086956
1713,105.53378793439533
1717,104.5804527438362
1719,104.10844913780902
1720,94.706185299343
1722,95.05621524292701
1725,104.5749083830356
1726,96.08425469217075
1727,103.81473613408566
1729,112.82036365097576
1730,94.17999891680846
1731,113.20282788181186
1733,104.0968140502642
1734,95.04392335485738
1735,112.10096917175873
1738,95.46065176415753
1742,94.88108750152713
1745,113.08800438764236
1747,95.98670045415874
1749,96.26036156067845
1751,96.09187678870552
1752,78.92584343284713
1753,103.21869688217589
1754,94.380689669116
1755,95.11189121329483
1756,104.82696049546703
1758,112.83766138308087
1759,95.12049052331813
1760,104.76440178498629
1761,112.38978502719549
1762,93.5562884862763
1763,112.07921769931212
1764,94.41745689722329
1766,95.1245982585523
1768,94.88130679090848
1769,79.27797047422725
1771,112.58134228352502
1772,94.91966347741088
1773,104.75113111501267
1774,95.39371430795768
1775,112.74594572768615
1777,113.17646225595618
1779,95.11646325238466
1780,104.5738280234104
1787,94.4310425963404
1788,94.87840060519446
1790,96.03765457396582
1796,112.86873417262561
1801,93.4141761944802
1803,95.21814562218728
1807,113.03785659135858
1809,113.16828329391903
1812,94.39525920586226
1813,112.6104284961226
1814,94.01166366840526
1815,112.7057899469095
1816,93.57190690333923
1818,93.46534504594187
1820,93.76914827267984
1821,115.77356110890761
1822,94.98247945162818
1825,93.71986779071591
1826,104.5345983764764
1828,96.04663677198457
1831,104.27565225621656
1836,112.67183660283865
1837,94.52836799630346
1841,95.1590058527208
1844,103.35149713931827
1848,95.57372871217692
1851,103.54817636497708
1852,101.01949275218206
1853,94.44838331194565
1854,112.13062976026966
1856,95.43510963424971
1859,113.15504924820011
1860,96.05300068901239
1861,78.7579920999791
1863,104.70824335620449
1865,94.71122861491047
1866,103.59668231142038
1867,94.94890604170027
1868,94.39573693874824
1872,94.68825336296896
1879,94.72534490698123
1880,103.65914566677276
1882,94.70233421185334
1885,104.55628000033342
1887,103.87904259446918
1888,90.82656219390488
1890,116.29669658545282
1894,95.42751794176908
1895,103.4778282886822
1896,94.91595289796341
1897,112.53751961892543
1900,112.59068320581369
1901,93.41200668016985
1902,112.74850812601521
1905,94.68744271136052
1906,112.69446399465258
1912,104.04638857825177
1915,95.18439311743934
1916,104.58426647048728
1917,96.0449879354744
1918,104.49051327250086
1920,78.89531354827913
1923,96.85999643421614
1924,104.19616904569469
1925,96.02629983709139
1930,117.21007094287062
1932,112.86823040389602
1933,94.93433366943549
1934,112.58436900249748
1935,93.39566271442715
1940,79.23412459263206
1941,94.74038261568899
1942,112.6815807685654
1943,93.69273232558533
1944,94.41380031961323
1945,111.86984192260886
1948,116.86202676665249
1949,93.76216372747601
1952,95.07613191432613
1954,93.82230235598747
1955,112.84460383201088
1958,93.71766882255984
1959,79.32398660684967
1960,112.03954908061758
1963,94.9436339312182
1965,94.45751167195209
1968,103.61407926282986
1969,100.96744040175383
1971,94.8531600777596
1972,112.85843529387878
1973,94.25976941174487
1975,94.23687254769699
1977,95.1731645966293
1978,93.74531522514768
1979,112.64346323100946
1981,94.22343387650544
1982,113.36187955627435
1987,112.86141814958197
1988,94.26288095994552
1993,94.89626922686978
1997,94.83413894543445
1999,96.00836638914008
2001,95.39647443711925
2002,115.74271286815295
2003,94.3148741336666
2004,78.7265025455229
2006,112.67012747064125
2007,94.87920021892002
2009,104.71938585865378
2010,94.9214730339101
2013,95.50629875545806
2018,79.18971786219198
2022,103.30467182931359
2024,112.20629394915555
2025,95.69392630076901
2026,103.58692366403963
2030,104.7214889609442
2031,94.31348393572932
2032,104.02222495265103
2033,95.97769045841918
2035,94.95045380116255
2036,112.49199415847308
2037,94.3769794797281
2040,95.4044506007254
2043,113.00780661487791
2044,104.54361035435356
2046,105.20158201736945
2054,112.53693619270092
2055,95.0609748597246
2056,104.5182516845287
2059,93.56555809496527
2060,93.37998987624887
2062,94.58288704923179
2063,113.2678923142241
2066,95.39288341174135
2067,112.01656602322947
2072,93.38427098557263
2073,112.30538322499748
2074,94.0932830822278
2075,110.47602038962339
2076,95.22166135675135
2080,94.70902885564341
2082,93.37555987822206
2085,110.16703367301562
2087,113.08976767410088
2091,111.92518983390194
2092,95.24595599664919
2093,104.5108012333018
2098,95.35663450086815
2101,112.01115682053671
2102,93.41448953545735
2103,79.20130233452439
2105,103.55172229215086
2106,94.98825244769613
2107,112.20561750889365
2110,94.78416784296802
2114,94.0404153172206
2115,112.64174502707976
2117,79.83159649649795
2118,91.57125727320096
2119,104.53348782782878
2120,95.91281021788846
2122,94.41053596795241
2123,112.81240945098745
2126,94.75641793471351
2127,103.61482109409432
2128,95.09171690966986
2129,112.97513563379518
2132,95.16121362759802
2135,104.00957410573638
2138,94.72279591392046
2139,117.16798596161598
2141,113.325539330784
2142,94.54767107016113
2146,95.53225577247221
2151,113.3619408800493
2157,103.8081618484029
2159,112.8512316728855
2162,95.03623552878439
2164,116.87779168027309
2167,93.95196617974787
2168,112.57871146328243
2171,94.88774166454239
2173,94.88757342296
2174,104.66314116080885
2175,94.50546725829084
2178,95.17979034133641
2180,95.41652393358147
2185,112.71235074115856
2189,93.11115807155105
2190,112.04789187830536
2192,104.44639867582785
2194,115.74812945050306
2200,113.14322061238573
2201,94.26484206098772
2203,112.79837566151473
2204,94.26496283879023
2205,112.72584483488879
2209,113.39707797141483
2213,104.10654277795216
2214,94.50978334099733
2215,113.18958306614279
2216,94.25865573940234
2218,94.6291317131036
2219,104.5413756284162
2220,95.97728316052665
2222,94.33575709145325
2223,113.25309901077885
2225,112.96473295363876
2226,94.38990039161109
2230,94.82293142530783
2233,112.11853422545445
2234,112.68385422279887
2235,94.25872056884336
2236,79.04511788985143
2237,95.06221403800036
2240,115.85071595177253
2241,94.09849304450266
2248,104.4271226491146
2249,95.09137575560203
2250,112.83110184597695
2252,112.82840867667369
2253,93.59279247606412
2254,112.49207076340505
2256,78.67724893983684
2258,93.96608919024241
2259,112.7763164521341
2262,95.40950972791013
2265,95.16792492232612
2266,104.66465889967398
2269,95.05218351467279
2271,96.13550886491234
2273,94.33854405842152
2274,112.58028091496766
2275,94.24044355337809
2277,94.4768932448964
2279,94.24986057278976
2280,78.71049352900744
2282,95.39598485182084
2283,104.26681442160194
2288,94.19620054233381
2289,114.82517017256151
2291,95.93683182024343
2292,117.21226612060337
2297,96.06532720960186
2298,104.51696300606635
2299,93.6686533337699
2300,112.7973130033757
2301,93.9826744136001
2304,95.06692890791972
2305,103.46186773591862
2306,95.40064973185653
2308,95.22470684846937
2309,112.80923682058261
2311,94.58762263417508
2312,103.97369879769894
2316,104.31079217850841
2321,104.4787865022785
2322,112.49150343406086
2325,104.52787022050842
2326,95.56726761020637
2329,117.20481566937649
2330,94.46938684530801
2331,104.29321303422444
2332,112.11759444464552
2333,95.39521291609636
2334,104.44364399854436
2335,112.11811614510478
2337,112.55018446959424
2338,94.86758611660917
2340,112.11598353627214
2342,93.29359788155189
2345,93.59052379688409
2349,94.11267668453925
2351,78.54549179254842
2352,95.93168505153287
2354,112.91864953817277
2355,113.21362747005766
2357,112.93815296547794
2358,93.97510837974501
2360,95.23626144411784
2361,112.91723999334606
2364,94.64660435796607
2366,95.13626189512568
2369,105.08045845650881
2370,95.22552792658878
2371,112.10024366116944
2373,114.1746762192721
2374,94.5676109324242
2376,112.96104893302109
2378,112.98722504425845
2382,96.12535929200328
2383,94.40145242040784
2386,104.21302366031979
2387,96.029938023707
2389,94.54105116015758
2390,113.84821053073738
2392,93.33545453998326
2398,112.10430445056511
2399,95.9511801614521
2400,93.38064905035115
2401,112.23335882342064
2402,95.05140047377643
2404,94.57010075900526
2407,114.0762853039731
2408,112.91429726843853
2409,112.85756031081972
2412,80.021264220982
2413,96.11825438508207
2415,94.62108669856019
2420,114.12877542674117
2422,94.63704510643437
2423,104.28445664307796
2426,96.15298455560628
2432,94.49347995728958
2434,94.02391478046287
2435,94.60365096709299
2436,113.45025921498035
2438,113.15115180838345
2440,112.54743999700231
2443,95.01300631331391
2444,93.74019765539016
2447,104.3870513033267
2450,94.86575041289001
2454,94.67047496637939
2455,112.64050370512999
2459,95.36984110921559
2460,112.3904897916894
2463,94.8129187225699
2465,93.89597765041417
2468,79.18389821130546
2469,94.27713229223372
2474,94.89998377418495
2478,95.0738628682605
2480,93.74022077661071
2481,115.80218733702438
2489,95.35430259765957
2490,104.68495530079136
2492,93.33959679024703
2496,95.36239065798868
2497,112.72723514878166
2500,95.9642481715518
2505,95.36691012283919
2507,94.7154142362806
2508,112.66483168024692
2509,96.1042265463673
2510,78.75259564715067
2513,94.1941301360595
2515,95.34906714544607
2518,94.374268341607
2519,112.76190230147998
2520,94.37386561451366
2521,112.67709632323768
2523,112.3393839562638
2525,94.65543627109223
2529,112.63956072518619
2530,94.24729866485279
2533,114.31640692623294
2535,93.27180866744789
2538,103.27491732210899
2544,114.1968088197527
2553,112.79313692252312
2556,94.42553580980625
2558,94.35793808289105
2559,113.88002423979137
2560,94.48176015935589
2561,112.58121429515703
2562,93.98907349200321
2563,113.29006923201327
2564,94.05204959844387
2565,112.04046281369575
2567,104.79064681461536
2572,94.38186999272264
2575,95.93395665203681
2576,112.93219861314276
2577,94.4334418548918
2578,94.92555862537084
2579,112.66543778844874
2580,94.39616109525181
2582,112.1238524204783
2583,94.11210388613503
2587,94.74353599745382
2589,112.75352349617333
2590,97.0579725845301
2591,112.62707618529248
2594,93.9160375341603
2597,94.7587462281234
2598,103.96754937745074
2599,92.0518014633112
2600,102.93978241725529
2602,113.21029595178676
2603,94.37562772277579
2604,104.59150410843327
2606,111.07191028665473
2607,78.79855245749519
2608,93.32121498160932
2613,112.63246979358294
2614,93.13491106787376
2615,112.57962330492245
2617,112.77932580563122
2620,94.27377164352448
2623,113.25056950934048
2624,94.12937139476959
2627,112.62965070392953
2629,78.79412245946838
2630,94.51723068119301
2632,95.82647893993496
2636,93.93332254281185
2639,97.30656272004074
2640,104.65917196739278
2642,112.61680664441216
2644,103.95195491753323
2646,110.85250308142503
2647,93.9397074579475
2649,94.80286349257518
2650,104.4201113097357
2652,103.94541709366186
2653,104.09195754962782
2655,105.38569082917564
2657,112.04093257771352
2659,112.7667139625182
2662,94.32772153985223
