ID,y
731,94.05978974499126
734,104.4520142592539
738,94.15557519335596
745,112.55421016116242
746,94.01833642966663
751,78.84463062096162
754,94.06012862134492
756,94.0355445011013
758,96.13167323457544
759,115.1459949702338
761,116.70178447035185
766,94.45923949036703
767,113.0395189506426
768,93.84058876035246
769,113.05743695919739
770,95.5338615409097
771,78.80291005451176
772,104.3296654253087
773,94.21983470269305
774,112.91295290808583
776,112.9509591124414
777,94.30419993998902
780,116.74474556668491
782,104.04588618699202
787,103.94329772781364
788,94.99405687315476
792,93.83795297465556
793,112.9428524809814
798,94.00760880694762
800,93.8564492268354
806,112.93396487050484
809,112.94733490710817
811,113.16813500317315
812,94.28595171032407
814,116.71746341072696
816,103.94322561306532
817,94.99312263682441
818,108.1952299327631
820,112.92856304051824
823,94.38550269785325
829,93.82407807033903
830,115.06555034282061
831,94.10794265284855
834,112.88117758436077
839,94.34204948782741
841,78.93785769168815
844,104.0605767077308
845,94.38083588957772
848,94.00713434045487
850,97.28187822729467
851,104.32098929738979
852,91.67923804124781
854,93.99794148944264
855,95.6810511247697
856,103.90373360736282
859,104.28812446558524
861,112.90339818493462
864,94.18312635697453
865,112.90295888731848
866,93.92361030103223
867,94.30964693328761
869,95.55883944981241
871,94.30634279802496
872,112.92671645983842
882,103.92900012110005
883,94.37666256222433
885,94.98179028901983
888,99.83198511435444
893,112.92441014735363
901,112.94018363762038
903,104.03259743410356
904,95.37182527706759
905,104.28307254299953
910,95.55433664924689
911,112.99189606252531
914,113.31785290523118
918,112.9138644132791
921,93.82378562653481
928,94.29677172841696
929,104.31242299387492
932,92.90074159984759
933,105.55342769873602
934,95.55170086355
935,112.92725741560815
937,78.7923276714592
939,94.95060266060614
940,103.90810775317567
941,94.29534401116447
942,104.30874460523572
943,95.36442933234142
944,104.31077562781437
947,112.91847962953565
949,112.64936732307092
951,112.506973907173
952,94.97458464183998
953,104.02710621390172
954,78.76356322617066
957,112.93108089531071
959,93.81961229918141
960,114.26566658323142
963,116.70109957452547
965,112.91650279026298
967,104.30599899513479
971,94.31520830614298
972,78.76158638689799
973,95.31933696228084
974,112.92921388044209
975,96.25663742044242
978,116.36987344085244
980,112.9818627417429
981,95.360256004988
984,113.29252985148962
986,95.5459899945401
988,93.81642739146434
989,112.83216856516279
990,103.92100337379415
992,112.93018961685303
996,94.18097389599322
999,112.92646827034118
1000,94.05918144896302
1001,112.88802276836947
1002,93.81488984980783
1003,112.92602897272502
1004,93.81467020099976
1008,112.86593242638844
1009,91.66039725165973
1010,105.54272054823845
1012,115.57495815562775
1013,94.14001387364857
1014,113.04013157322593
1015,94.29052808384365
1016,116.6952788811115
1019,94.26858915243844
1020,112.9241619578564
1021,95.54214614039878
1022,105.50941641881775
1024,95.54181666718668
1025,78.81678940564224
1027,95.51998756018551
1028,104.30155037787526
1029,96.06828807938223
1030,94.9482304049755
1033,112.92273424060392
1036,93.86513420308188
1037,112.48704240564263
1038,93.86266388288708
1042,94.93929074699034
1043,103.88855990816339
1044,94.16647075721664
1045,112.86186892343906
1047,116.29522334005746
1050,94.35832188675016
1051,112.90705789151582
1054,94.36013326052074
1056,95.35201917468524
1057,94.3575531159219
1059,95.10115053876234
1062,96.8737920030064
1063,105.5368998548245
1064,95.35114057945295
1066,94.18765615231025
1070,104.29468708151899
1076,112.85846436691392
1077,98.53802576400626
1078,112.85262185433632
1080,112.93585922037101
1082,113.29052286122922
1083,99.81056935556725
1089,113.43930166730524
1091,99.80969076033495
1093,94.96281110131022
1097,95.4681905074205
1099,94.37797107731276
1101,95.53336018807585
1103,96.179667909421
1104,112.82340304702862
1106,113.01782739426449
1109,93.97847017100125
1110,112.93181299288858
1111,94.67511208929339
1112,116.24978395609742
1114,94.35129312489181
1116,94.24759886111048
1117,112.63091682319272
1120,94.01706805182093
1124,112.90887593150649
1125,93.94143042882419
1126,112.9682838156574
1134,112.90153807087475
1137,93.9524568963273
1138,112.85165525386364
1144,112.89297993361029
1145,94.37104759546628
1146,93.97440666805187
1148,96.2415020868741
1150,94.01377331969982
1152,104.02675079128744
1153,94.95622163706801
1154,103.08861075999565
1155,94.92688058933416
1157,93.54162343409905
1162,94.92611181850592
1165,112.90823741927105
1166,94.40054193714505
1167,105.4934918802324
1168,95.52600195300538
1169,104.25407890033381
1171,116.67439181015573
1172,95.64237250035993
1173,104.25363960271764
1174,94.26975492502388
1176,95.64579749107386
1177,104.2532003051015
1178,94.24781599361867
1182,112.90637040440242
1186,95.52016082540263
1187,112.95912909010727
1188,93.97001487882103
1189,116.69982738543384
1191,103.08454725704628
1192,94.92281708638481
1197,112.46947050099672
1198,93.87248531930564
1200,78.75804605656666
1201,94.18093990415198
1203,95.64283223216486
1209,116.67408277113239
1214,104.27725875039432
1218,112.67497745145141
1222,94.12940493355643
1226,94.94820445557332
1228,94.2869834343055
1230,93.86465351747566
1232,78.75228100425075
1233,95.18886953637104
1236,116.2744665276945
1238,94.12055239607568
1241,112.88232696641873
1244,104.90871846378027
1246,94.12676914785955
1247,112.95253962586506
1250,113.06365653326819
1251,94.36127776789915
1254,112.89846304731176
1255,94.14018501499612
1256,112.83919311296701
1257,93.54116976491432
1258,93.64417481553156
1259,112.88421441547614
1260,94.94447042583607
1263,112.8799108295299
1267,78.74623606978719
1268,112.82116850072262
1271,94.91414095846588
1272,112.88278669822367
1274,104.01335221399495
1275,94.91370166084974
1276,112.88234740060751
1277,93.83641585032227
1279,93.95980002231497
1281,94.47142214546257
1282,93.95969138484156
1283,112.88903852300334
1285,112.86307225421436
1286,93.93609306012581
1289,112.831207480524
1296,112.98769701790906
1299,93.99740948349833
1301,94.14747745276198
1306,93.85378792946695
1307,94.23364864549791
1308,93.9566151145979
1313,112.87828389765815
1314,95.07700960406301
1315,112.90929899006102
1316,93.95573651936562
1317,112.877844600042
1319,93.9554070461535
1323,95.50511488204958
1324,104.38496718948542
1325,94.27633046711392
1328,105.48854742535238
1329,95.32514990535192
1330,112.85189053944133
1331,94.29258478987349
1332,104.26816375904805
1337,94.90914321918618
1338,112.2716694336115
1339,94.19220083631072
1340,112.96610296434628
1343,112.53084122498186
1347,104.2665163929875
1348,94.25064547872145
1349,104.3822215793845
1352,93.95178284082027
1354,95.6262487471553
1359,112.85494524831563
1360,95.5049156674303
1363,112.8727926774563
1364,99.77584440970281
1365,104.00335819322758
1366,94.9113294052191
1372,94.93217009258395
1375,104.0431115422048
1376,94.32251913103414
1378,94.18791768455327
1379,113.15681064988334
1380,95.50271917934955
1381,104.23079612667797
1384,112.86303802294324
1387,93.98774493594308
1388,112.82033486452434
1392,78.85437233813025
1394,104.83673332856537
1395,94.9296441312911
1396,112.86916847212308
1398,94.32235366553205
1399,112.86883899891097
1400,93.98754215321557
1401,94.19273552095021
1403,94.54708911992788
1404,113.10841562871528
1406,112.86807022808271
1407,94.319114574509
1408,112.86398629094457
1410,78.73053118000992
1412,112.86741128165849
1413,94.92766729201844
1415,95.06591733925528
1420,112.86266839809613
1422,112.65257327302788
1423,106.3707984018803
1424,112.86222910047996
1425,94.92634939917
1426,78.72877398954533
1427,95.61823156566061
1429,94.2068184404845
1430,112.83704381070757
1431,95.61779226804445
1432,104.2251950820721
1434,112.99400532353044
1437,94.92278083493483
1438,103.99534101173289
1440,112.93379895278981
1441,112.8716862671655
1442,94.21882235095293
1444,112.83607631357111
1445,95.06262260713417
1446,103.9944624165006
1448,93.36273002324697
1453,94.08185344832701
1454,112.86279865668894
1455,94.8939332681231
1456,113.36700987445145
1458,112.8623593590728
1459,93.81642780878755
1461,94.29393509428866
1465,93.9791786324282
1466,112.8077593141833
1469,95.4890805190602
1472,94.0797667846503
1474,94.28713628328617
1477,113.01293306526915
1479,112.84166620576772
1482,93.6195741490273
1483,78.5136211762496
1487,95.49096796811762
1488,112.83453828360351
1490,112.8405582513868
1492,112.79162956299083
1494,116.66633094220259
1496,102.83278146567051
1497,94.40045748480512
1499,95.61032420856995
1502,94.113058387199
1507,113.39339506641784
1508,93.93465023379053
1509,112.85987110743567
1511,93.93432076057842
1512,112.95560334076653
1513,116.43289814815479
1514,103.96324405185031
1518,112.83748316807376
1519,93.75811063292076
1522,112.80948268271348
1524,78.7224629496587
1527,94.20948727660979
1529,93.7956285693003
1532,104.24008391852388
1536,112.86749256537337
1537,116.6380603666083
1539,104.1781383648451
1542,112.88512034570596
1543,94.30417845555999
1544,103.98369962490497
1545,78.75968071554307
1550,94.30340968473172
1551,112.57938874351063
1554,103.96110174707556
1556,103.98238173205654
1559,93.50800279489518
1560,78.6970096373243
1562,95.44688061291251
1566,93.75294888593103
1567,112.86408800884823
1569,104.2398847039046
1570,116.19948437904853
1571,112.80410128691568
1574,93.92740182312409
1578,103.95846596137866
1580,93.8451956765499
1583,113.00129167844123
1584,93.92630357908372
1585,113.00107202963316
1586,94.11258787758662
1587,112.86189152076749
1588,93.75053274904221
1590,116.39245543247168
1592,103.85488908256394
1596,113.26294656115778
1598,112.44954361639395
1599,94.29802828893392
1604,113.9068278564477
1606,103.81750101600508
1607,94.90636135763528
1608,103.85313189209936
1609,116.62628872118756
1611,94.90592206001912
1613,94.90183812288097
1616,95.56162422839529
1619,112.79095618036565
1620,93.92831185566186
1621,112.82230696612788
1622,94.10299225168333
1625,112.86067076909768
1627,116.6243118819149
1629,112.82207975219343
1634,95.4748237807242
1636,94.12505624200924
1638,104.20032058345379
1639,94.2310309374983
1641,95.5947291431967
1643,94.90240767908995
1644,102.86088475367774
1645,116.64974745719302
1646,94.26599581440513
1647,103.95088807750012
1648,95.28700312749541
1652,93.83728831945925
1653,112.85464311010105
1656,93.74842815392319
1658,94.29154864909574
1659,112.8753836834024
1661,94.39895385605942
1663,94.90021119100922
1664,112.99239590171425
1665,94.87087014327535
1666,103.97030104761248
1667,103.81466601568891
1668,78.70664823547739
1669,103.84643260345311
1670,94.89944242018095
1672,112.85255644642436
1674,112.9676474665616
1677,112.81378147124053
1678,93.760023400091
1679,112.85178767559609
1680,94.07910535650754
1683,104.19762915665885
1686,104.45457049643501
1687,112.62346980595811
1689,112.98965029161333
1690,93.91466219225582
1691,116.61728312005654
1692,113.07564453475963
1693,93.9143327190437
1695,94.28748514614637
1696,94.05516611814605
1697,112.871210356049
1700,103.96656701787524
1701,95.43547930908144
1702,112.84926171430325
1703,93.73790294257797
1704,113.01766054216552
1706,95.58759055693432
1707,113.21312680737095
1708,95.2804136632532
1710,95.40086814774591
1711,104.22654030991808
1713,105.46551399220053
1717,104.22588136349385
1719,103.94298072040947
1720,94.2578688085064
1722,94.86998124599526
1725,103.84028243682704
1726,95.26862542261334
1727,104.06621046994815
1729,112.78674903107785
1730,93.82872201594438
1731,112.75067885736743
1733,103.96294281254201
1734,94.89016298693588
1735,112.61819823456433
1738,94.88811007237638
1742,93.89857110518133
1745,112.95984993387498
1747,95.43042738649575
1749,95.27591086268768
1751,95.27569121387961
1752,78.69742298553828
1753,103.80522111694174
1754,94.28100550630819
1755,94.88624305750774
1756,104.78245434181379
1758,112.56051938020508
1759,94.86054664929588
1760,104.76866360376795
1761,112.80913551264767
1762,93.78315101436438
1763,112.76680542072437
1764,92.1346803589175
1766,95.46569042374679
1768,94.22767825612559
1769,78.48001031637278
1771,112.95075488277864
1772,94.00111133399773
1773,104.2197311968678
1774,95.45944836415902
1775,112.80301867964491
1777,112.84102488400049
1779,94.85835016121516
1780,104.91608717183956
1787,93.72867769263888
1788,94.00622822800578
1790,95.27140806212216
1796,112.83893822032378
1801,93.72714015098236
1803,95.26611605653962
1807,112.83773015187938
1809,113.13710063558983
1812,94.07901282194757
1813,112.83707120545515
1814,93.9462133797748
1815,112.9165494400557
1816,94.19484169239252
1818,93.44119747178067
1820,93.77903187031696
1821,116.21021925133292
1822,94.88049843938063
1825,94.07758510469509
1826,104.21391050345383
1828,95.26723473476878
1831,104.20724642171686
1836,113.0591325607756
1837,94.19694134514742
1841,94.24683072700465
1844,102.85730671369068
1848,94.31954199266416
1851,104.14387315078558
1852,99.7261143888629
1853,93.73099272801736
1854,112.82632878829827
1856,94.49530497532176
1859,113.131609415388
1860,95.26372035383959
1861,78.68545212549827
1863,104.20984700050447
1865,94.19386626183439
1866,104.14222578472503
1867,94.85093628504663
1868,93.71978191591188
1872,94.21625651810575
1879,94.87423844835052
1880,103.79663688198453
1882,94.21515827406537
1885,104.17544462704339
1887,103.82785434772853
1888,91.30069623430995
1890,116.82059056975672
1894,94.87484175367669
1895,103.81774799981069
1896,95.227780438722
1897,112.84916752666882
1900,112.76796905798753
1901,93.47044284871457
1902,112.89614448974586
1905,94.19564920189731
1906,112.65680977586996
1912,103.92178461043035
1915,95.24786861025038
1916,104.2017756357038
1917,95.22858691920598
1918,104.20380665828245
1920,78.6789724856601
1923,96.03184975211467
1924,104.20314771185822
1925,95.24677036621
1930,116.59103508749172
1932,112.81030259155932
1933,94.12734758839184
1934,112.50920404852232
1935,93.46670881897731
1940,78.67232424587037
1941,93.87856236225454
1942,112.81666424074302
1943,93.70077742833486
1944,93.98882088412427
1945,112.25675894653676
1948,116.59292253654914
1949,93.88621767161027
1952,94.23464021815656
1954,93.88566854959008
1955,112.8039123419364
1958,93.88353934108525
1959,78.6578932218421
1960,112.7451700131291
1963,94.86114891008135
1965,94.20604284853032
1968,103.7869723344293
1969,99.7094006452605
1971,94.86027031484906
1972,112.76006170089688
1973,93.69843895212082
1975,93.70803070467994
1977,94.15029304039868
1978,94.05569698952448
1979,112.81260073779366
1981,93.70737175825573
1982,112.93382155011824
1987,112.87372500378164
1988,93.70660298742746
1993,94.45484933348237
1997,93.99308632892927
1999,95.24459047334838
2001,94.85922625411467
2002,116.19034103420225
2003,93.90145830691378
2004,78.82075965637529
2006,112.80963547888467
2007,95.43535845404382
2009,104.91243701710417
2010,94.83835181763263
2013,94.95021259100255
2018,78.66595902267775
2022,102.96129694071936
2024,112.73116416997192
2025,94.97742481900372
2026,102.99284387967549
2030,104.88863107083034
2031,94.25058414638998
2032,103.90860568194591
2033,95.24085644361114
2035,94.17850719172604
2036,112.80634074676357
2037,93.72059643904177
2040,94.8588073906873
2043,113.09040397666772
2044,104.23450206038214
2046,105.54038884627148
2054,112.74543323599633
2055,94.38866872812474
2056,104.88577563632538
2059,93.72903353257637
2060,93.45298076847271
2062,94.1728067948776
2063,112.80337548785457
2066,94.85595195618235
2067,112.58173653242409
2072,93.92074352117977
2073,112.77487029858817
2074,93.90239303297089
2075,111.27072033953695
2076,94.17694068821172
2080,94.28573245194282
2082,93.45056463158389
2085,110.95759130326026
2087,112.91395394223439
2091,112.72380593490143
2092,94.8530965216774
2093,104.88171213337603
2098,95.01781479826094
2101,112.7296847721599
2102,93.4100073410342
2103,78.65442286801236
2105,104.1159777521602
2106,94.8224375810951
2107,113.15851877617513
2110,94.08110952088248
2114,94.16211401998953
2115,112.79766461884464
2117,79.6860388602914
2118,91.56578170560041
2119,104.1794812816843
2120,95.23516600879
2122,93.90702399897597
2123,112.77103940363145
2126,94.84324753222333
2127,103.80149649075969
2128,94.21531112304606
2129,112.79915378674725
2132,94.4942373649807
2135,103.91879340211918
2138,94.1762285598839
2139,116.56808178704802
2141,112.71648923644082
2142,94.00032081744352
2146,94.8471660038594
2151,112.88327498926373
2157,102.91168060711189
2159,113.00789137274138
2162,94.81628741446903
2164,116.54770083148811
2167,94.23574193777598
2168,112.73853611770565
2171,94.16357107277702
2173,94.84195007356368
2174,103.91451025036176
2175,94.15982069658295
2178,94.8414009515435
2180,94.83956768579208
2185,112.73666910283703
2189,93.89018624120042
2190,112.56822813072756
2192,103.78513015181174
2194,115.9947018311467
2200,113.0843267657921
2201,93.90121270870355
2203,112.72681872840812
2204,93.87938360170237
2205,112.8909896435649
2209,112.7701822182261
2213,104.16915778770485
2214,94.01336377773569
2215,112.92955403513041
2216,93.899565342643
2218,93.84814100233633
2219,104.16849884128062
2220,95.41046667995857
2222,93.42982575066327
2223,112.8134427195256
2225,112.92692012271948
2226,93.92094710958895
2230,94.22486480165657
2233,112.5596413930239
2234,112.8916690241779
2235,93.87597904517723
2236,78.64426797398444
2237,93.97907283231197
2240,116.1246253419106
2241,93.8541489456315
2248,103.90638324446303
2249,94.80511907437446
2250,112.72679063200333
2252,112.72931086776656
2253,93.90086530404909
2254,112.69710498238621
2256,78.6420714859037
2258,93.64637301816285
2259,112.38482322048182
2262,94.83442637299112
2265,94.8318462283923
2266,103.85092053482903
2269,94.22058164989913
2271,95.52553976865349
2273,93.69467787968907
2274,112.69490849430548
2275,93.89308570280483
2277,94.02794447407042
2279,93.87114677139961
2280,78.61793606641776
2282,94.82836559658031
2283,103.77900041937446
2288,93.6736556662164
2289,113.30526171107428
2291,95.21638603569968
2292,116.55514294156046
2297,95.40201020084774
2298,104.16207338474842
2299,93.92188301247458
2300,112.7201750080427
2301,93.67222794896392
2304,94.36132245151956
2305,103.74986614283722
2306,94.8295940992135
2308,94.16127282784235
2309,112.98752672092492
2311,94.27478357143616
2312,103.89549019427457
2316,103.77848900701
2321,104.15954742345558
2322,112.76705743205275
2325,104.1568574544527
2326,94.27314562846226
2329,116.55107943861108
2330,94.02212378065647
2331,104.12646294284295
2332,112.55263306535431
2333,94.8266288403045
2334,103.77339937476859
2335,112.7206925810112
2337,112.98606618648984
2338,94.16761504085756
2340,112.55175447012203
2342,93.65269524117184
2345,94.11262466854916
2349,94.77829636336466
2351,78.63163816752021
2352,95.20968674705344
2354,112.76009240472567
2355,114.47392987646421
2357,112.91242330138661
2358,94.11119695129668
2360,94.90985285141504
2361,112.75932363389742
2364,94.10698228021609
2366,95.6456186878188
2369,104.7284033139263
2370,94.82256533735514
2371,112.5444856252668
2373,116.184117058059
2374,94.21130075886197
2376,112.77524006598239
2378,112.69432514101416
2382,95.51334925980538
2383,93.68847564373134
2386,104.15015816580646
2387,95.4807185337813
2389,94.14249419034347
2390,113.17885877732124
2392,93.71396163982115
2398,112.5453846546879
2399,95.20452500006371
2400,93.85263951265176
2401,112.4579160518371
2402,94.21208996387902
2404,94.26346083318097
2407,113.29455310278465
2408,112.79001241181004
2409,112.78603829907591
2412,79.64129630074896
2413,95.47795846670797
2415,93.86132996607896
2420,113.14046501565912
2422,94.23080183151117
2423,103.73163876623704
2426,95.20467253412346
2432,94.01092169144471
2434,93.7193240314985
2435,94.13744226775778
2436,112.81809412113513
2438,112.80304634571726
2440,112.76197168753265
2443,94.17846576438774
2444,93.831854591612
2447,103.88452818805968
2450,94.78690865749313
2454,94.22915900984279
2455,112.84364875384514
2459,94.81279096539586
2460,112.87298943952862
2463,94.20314000384604
2465,93.830162445387
2468,78.6143369605389
2469,93.83969816441775
2474,94.06755013772886
2478,94.01400026718002
2480,93.82790091306669
2481,116.09815766053771
2489,94.80563194494468
2490,104.82752987475854
2492,93.40553662592876
2496,94.80872746244648
2497,112.78023803985076
2500,95.19343273525598
2505,94.80773904281017
2507,94.0959350571515
2508,112.8577128491417
2509,95.28113221234817
2510,78.89572363366506
2513,93.6489451753081
2515,94.80277651043971
2518,93.67364934918635
2519,112.73838732436138
2520,93.67342970037828
2521,113.00129321904743
2523,112.4445174745446
2525,93.89169923280677
2529,112.85540653665694
2530,93.86508047977541
2533,113.24486470297366
2535,93.39028540533623
2538,103.69229082012436
2544,113.15883302613082
2553,112.69625372215145
2556,93.91130111549062
2558,93.64400307712644
2559,114.09552846685224
2560,93.99686416772798
2561,112.7786995592922
2562,93.85233453146341
2563,112.62050566732007
2564,93.7050468589737
2565,112.52317969088365
2567,104.71202154628246
2572,94.19341981519275
2575,95.18519590495322
2576,113.21629550988204
2577,93.85693173607595
2578,94.76673617405962
2579,112.31382888628768
2580,94.09178216398688
2582,112.80205975814576
2583,93.73815459226967
2587,93.95144895764712
2589,112.80761071255145
2590,96.05105369224901
2591,112.84859742360665
2594,93.60947201840646
2597,94.79763519763877
2598,103.83586309904621
2599,91.23519576931903
2600,102.80626570081105
2602,112.26787533969588
2603,94.19001525866761
2604,104.7079580433331
2606,110.90824632391329
2607,78.60352312008676
2608,93.861877640616
2613,112.84618128671784
2614,93.84600949619374
2615,112.7427524168262
2617,112.74253276801812
2620,93.8523314457656
2623,112.7442491498552
2624,94.10610357393071
2627,112.84464374506132
2629,78.60110698319795
2630,94.1131616713241
2632,95.36521902549538
2636,93.9712483886018
2639,95.95707976715434
2640,104.12451343856782
2642,112.84299637900077
2644,103.86289278046442
2646,111.1493062286112
2647,93.9700403201574
2649,93.99875514000698
2650,106.5913598106027
2652,103.86201418523211
2653,103.50358603197066
2655,107.75928001517005
2657,112.51694013404233
2659,112.73046024982452
2662,93.67822800658708
2663,116.078169619003
