ID,y
221,112.4899594654985
226,112.85038000315203
227,94.19718740530143
228,113.00550207783625
230,112.97755757700561
231,93.80522411222992
235,116.80861102233486
236,94.26564746883251
238,112.9579177776075
242,105.68668547876717
243,94.31234569963469
244,79.05992562832799
245,112.67612341010937
247,113.04848944444339
248,94.02899891658343
249,94.24239775208372
250,112.9500380376945
251,94.26395539395558
253,116.80658053248254
254,93.97838241051775
256,94.45922180081472
257,93.95406662939847
258,112.9393860117114
259,94.20815053045932
262,79.02358002885575
266,93.96709854464142
267,113.03699371432513
272,103.88015593084313
273,113.12005515906074
275,93.85883753662964
276,113.13809217471359
279,95.14565408610949
280,104.92756591934548
283,93.9624696793702
285,113.00101768890939
288,113.1183630841838
289,100.75111692209339
290,104.79907535815288
291,95.14894716098249
292,112.98020302694758
293,112.67057147417387
296,93.83020357411809
297,112.83283303072407
298,116.6391135122641
299,95.12181399563967
304,94.05055849976813
305,82.12887489694239
306,94.502920029304
307,112.84124279881661
311,108.28637193719781
313,112.84056596886583
314,93.99399266815607
316,95.40957829492655
324,94.60305001108406
327,100.18765634166868
329,94.12559677966965
330,112.85738564346906
337,105.06218585357244
338,95.3631684962458
339,104.84310637975267
340,95.30294740834569
343,94.00758897891731
345,116.6945665401315
346,94.37575552820272
347,113.0279693149815
349,113.0503055738103
350,94.43297403448724
352,112.8980903470623
353,94.27472319166625
354,78.92523349034082
357,94.41962643975862
358,113.2691754463336
362,113.06379204786114
364,115.34286076710963
365,103.96893701422675
366,95.1655044382758
367,113.1002118595496
368,94.98383899488448
370,79.04315600553659
373,95.62747727631066
377,93.96111255843138
378,112.64444928491201
382,103.0446310169892
384,112.98790449911618
390,94.6539996556555
392,113.03187462173402
393,112.51846787054592
395,95.33609511728413
396,105.26686675509717
399,79.0470337501075
406,112.83007510462886
408,112.82984949464526
409,94.14695809121895
410,79.0180740043507
412,113.0760747722089
413,93.93646905067838
419,94.5793502098413
420,113.09093804256837
421,93.85770820604762
430,98.61432115376635
434,94.53932587654049
436,95.18346063887648
437,94.20141800064215
438,93.94143472300264
439,112.93524397425662
440,94.34361540233964
443,112.690634562052
446,95.0806175010679
448,94.34567750253348
452,94.40134464069811
453,104.4323408171775
457,104.79142205041086
458,94.53197182196286
459,116.32065723631152
460,104.38070629604863
462,105.77741599425298
464,104.18228147771447
465,116.68102994111605
467,114.56788347388978
471,112.93364365906841
472,78.99454632990015
473,95.32686510248308
475,95.07734615630584
480,95.55169320144806
488,113.04770603604251
490,112.82059948531804
491,103.96396321554289
492,79.01347072979802
493,94.42081872583367
497,94.25706072581772
498,112.90904172921549
499,95.51023234223996
500,103.79196257524184
501,94.52712120731564
502,113.00124491097085
506,80.27114487550767
510,112.43887956230492
511,93.37970371957647
512,94.1049534661711
516,94.12669348509002
518,93.88052964261178
519,113.02899161256286
521,94.42750303525415
522,113.1550178872775
526,113.03419337474071
529,96.39778443484157
532,112.93670629057289
533,94.2529324056897
536,113.27443171105284
537,98.61913255219679
539,95.11173189273487
540,103.96767540122727
541,95.04367030143888
543,94.45311309017598
546,113.01476075189657
547,94.21403135142492
548,79.05428215429703
551,94.29252104316757
552,104.37956786708581
556,105.41452997406043
557,95.76872502181189
558,113.07866610611669
559,95.11406868840677
560,104.14491363919363
562,104.10578401247517
566,95.5252001082954
570,112.90091976980622
571,94.18630213174157
572,104.89462686174122
573,95.09090542788773
575,116.66862139201857
576,112.85484890940452
577,94.44675448412227
579,93.73476964682682
580,113.01092538217553
581,112.55338244510806
589,112.8094317911303
591,103.85831560241633
593,95.09324222355963
594,102.81809602558705
595,94.56055145563401
598,94.28916470415865
602,113.02692293292073
604,112.89840998894474
606,112.93836826023235
608,95.14744526054368
609,103.95794636118791
610,94.5009929374198
616,112.79519448059588
617,95.61680376349767
618,102.89395248281731
620,104.14543947436279
622,111.17211278271573
623,93.93125926296605
624,100.9326925429211
626,112.87990446993237
628,112.90739775079584
629,94.55097532576535
630,112.93243558028746
637,95.26940912649707
638,104.80627547131887
643,93.11709360697839
645,95.53308037780182
646,115.78491899375086
648,96.0679203208478
652,95.51549887900097
653,94.17705212241435
654,112.8914441504954
656,112.79207793977048
657,94.55948507792061
659,91.68080943592994
660,104.50605853699193
663,93.94343029476124
664,112.9101209500017
666,104.38983409336038
668,112.80946163933268
669,92.96821417450616
671,95.5552745122466
675,94.10875749139454
677,94.21590046745075
678,112.62727884866194
679,104.381296198884
682,95.4685639777377
685,104.3599719076692
687,94.94934236794035
688,93.69726771916129
693,111.21555886604705
696,100.14603129969618
698,95.44734619033201
701,97.07619726431622
704,105.63456957255771
705,116.6631963733675
709,113.16490348223698
710,94.18180736376982
711,104.5683066225246
712,95.50704318278682
714,112.83301910952497
715,94.01931521845805
716,112.79510555717229
717,94.19372825209008
720,116.65226466820823
721,94.09985648345057
724,103.73729195791906
725,95.05838453863933
726,112.93228022362959
728,113.11492703920558
731,94.02161746702939
734,104.50230386310689
738,94.10159449223772
745,112.56414583618823
746,94.07855709809098
751,78.8461926266377
754,94.00054369165339
756,93.97454468642822
758,96.09309460022038
759,115.21268253415789
761,116.75122109225595
766,94.58015215649957
767,113.15352210940779
768,93.91490253915572
769,112.96516714241592
770,95.50024239436365
771,78.9819981370871
772,104.37323002945553
773,94.267478334989
774,112.87790755147996
776,112.94368494233237
777,94.42768612489866
780,116.74333399014922
782,103.94037659321279
787,103.93254348928555
788,95.08364344977781
792,93.91219521935264
793,112.9684186583584
798,94.13090608099954
800,93.90983894625506
806,112.7849531079107
809,112.95844163816783
811,113.13141472813541
812,94.22294570043218
814,116.64166099897946
816,103.96623066565289
817,95.08496500052357
818,108.27020306075207
820,112.73717568661381
823,94.49079799995754
829,93.70656839887798
830,115.23615572961643
831,94.15373161810163
834,112.90263918305068
839,94.44889427229211
841,79.05636191949736
844,103.93143718811599
845,94.47448376434787
848,93.98919258423143
850,97.55725413077556
851,104.33659954425664
852,91.74332857715251
854,94.07810223357006
855,95.77206765538625
856,104.00765851849378
859,104.1467050373386
861,112.86809351719376
864,94.13477100858081
865,112.86764229722658
866,93.89670436915348
867,94.3577890771177
869,95.48933279907496
871,94.24252093132469
872,112.7775079784522
882,103.92182701506499
883,94.48867643522435
885,95.03109610966973
888,100.12437274127146
893,112.7751390736245
901,112.60212333549157
903,103.91748755892318
904,95.43682742971578
905,104.32101034551829
910,95.50318705497604
911,113.06493859405734
914,113.23179142415417
918,112.76859705186533
921,93.87916411484633
928,94.34402966355563
929,104.33704038517894
932,93.0508588654063
933,105.44307541742444
934,95.50047973517295
935,112.98935887065286
937,79.05566881127257
939,95.04961880089061
940,103.7469751136264
941,94.37028208950933
942,104.19768483838727
943,95.41394877447104
944,104.3168690497373
947,112.76904760406754
949,112.73519116930939
951,112.50589498235445
952,95.13833056568943
953,103.91184730933341
954,78.88254265772792
957,112.93250686909977
959,93.92107567656984
960,114.24496600051108
963,116.62485305520195
965,112.76701711421524
967,104.3281608999829
971,94.4340040133751
972,78.8453500225011
973,95.23657238088697
974,112.92134955395689
975,96.41470701430245
978,116.3609642466292
980,112.82724881221478
981,95.40966218478282
984,113.22584057033396
986,95.49461387559958
988,93.89008544096073
989,112.68692271205637
990,103.93736296679813
992,112.5918580812382
996,94.13836001022852
999,112.8630916474679
1000,94.19382245525583
1001,112.8523008183424
1002,93.88850617107559
1003,112.91807820919482
1004,93.78270326554855
1008,112.86453185391358
1009,91.6450440709483
1010,105.68320791760948
1012,115.38005693275204
1013,94.02679029599052
1014,112.97694718627176
1015,94.2170373822238
1016,116.61887439063679
1019,94.21853165786209
1020,112.68122840483792
1021,95.49066570088675
1022,105.55224133485598
1024,95.49032728591136
1025,78.83655983920337
1027,95.47345510597674
1028,104.3443519515559
1029,96.12512623060277
1030,95.09984155400602
1033,112.91469405944096
1036,94.047034789875
1037,112.45703163742613
1038,93.94058035127773
1042,95.03799988673569
1043,103.68230771878066
1044,94.11446611005763
1045,112.86959769949951
1047,116.25432790113581
1050,94.39592095933571
1051,112.75731588492083
1054,94.4647400468528
1056,95.40120181039816
1057,94.46904836665195
1059,95.23108024952715
1062,97.1863243152394
1063,105.53863479880906
1064,95.4002993704638
1066,94.25290573295763
1070,104.33502124639269
1076,112.88458000531854
1077,98.57619259491403
1078,112.85509098560033
1080,112.92736028205795
1082,113.15223012921363
1083,100.10237576787137
1089,113.28107873264105
1091,100.10147332793699
1093,95.01687230165862
1097,95.57215509661725
1099,94.35690932838725
1101,95.4816413015431
1103,96.32379473926866
1104,112.80724632439042
1106,113.07202865340787
1109,93.95051085109048
1110,112.76939774986863
1111,95.00964778416869
1112,115.98332982635654
1114,94.4441392215549
1116,94.13947943008137
1117,112.6885210398407
1120,93.95001743437393
1124,112.90442880518758
1125,93.85078201643728
1126,113.04068552082131
1134,112.94843141672087
1137,94.10283973659682
1138,112.84986720498017
1144,112.74682502068384
1145,94.49850871014654
1146,93.90013891498229
1148,96.39519175072185
1150,93.94663328462006
1152,103.89669325064301
1153,95.05630215356265
1154,102.89819173470947
1155,95.02525292266282
1157,93.5017868270009
1162,95.02446328772024
1165,112.90904343080632
1166,94.33649846537574
1167,105.53588461104565
1168,95.47408336709282
1169,104.11173548988202
1171,116.70302555001436
1172,95.69934995185771
1173,104.11128426991485
1174,94.31627963557395
1176,95.75433651358463
1177,104.29032738774994
1178,94.3270135414946
1182,112.90712574594579
1186,95.47205287724051
1187,112.93999730078387
1188,94.13647386478783
1189,116.6971967485049
1191,103.11971043922708
1192,95.02107913796638
1197,112.49442062043298
1198,93.93817987427907
1200,78.81768498876627
1201,94.31685370184334
1203,95.6866133668297
1209,116.59710302722027
1214,104.36032874421136
1218,112.35068857131736
1222,94.1734687602252
1226,94.98338997718514
1228,94.39577350020134
1230,93.8413371680487
1232,78.90227614502237
1233,95.25927869679174
1236,116.23300775768648
1238,94.0760481766901
1241,112.7358829364797
1244,104.91952584056054
1246,94.17076144042213
1247,112.91474974071144
1250,113.14083450280506
1251,94.33976296963434
1254,112.72874907901661
1255,94.09990388707115
1256,112.56031926658142
1257,93.43583783721172
1258,93.74928792337636
1259,112.73385244662738
1260,95.0349923891582
1263,112.73340122666019
1267,79.04151532005261
1268,112.6783103524914
1271,95.01216754361454
1272,112.73238598173404
1274,104.06242537944624
1275,95.01171632364736
1276,112.73193476176687
1277,93.83576155354223
1279,93.8851358510735
1281,94.52479780268435
1282,94.12587019555907
1283,112.922383842661
1285,112.65107698311309
1286,94.08603179281931
1289,112.83283365121906
1296,112.97702394515048
1299,93.92982534084254
1301,94.10395448773093
1306,93.80281751695722
1307,94.31246169755298
1308,94.02440032298432
1313,112.72776097707043
1314,95.20231497661933
1315,112.74627272655059
1316,94.06045640417935
1317,112.72730975710326
1319,93.9360614330958
1323,95.45659859336453
1324,104.42191639215744
1325,94.33863326458544
1328,105.38367021040244
1329,95.38888530820273
1330,112.81518797604173
1331,94.22257499704284
1332,104.09360637511841
1337,95.06475309135797
1338,112.16196468825594
1339,94.33522855196551
1340,112.82122730878086
1343,112.49472836681886
1347,104.39152383171432
1348,94.21879316230513
1349,104.4098566370802
1352,93.87690108667243
1354,95.71577796448035
1359,112.69816719541434
1360,95.4524248086681
1363,112.72212072748066
1364,100.07067756517685
1365,103.97824308293406
1366,94.79004843613697
1372,95.05007712092417
1375,103.89342560337278
1376,94.43306357426923
1378,94.28463100587373
1379,113.11098240967658
1380,95.4501687088322
1381,104.0878208316214
1384,112.8802267542259
1387,93.91989850156455
1388,112.79394706618427
1392,79.14584492037676
1394,104.66555711582744
1395,95.00128445470112
1396,112.71839816275141
1398,94.37049734798107
1399,112.71805974777602
1400,94.20079209623697
1401,94.14135762738186
1403,94.5723148905603
1404,113.0909685986579
1406,112.71727011283346
1407,94.41108735895887
1408,112.71704450284986
1410,79.02538420622587
1412,112.71659328288268
1413,94.97153507400175
1415,95.18168204216565
1420,112.71569084294832
1422,112.3276763529911
1423,106.43846550225541
1424,112.71523962298114
1425,95.05333808664136
1426,79.02357932635714
1427,95.66134504866753
1429,94.13071242161746
1430,112.85934525855629
1431,95.7070919801121
1432,103.96195258336928
1434,112.92956908971769
1437,95.0104330101026
1438,104.0069668396624
1440,112.94982697170346
1441,112.85836250254557
1442,94.2972330236606
1444,112.799406790213
1445,95.17829789241178
1446,103.86352858305517
1448,93.37958273780765
1453,94.0384293100669
1454,112.71185547322727
1455,94.99141142512418
1456,113.4401977356003
1458,112.7114042532601
1459,93.89308944973186
1461,94.24127957299527
1465,93.9110997122045
1466,112.79749012299355
1469,95.4401290645624
1472,94.0362860152228
1474,94.45580863686673
1477,113.03967573063318
1479,112.6647826926261
1482,93.70554034464949
1483,78.67153180048908
1487,95.4196193141454
1488,112.79736478733804
1490,112.81668592787966
1492,112.92593704817794
1494,116.6627912260073
1496,102.6682613172972
1497,94.55118399358577
1499,95.67170234982297
1502,94.0720410540977
1507,113.47166130104718
1508,93.85930350795236
1509,112.65945304726678
1511,93.99226127936748
1512,112.97273754065031
1513,116.48001031173465
1514,103.96802736953654
1518,112.81352738810939
1519,93.81170672975267
1522,112.80655008813073
1524,78.78113617142458
1527,94.287644599358
1529,93.9054036443014
1532,104.2644260796185
1536,112.84871351828552
1537,116.56010298991139
1539,104.03991930435615
1542,112.90296326669552
1543,94.41422514063939
1544,104.07816618307325
1545,78.75942198290507
1550,94.41343550569681
1551,112.6210844128368
1554,103.9958269562196
1556,103.85112003395767
1559,93.40177072968952
1560,78.77902068732541
1562,95.4109008408617
1566,93.80640489513829
1567,112.82673730297516
1569,104.29721081605149
1570,115.93166514011423
1571,112.79178301325041
1574,93.85185837849386
1578,103.85058381974363
1580,93.76996345359981
1583,112.98152025009111
1584,93.8507303285759
1585,113.03673242180162
1586,94.25495159852542
1587,112.85220009398631
1588,93.80392318531878
1590,116.34171140451444
1592,103.8509751011726
1596,113.28604336589468
1598,112.45254613350902
1599,94.38942880053415
1604,114.10928391497615
1606,103.72508117628026
1607,94.94965090559344
1608,103.67891551378395
1609,116.65361696360797
1611,94.8436223900828
1613,94.99517222705443
1616,95.70444421829562
1619,112.78023095924885
1620,93.88632080379934
1621,112.80190847395446
1622,94.05850445508224
1625,112.52045252143171
1627,116.65158647375566
1629,112.63862231357444
1634,95.52709353645963
1636,94.18860688763425
1638,104.23373139102445
1639,94.27306494467143
1641,95.63720478042332
1643,94.96406918645351
1644,102.7337038065299
1645,116.64575767224619
1646,94.42257365248776
1647,103.98533609198262
1648,95.32518162497294
1652,93.76184149419055
1653,112.86323422509251
1656,93.66754915499399
1658,94.38277330601821
1659,112.70746780937296
1661,94.61277489519361
1663,94.9433338260529
1664,112.81780466332023
1665,94.96772237684715
1666,103.83871148486017
1667,103.60732450839252
1668,78.9131238458015
1669,103.67203440928444
1670,94.99798197280444
1672,112.8610909302484
1674,112.90249589168678
1677,112.77604464388872
1678,93.81079616345869
1679,112.81410314389407
1680,94.13104370426527
1683,104.23324806190146
1686,104.28377386640811
1687,112.29778303016533
1689,112.9510836603961
1690,94.09676739124713
1691,116.54273102117489
1692,113.05197676766835
1693,93.8384345844702
1695,94.32316173962766
1696,94.01101769706062
1697,112.70318121968474
1700,103.83487611513914
1701,95.47307935169854
1702,112.84846715021219
1703,93.80942987182702
1704,113.08962103652996
1706,95.69454986793306
1707,113.14428256126588
1708,95.32765295574757
1710,95.55844341834079
1711,104.23034762103023
1713,105.51150970555379
1717,104.23891042136182
1719,103.83467831590049
1720,94.4142260830949
1722,94.92479130135229
1725,103.85445129782852
1726,95.33138265876633
1727,103.84828866780134
1729,112.81091834567614
1730,93.7530427048305
1731,112.85663278820527
1733,103.83115355040988
1734,94.92149214584526
1735,112.29236839055915
1738,94.98107160308001
1742,94.00134601267217
1745,112.89448673726932
1747,95.46789032207596
1749,95.35998647221336
1751,95.34128160166506
1752,78.76465626357756
1753,103.66230069107458
1754,94.33498550567646
1755,94.93295576680772
1756,104.62666720440298
1758,112.59773377953513
1759,94.95711870761838
1760,104.63325202021363
1761,112.80674354333863
1762,93.7718115022391
1763,112.61323225127032
1764,92.07488558379148
1766,95.411218877507
1768,94.34409843491417
1769,78.78245692257866
1771,112.96440335978093
1772,94.15597728759008
1773,104.29727075379773
1774,95.50206120732594
1775,112.88510494836333
1777,112.85848603639224
1779,94.95486260778247
1780,104.75835843165237
1787,93.79995425251622
1788,94.14484122470462
1790,95.30916331613798
1796,112.80090495985402
1801,93.70203731736996
1803,95.30769685124466
1807,112.83662262607368
1809,113.17743351876726
1812,93.98163372494702
1813,112.66569108860297
1814,94.02809911253095
1815,112.98296691219907
1816,94.12760867570933
1818,93.4336967890367
1820,93.75138244765807
1821,116.16701683748617
1822,94.92080493684962
1825,94.03560504174777
1826,104.21737504697376
1828,95.31411635673211
1831,104.22145775678933
1836,113.08982893104876
1837,94.16363152131719
1841,94.41440920487781
1844,102.76463509425946
1848,94.45014279484522
1851,104.00472414691599
1852,100.01562872918069
1853,93.7968154827656
1854,112.65719565849864
1856,94.75171262547948
1859,113.17179326917748
1860,95.31974622727702
1861,78.75980377399932
1863,104.25015978340674
1865,94.26605027709039
1866,104.02151133260375
1867,94.94952866401229
1868,93.79081704818077
1872,94.29540819463804
1879,94.75335997507972
1880,103.70800513431848
1882,94.3127594052848
1885,104.21046145355879
1887,103.82229052410077
1888,91.32103957023824
1890,116.73431534780505
1894,94.96347402435993
1895,103.71121789311513
1896,95.12669318058872
1897,112.80420987601599
1900,112.71771164982033
1901,93.36319142249549
1902,112.93249772336422
1905,94.14435983037295
1906,112.68036422190289
1912,103.80366732220162
1915,95.31006251531701
1916,104.23958822333378
1917,95.3038186135633
1918,104.19775735744624
1920,78.75494465523829
1923,96.08599143978594
1924,104.091503231952
1925,95.2996948351167
1930,116.61740656124165
1932,112.65793468714908
1933,94.31626572961349
1934,112.52218422038601
1935,93.35935605277444
1940,78.96559756057431
1941,93.96472283777082
1942,112.83880572278548
1943,93.75745958958046
1944,93.87640421527811
1945,112.31968139073572
1948,116.51374013828348
1949,93.8465150277
1952,94.33721043881206
1954,93.80899248161161
1955,112.65534017233779
1958,94.00137429526957
1959,78.97269389601254
1960,112.59100966788662
1963,94.90489943300648
1965,94.25719843955403
1968,103.69807829504049
1969,100.00243054514063
1971,94.91323662335446
1972,112.76502747210516
1973,93.76625345634865
1975,93.68240924879755
1977,94.29948673723905
1978,94.12730027749234
1979,112.85311119865375
1981,93.68173241884679
1982,112.91395010562556
1987,112.85116412006197
1988,93.75880118860063
1993,94.60912159078197
1997,94.12474441883063
1999,95.2948267031351
2001,94.95140389023781
2002,116.15583876425356
2003,93.87083538278875
2004,78.99170609725135
2006,112.85006546387528
2007,95.30087620194314
2009,104.78601837461986
2010,94.8923034637152
2013,95.21492009397326
2018,78.92448698485939
2022,102.98875287101664
2024,112.73836853084715
2025,95.11481649277592
2026,103.02551827107791
2030,104.78559496539762
2031,94.29449889266678
2032,103.79013072318617
2033,95.27251207284935
2035,94.24451210726536
2036,112.80972279299202
2037,93.77029917140415
2040,94.94700449555779
2043,113.16593298901579
2044,104.15071609646449
2046,105.51726274440432
2054,112.68955553191391
2055,94.50675704651897
2056,104.72722425391683
2059,93.74025391528133
2060,93.34525542880002
2062,94.11763063531512
2063,113.00070929414292
2066,94.94407156577111
2067,112.25491713328307
2072,93.8287407171278
2073,112.73458986476906
2074,94.04642793708447
2075,111.32660343794245
2076,94.23036570526845
2080,94.34618342322857
2082,93.34277371898052
2085,110.9118316377137
2087,112.96136695645659
2091,112.57623221396142
2092,95.00581604796088
2093,104.72305046922041
2098,95.07784434233761
2101,112.57510416404347
2102,93.40166017136681
2103,78.94721034691165
2105,103.99455093956466
2106,94.91797537546537
2107,113.18207939144365
2110,94.21431396430133
2114,94.08475315787194
2115,112.81929045920488
2117,80.09865566400762
2118,91.50239442711029
2119,104.21668880999931
2120,95.28117729912785
2122,93.83698683259493
2123,112.74528036807317
2126,94.89575184962617
2127,103.79521732606987
2128,94.38203417223255
2129,112.80173371098769
2132,94.62741600233628
2135,103.78580594370814
2138,94.22601488404788
2139,116.59383031795642
2141,112.90985091989324
2142,94.04613894468703
2146,94.94428679670983
2151,112.9131072236778
2157,102.99894499304519
2159,113.0293753438824
2162,94.91165829592484
2164,116.49131975566114
2167,94.33382750004844
2168,112.68747991201916
2171,94.22917062838118
2173,94.8904500150118
2174,103.97938014739509
2175,94.12550343409035
2178,94.92684451118221
2180,94.93121179670644
2185,112.70404148772334
2189,93.77399111645053
2190,112.24104211929225
2192,103.78329210609536
2194,115.94867910719603
2200,113.14025328437447
2201,93.84655449880779
2203,112.74207173488739
2204,93.84816157943789
2205,112.89857590974925
2209,112.8749660433104
2213,104.03583043325062
2214,93.99366939554483
2215,112.9855214354117
2216,93.84486242393086
2218,93.9149965944788
2219,104.23312720166682
2220,95.35541251572405
2222,93.47416357157658
2223,112.84462232784756
2225,112.89062018479376
2226,94.03611345866344
2230,94.41064515353474
2233,112.23619150464503
2234,112.89530456498719
2235,93.84466462469223
2236,78.80285245904994
2237,94.1438693722115
2240,115.9552584186379
2241,93.9561117867686
2248,103.87863627517872
2249,94.9711145691229
2250,112.63421762576144
2252,112.7426817046848
2253,93.84528153474224
2254,112.55346402771754
2256,78.81907561977874
2258,93.50331958829818
2259,112.42107796945704
2262,94.92196178737922
2265,94.917030476896
2266,103.95221022429163
2269,94.39700612857237
2271,95.63081504756866
2273,93.74367719334043
2274,112.67526448398979
2275,93.83820692941494
2277,93.98461718545626
2279,93.83970120505322
2280,78.79983453501642
2282,94.9197056875433
2283,103.64897029573382
2288,93.724959691062
2289,113.48973046534357
2291,95.2526480152485
2292,116.5765711542117
2297,95.34672653135581
2298,104.18261035141103
2299,93.84008542603164
2300,112.71878780451391
2301,93.56247814893109
2304,94.47866860356191
2305,103.58576406731507
2306,94.9169983677402
2308,94.19843475430082
2309,112.94336565907754
2311,94.37849821054627
2312,103.77507909044269
2316,103.66372699156926
2321,104.16153657603505
2322,112.8175213023549
2325,104.23040950281886
2326,94.45905605495415
2329,116.57239736951529
2330,93.97863852089111
2331,104.02685424082753
2332,112.22502381045729
2333,94.91395263296174
2334,103.78575305782512
2335,112.43860268043417
2337,112.950576367385
2338,94.24209466469998
2340,112.22412137052294
2342,93.56562073491031
2345,94.04704024657657
2349,94.85200565413993
2351,78.70632570377447
2352,95.25500654103132
2354,112.61033098061142
2355,114.5466128672704
2357,112.87572992587675
2358,93.99937563027147
2360,95.05106867264189
2361,112.60954134566884
2364,94.17216206292446
2366,95.53777307130585
2369,104.66185491670733
2370,94.8912995877006
2371,112.22062441577728
2373,116.09806440149646
2374,94.26039967598877
2376,112.76319695545973
2378,112.77055404375311
2382,95.60905406319702
2383,93.76459089186818
2386,104.14037172577818
2387,95.52469336356629
2389,94.07128295377927
2390,113.02341855940898
2392,93.64530657571389
2398,112.2175786809988
2399,95.26818396698164
2400,93.77262141712362
2401,112.29000995141527
2402,94.31267891791259
2404,94.2334196043677
2407,113.34241791758427
2408,112.7683156226713
2409,112.7497235571148
2412,80.05613856114563
2413,95.55910085814057
2415,93.95185690935512
2420,113.22055284460328
2422,94.35445673562381
2423,103.64215912826577
2426,95.28361749276786
2432,93.93941352088092
2434,93.65450872791124
2435,94.06609392415669
2436,112.9561775808314
2438,112.90705224877323
2440,112.78262883687137
2443,94.44354363741505
2444,93.88701422202237
2447,103.85618808181144
2450,94.75046716740505
2454,94.39737554432955
2455,112.9147055373409
2459,94.89973920399552
2460,112.71851416066971
2463,94.36588232988171
2465,93.93549020338097
2468,78.90603652490633
2469,93.79720349831132
2474,94.17947599543068
2478,94.13242658861171
2480,93.88295324231774
2481,115.92807241561519
2489,94.89635505424165
2490,104.71263991087096
2492,93.2965236723444
2496,94.89556541929909
2497,112.58521833540136
2500,95.23831140224561
2505,94.89455017437292
2507,94.07793939075071
2508,112.86439599723525
2509,95.40337671902077
2510,79.01688690323881
2513,93.62172016321162
2515,94.89342212445497
2518,93.7493622179758
2519,112.58837507582032
2520,93.74913660799221
2521,112.9424837433015
2523,112.40030429852442
2525,93.98949294018036
2529,112.85278746212519
2530,93.80944165650712
2533,113.36490491084841
2535,93.32965866349703
2538,103.55922240532769
2544,113.2068231245197
2553,112.69948777187203
2556,93.86688752518504
2558,93.74070049468901
2559,114.18012840955278
2560,93.95269337277816
2561,112.74919743474297
2562,93.7596337453579
2563,112.78206241655704
2564,93.63984407897783
2565,112.19874024736896
2567,104.56095575129848
2572,94.23806428761327
2575,95.22061139757861
2576,113.10248712913105
2577,93.7749681449294
2578,94.86473141933794
2579,112.33852412177171
2580,94.0235064749379
2582,112.59109743366444
2583,93.68453893767608
2587,94.08833702616158
2589,112.79249514528348
2590,96.14873027788111
2591,112.84579355263388
2594,93.50237563218434
2597,94.67695888647842
2598,103.71445796981155
2599,91.36121111467135
2600,102.64265409823177
2602,112.52441846007945
2603,94.23456733286761
2604,104.53830270603736
2606,110.89615617251307
2607,78.6682079955925
2608,93.76827724152548
2613,112.85255147309672
2614,93.70292299959824
2615,112.77212759358953
2617,112.84581902586476
2620,93.78080994668082
2623,112.72609449220391
2624,94.03646224233864
2627,112.8509722032116
2629,78.665726285773
2630,94.03485732047423
2632,95.30893685910436
2636,93.880666315436
2639,96.07914010791924
2640,104.1625103047817
2642,112.8400404980523
2644,103.72838820288428
2646,111.04060573353888
2647,93.87942546052625
2649,94.15108341208042
2650,106.60669226970658
2652,103.72748576294991
2653,103.40809554143212
2655,107.74712100573285
2657,112.18836218812379
2659,112.57592545811383
2662,93.74842286458696
