ID,y
395,96.0351774047315
396,106.48157330188845
399,78.70538437065217
406,111.1960823429644
408,111.19611070250009
409,92.30513700351976
410,78.19147562714717
412,112.02521398341564
413,92.62444343313506
419,95.30817085541452
420,112.17719179284136
421,92.56741364181681
430,96.67043430192246
434,93.94811367293289
436,95.16724911590661
437,93.25702903597835
438,92.73874585220773
439,111.90992394733382
440,93.26660573174176
443,111.00016076456114
446,95.32255446600884
448,92.64019980359036
452,94.312275721847
453,104.66161754239776
457,105.21669294924301
458,94.6132993079679
459,114.86186426665701
460,104.10107855801387
462,106.02263111269842
464,103.97398715766313
465,116.41538985741066
467,115.67062030519094
471,112.18264765810505
472,77.58809992343224
473,96.51681501806576
475,95.53165614963501
480,96.01653217930755
488,110.6546233689603
490,111.16676190916651
491,103.75183276198062
492,79.21828556918364
493,93.51927971891833
497,93.15762460608778
498,112.44077317461266
499,95.79165772164738
500,103.56130659782686
501,94.5346244720562
502,111.4802020675785
506,80.67959409608233
510,109.07705054577735
511,92.12105240046321
512,92.2538080242344
516,93.63529686442534
518,92.94783449786975
519,112.29608035725808
521,93.39003510304632
522,109.7301881708325
526,111.95834890783158
529,97.28112106737014
532,111.36700584421249
533,93.37920512225465
536,112.78864259778602
537,98.2232015296863
539,95.05206423972005
540,104.19472759927324
541,95.66511366273512
543,93.82048595636313
546,113.04345622171296
547,92.24386379916457
548,80.50555573084104
551,92.92365971174608
552,104.00872551809628
556,105.14664135718999
557,96.6121790458272
558,112.16511150063032
559,95.55814467588469
560,104.94136866943796
562,104.90780871288185
566,95.07469089355608
570,112.43759598545974
571,93.25458502282875
572,105.76967178628546
573,95.17511861440592
575,116.4204767693708
576,111.81242955557019
577,94.1203043950549
579,92.654747032124
580,111.64439542388375
581,111.96031757180903
589,111.1672658974497
591,103.25661222226
593,95.4149713504102
594,104.04907006255621
595,94.82241674732579
598,92.85230800235706
602,112.07336970013252
604,112.61934335212301
606,111.81396285706758
608,95.69080562685927
609,104.2628289828283
610,93.97497072059393
616,111.75025148356087
617,95.73601531594727
618,102.66282407734137
620,104.23795296122954
622,110.28665356843494
623,92.46290046133309
624,126.06465153128774
626,111.4748310900424
628,112.14453826752965
629,95.09811295502526
630,111.72577370781993
637,96.29266048064575
638,106.05464891933565
643,93.18283820914702
645,96.0170192866122
646,116.89022305317475
648,97.37732075410979
652,95.0827463172905
653,93.31464294996562
654,112.43598119914469
656,112.58309952274475
657,95.95470879835909
659,90.92156468932804
660,104.95523360691124
663,93.61671177705072
664,112.22903646489003
666,105.04740154531795
668,110.78439498512853
669,91.43932558224144
671,96.15519322816142
675,93.72622438857582
677,92.62512858370592
678,110.90749455930444
679,104.47568383669051
682,96.4172101914552
685,104.45835605681607
687,95.03800800222058
688,92.24959755787539
693,109.35545411102754
696,96.37855358999455
698,94.61988982239141
701,97.06385938979791
704,105.52476884774877
705,115.77638941332869
709,113.21020559602725
710,92.85369669252576
711,104.23871884756566
712,95.93290532000748
714,110.04056094125423
715,93.5720598084746
716,110.61121595410185
717,92.93663352754437
720,115.79143273991951
721,91.74822111140986
724,102.09380150138031
725,94.81749282124554
726,111.38776920616566
728,111.27566430838384
731,93.20027632067172
734,104.52920252153918
738,93.49443409266571
745,109.65628409258625
746,91.58830719614032
751,76.94094718837482
754,92.75464142973306
756,93.89317397374681
758,95.29049100543477
759,111.65953312646228
761,116.6973552250124
766,93.74107598822832
767,112.16021839571886
768,91.92310508086355
769,112.05493349090922
770,95.37623140573366
771,78.73301394867077
772,104.370693226623
773,92.49314629081157
774,111.86485234506159
776,111.77800191773122
777,94.3098445977969
780,117.05858255177766
782,103.59127182822424
787,102.94521846764788
788,94.51456642996733
792,91.96313770554796
793,111.09875744419429
798,93.43825004884128
800,92.04089034078036
806,110.61333902137032
809,111.57816295253598
811,111.4000260924221
812,93.1953360057202
814,115.80011941321368
816,103.1750945539441
817,95.24935185590044
818,110.30545434916785
820,110.53443544329429
823,94.1796001196649
829,92.12217907022534
830,112.01177016317747
831,92.22657753500454
834,110.83497256132563
839,93.58396884089832
841,78.75727036203882
844,102.93493612203218
845,93.37064233701732
848,91.7543339629135
850,96.43851572443445
851,103.67869119374173
852,89.41229802324887
854,92.03647877847447
855,95.57560473785293
856,103.83883237313343
859,102.6875352468794
861,111.8642052190146
864,92.88141582308656
865,111.91567397522299
866,93.09274671183188
867,93.00287598980817
869,94.97045327595544
871,93.13262403459142
872,110.61430382492271
882,102.74950319115676
883,93.4140281582865
885,94.83660399969794
888,96.52125950144234
893,110.59617386150381
901,110.36652436173512
903,103.15015156254744
904,94.62294481268725
905,103.93755606400684
910,95.42609189032667
911,110.20130322713459
914,111.93168850370508
918,112.97279725143734
921,92.13103923013246
928,93.23832810321862
929,104.2156712684885
932,93.2577747643464
933,105.89962894815523
934,95.42693603466056
935,111.66271563198131
937,79.55262076644355
939,94.45837935903445
940,102.44700671295857
941,93.15179289785107
942,102.97989113337314
943,94.8260047156432
944,103.43034931057669
947,110.61552559015882
949,109.6493485271477
951,108.77266066884526
952,94.41483556080009
953,103.14985837356375
954,77.47608760294264
957,111.72724654857872
959,93.16032219113106
960,115.55831739450741
963,115.81000032537457
965,110.61576085847405
967,104.37219616633318
971,93.61561513150203
972,77.92646279340578
973,94.90125630737867
974,111.55837821672242
975,96.09367557703177
978,117.18722785609451
980,113.19830495623289
981,94.80939852474243
984,112.26693278578144
986,95.4276792650182
988,91.92430103319309
989,111.1498078447607
990,103.55993098775014
992,110.36762979165826
996,92.831803033166
999,111.80517593297576
1000,91.58205649736253
1001,111.91390762805291
1002,91.8586836081356
1003,111.7748893225637
1004,91.62722856574392
1008,110.84888361145546
1009,89.25425471613285
1010,105.8562103953334
1012,115.25191090162781
1013,92.3797868115902
1014,112.25505124711736
1015,93.2394331833947
1016,115.94929239568371
1019,93.59719852941033
1020,111.72359471832863
1021,95.42817863460978
1022,105.2987946238073
1024,95.42822140470874
1025,78.07531942646978
1027,94.92547910376457
1028,103.40008956316389
1029,95.88016533134345
1030,94.73915579360091
1033,112.30920603382293
1036,90.89314237700002
1037,109.16912895188956
1038,91.28959118634647
1042,94.46006990838036
1043,103.15981608768486
1044,92.22671691920652
1045,111.46795682236002
1047,114.17796190282588
1050,93.31421165236749
1051,110.54798829563208
1054,94.05750680161087
1056,94.81020008215494
1057,93.45698110406879
1059,94.18600290962081
1062,95.79116610182437
1063,104.44757641300832
1064,94.81026515543975
1066,92.47175410069234
1070,104.14633699877918
1076,111.38339751249248
1077,99.12380476942889
1078,111.62329683294939
1080,112.08060215824561
1082,112.67821479581725
1083,96.49435030958914
1089,111.69720835568712
1091,97.47581102454008
1093,95.78182792450531
1097,96.36585862432706
1099,93.9711900756219
1101,96.46565237071012
1103,97.31068441807405
1104,112.14111488509836
1106,112.1314839446859
1109,92.97745139677045
1110,112.21816065139357
1111,95.84262448773569
1112,115.35863407017682
1114,94.39203760390434
1116,93.78814495107498
1117,110.65642945526491
1120,94.19689125482967
1124,112.22084188206337
1125,93.82710128871133
1126,110.90572455906569
1134,113.0078590590125
1137,93.75593504202219
1138,112.58954808050684
1144,111.71893594524066
1145,95.3363823390135
1146,92.63482492100337
1148,97.104307058519
1150,94.24110240077088
1152,104.05863078149879
1153,94.41769430315621
1154,105.08415334346977
1155,95.61763219532293
1157,92.98549162809212
1162,95.55757875713086
1165,113.04077248907505
1166,95.75445940979495
1167,105.73084075474749
1168,96.40726318724002
1169,103.76916871222437
1171,117.95371521108001
1172,97.20833999243614
1173,103.76921637050651
1174,94.12884440096286
1176,97.40919433940509
1177,104.6314539818682
1178,93.3403179782622
1182,112.18409195702493
1186,96.53075223231282
1187,113.52612509366612
1188,94.5381862162888
1189,118.89012520111788
1191,105.81123529301287
1192,95.57808213070217
1197,110.22230942009382
1198,92.08534474987233
1200,79.07377969767568
1201,94.82630971001593
1203,97.06428025490555
1209,117.03076090036546
1214,104.73459638433725
1218,112.08592949604765
1222,94.32607318162223
1226,96.44188296209559
1228,93.88488737780148
1230,91.87008013932177
1232,78.62569672057218
1233,97.06693058370153
1236,115.2052876091579
1238,93.64065761940172
1241,111.72112506571334
1244,106.04480652537164
1246,94.37678054908253
1247,113.83746542922735
1250,113.70076702853497
1251,95.11215109985403
1254,113.81709270861303
1255,93.8221332530412
1256,111.5089301568229
1257,92.55295106403878
1258,91.94537380719026
1259,111.64025004507522
1260,95.77897076632445
1263,111.75552601840117
1267,78.5939463778895
1268,111.50246839641267
1271,95.75857038424665
1272,111.65028851039888
1274,105.24982531505451
1275,95.55936670747099
1276,111.60086136815369
1277,92.6599173554872
1279,92.63554306306281
1281,95.90298385007787
1282,94.53827035763639
1283,113.23747349644795
1285,113.20704300267873
1286,93.98540035159886
1289,112.49188002170871
1296,114.18188637630915
1299,94.27451272371559
1301,93.87414288831089
1306,93.7609990112223
1307,93.83546994242676
1308,91.89168033746681
1313,111.60189649379532
1314,95.97725501661138
1315,112.21164485766509
1316,93.2644832398435
1317,111.62898262997224
1319,92.83538848301306
1323,96.37634418945514
1324,106.08133398275895
1325,93.81850964734282
1328,106.0635005310864
1329,95.63166617490974
1330,112.88707951790657
1331,96.98631049955638
1332,105.18576498504171
1337,96.23197391289905
1338,111.78475124696392
1339,93.93684680138796
1340,113.4420326287174
1343,111.72805499709226
1347,104.21894140422175
1348,93.64460817213866
1349,105.12741184690788
1352,92.26917359162921
1354,96.48826592347253
1359,111.58352934862894
1360,95.97822326477187
1363,111.2793472165166
1364,96.97847619198905
1365,104.22968275388139
1366,95.75499256676396
1372,95.73100812572636
1375,104.78341752255848
1376,94.16312474873452
1378,93.30787016898745
1379,112.54215956481114
1380,96.12812361420589
1381,103.41544180806379
1384,112.72798728910692
1387,93.94667001019441
1388,112.09951032501776
1392,78.00278291345025
1394,103.44736716077504
1395,95.03594939922448
1396,111.35570225353193
1398,94.3845860521317
1399,111.35574282061323
1400,92.23938829824299
1401,93.53972853183677
1403,95.92462225668324
1404,113.51861148298235
1406,111.35583744937013
1407,94.04524566417304
1408,111.40738557824251
1410,78.33878493577765
1412,111.32609935390707
1413,95.39793072750889
1415,95.50795471920564
1420,111.40754837693054
1422,111.66494159812957
1423,106.23283180894397
1424,111.40760261776087
1425,96.69035653498025
1426,78.3388007089444
1427,96.68772611628197
1429,93.52674960669447
1430,112.3716302836461
1431,96.4231203672893
1432,104.40609280715368
1434,112.09622268146677
1437,95.24553110081189
1438,105.01424647096799
1440,112.22089845941366
1441,112.60395094380785
1442,92.96072883651078
1444,112.54064402951285
1445,95.4696829924083
1446,104.41979737610536
1448,92.4766993233805
1453,92.6620717771467
1454,111.32666492613718
1455,95.19758281964283
1456,114.0080415030946
1458,111.32671871711108
1459,91.97469531400098
1461,94.08054128424364
1465,93.94781668438134
1466,111.59254245487101
1469,96.0402348607624
1472,92.66226822062698
1474,94.44199731327699
1477,111.86280895198787
1479,110.75147138797452
1482,92.03789046280666
1483,77.47491034498347
1487,95.71743488658912
1488,112.57374862866197
1490,111.91410577947744
1492,111.63076579603283
1494,118.1931603767747
1496,102.79422373508152
1497,94.15861436124312
1499,97.03735849121767
1502,93.13256008512396
1507,113.57567225276209
1508,92.27293443979688
1509,110.925557061456
1511,92.34326611911688
1512,111.17805591436478
1513,115.3348377768733
1514,103.79995951694929
1518,111.99783490202192
1519,92.81812088581279
1522,112.02655718626822
1524,78.81861991912172
1527,92.96013184946516
1529,93.48405661679881
1532,105.172583942617
1536,112.07380363722991
1537,116.63200679223132
1539,105.81254778851819
1542,112.41267872804927
1543,94.16203820602
1544,104.20731005680766
1545,80.79713467903179
1550,94.11853961669806
1551,110.70314619704322
1554,105.02296636790665
1556,103.74216833378331
1559,92.15857440330421
1560,78.87002414274853
1562,96.24019161047163
1566,92.7471528850275
1567,111.82017271332874
1569,105.38472505078009
1570,114.93722274608302
1571,111.71740968180472
1574,92.29376282635644
1578,104.36600407920777
1580,93.45516221560952
1583,112.82419447918546
1584,92.29380751018533
1585,111.50195759862055
1586,95.03865915471953
1587,112.48110572769455
1588,92.80824712070331
1590,115.32652713912796
1592,103.36923693970785
1596,113.42225627507797
1598,110.32587860370887
1599,94.08017928299161
1604,114.51570583253907
1606,103.02780295545212
1607,95.3972467911126
1608,103.5641901361994
1609,117.53234855473613
1611,95.71108584137727
1613,95.40121271985826
1616,96.80754671934193
1619,112.97024642937485
1620,94.056562611299
1621,111.88805970648941
1622,92.94130661174438
1625,111.0772351325899
1627,117.53308026918802
1629,112.39268729263996
1634,95.77009484367841
1636,93.31034668658684
1638,104.83240278158108
1639,93.7772264889593
1641,96.70454419956972
1643,94.80413999553467
1644,103.86541693393933
1645,118.1603660951182
1646,94.43178887888392
1647,105.05608598426522
1648,95.36211310023437
1652,93.45361438521678
1653,111.96410726421477
1656,95.96731313315341
1658,94.07984628198797
1659,111.7836783029665
1661,95.52175203376198
1663,95.39715591170172
1664,112.01022134291581
1665,95.25273813070663
1666,103.74212706711351
1667,103.06166199672384
1668,79.32468605503009
1669,103.43736070757001
1670,95.23524812512075
1672,112.46933765027417
1674,112.90356980215188
1677,112.57490800479896
1678,92.96980470884358
1679,111.9129024802581
1680,93.88145104136349
1683,104.4661781093663
1686,104.9673371164664
1687,111.75472088973389
1689,112.3065374156177
1690,92.98376125182817
1691,116.62715859232891
1692,112.47222100601756
1693,92.29895668244639
1695,94.03161636004656
1696,92.66598271203986
1697,111.75703373100897
1700,103.71444638464169
1701,95.28665010014885
1702,112.54535987220555
1703,92.64486937599851
1704,112.74382086025055
1706,96.8027188603986
1707,113.04571750954932
1708,95.56010561749072
1710,96.02055602200248
1711,103.97795926741156
1713,105.89162249532677
1717,103.98658926633873
1719,104.36080148719793
1720,93.87364238694204
1722,94.54084962975615
1725,104.10004545723336
1726,95.51547328593739
1727,105.19401563053104
1729,112.08065688570173
1730,93.44405031147035
1731,112.31627572837552
1733,103.71426935498403
1734,94.87252314985216
1735,111.68426688551547
1738,95.40162532100216
1742,93.64266479444295
1745,112.90299191876564
1747,95.2613186307513
1749,96.99151637240892
1751,96.98518126211297
1752,80.11537554660941
1753,104.66181484254308
1754,96.0896197113983
1755,96.79359703126329
1756,105.09210166738586
1758,113.26404366011462
1759,96.26130789004738
1760,107.02359140644563
1761,114.45143690475221
1762,93.45121930662799
1763,112.29255872415031
1764,93.33904823543953
1766,97.0902242492312
1768,95.64225215120662
1769,78.90500214292204
1771,112.90125797672577
1772,94.80340958271405
1773,105.37133783299093
1774,97.04659165567882
1775,114.159463363042
1777,113.95228516517544
1779,96.23649970813278
1780,107.08693290358029
1787,93.9005923125817
1788,94.19761907341052
1790,96.37621362301815
1796,112.45810652570816
1801,92.75530969710513
1803,95.77637793999953
1807,113.0654371969609
1809,114.78193278171136
1812,93.70971303614014
1813,113.44541147491066
1814,95.70881076653846
1815,113.56953430318926
1816,96.40870815833352
1818,92.711269333438
1820,93.25272212733944
1821,115.72699041748551
1822,96.02670175688185
1825,93.47053462686692
1826,104.50771851230097
1828,96.14506368939043
1831,105.67609130732797
1836,113.28992273514542
1837,94.39487258928597
1841,95.19476571360337
1844,104.18287457071348
1848,95.75814806488266
1851,106.57764419863565
1852,97.9703906774565
1853,93.7917793486679
1854,113.05980044037379
1856,95.77868480574905
1859,114.56306964441636
1860,96.47378337407444
1861,79.24983200226917
1863,105.08941162964284
1865,94.63636575194288
1866,105.99126304320494
1867,95.57024461202997
1868,93.55740947805629
1872,95.00397175586785
1879,95.66536767097425
1880,103.89142296286161
1882,94.72229750713264
1885,105.21780618291389
1887,103.73062745891055
1888,90.83057067047842
1890,117.11188963700262
1894,96.02148605088756
1895,103.73742998352026
1896,96.87517332514625
1897,112.89809365012114
1900,111.77141155580675
1901,93.02837352185777
1902,114.4020656701479
1905,93.94368946217203
1906,111.47231181015424
1912,104.70098295248759
1915,95.95800311111911
1916,105.44578179389515
1917,95.99116393775095
1918,104.71817539548124
1920,79.51803457735927
1923,96.52643762050373
1924,106.11705106698469
1925,96.02451372057062
1930,118.45073028963952
1932,112.12730952704868
1933,93.8299950933053
1934,111.54658892333926
1935,93.06279992788434
1940,79.10034733208478
1941,93.60486712319614
1942,111.93387347704811
1943,93.5149990030887
1944,94.34522223805298
1945,110.1709000859435
1948,117.4755371491019
1949,94.07830595376208
1952,95.79094558511882
1954,93.0924167108173
1955,112.18264051203339
1958,92.1250198694213
1959,80.98340453817822
1960,111.99603964661202
1963,96.23074203373797
1965,93.18130201097132
1968,105.74331014028967
1969,97.84222605801602
1971,96.2160302680363
1972,112.19908718083745
1973,93.58180710062426
1975,93.56769659413582
1977,95.00215501307103
1978,95.81538494482629
1979,113.11597818007839
1981,93.66453788590383
1982,113.2720274616609
1987,112.89442039450857
1988,93.58500717006268
1993,96.85663278872009
1997,93.74468399771132
1999,96.35414005942529
2001,96.12748071613107
2002,116.1035519002677
2003,94.35268584312023
2004,79.6647696632075
2006,113.08654239914239
2007,96.6114443711768
2009,106.71847057323923
2010,95.22939424150333
2013,97.59477658300678
2018,80.60410653365925
2022,105.44213826151365
2024,112.09280719902993
2025,96.37852419381763
2026,105.07254313438368
2030,106.66250087399406
2031,95.53120506050531
2032,104.69870968890477
2033,96.02258718148657
2035,94.67641887797804
2036,112.53121976573529
2037,93.53670377000736
2040,96.0987617650681
2043,114.28220520997083
2044,105.735132051216
2046,105.97160104336847
2054,112.80920817493053
2055,95.79415020260261
2056,106.7913204429616
2059,92.99273540377182
2060,93.00745297667909
2062,95.93793932442719
2063,112.32578056375844
2066,96.02215816101436
2067,112.91424688017322
2072,95.4726500386348
2073,113.14675180216658
2074,94.3344826286317
2075,111.63545413206292
2076,96.26986872600764
2080,96.16989069346296
2082,93.00948867817927
2085,109.58018992075806
2087,112.19804695664101
2091,111.97195688455837
2092,96.08528561876648
2093,106.80524455921154
2098,98.24996759739632
2101,111.99760042386383
2102,92.57509270462062
2103,79.10720035124444
2105,105.95911964554226
2106,96.06368243310146
2107,113.93154455811838
2110,95.23814932807949
2114,95.1342028713601
2115,112.30609587063624
2117,81.33263279983775
2118,90.80136132318303
2119,104.38875395761183
2120,96.15480987734965
2122,94.65859017372969
2123,112.20171041806412
2126,96.15616988665714
2127,105.09990628168332
2128,95.10669816046125
2129,112.5271113448411
2132,96.7836786470521
2135,105.47654478055881
2138,95.16244907717139
2139,118.45936481295898
2141,111.11291606518925
2142,93.76002304062735
2146,96.80979518706033
2151,113.1362915536352
2157,103.78468272294289
2159,114.15315865079464
2162,95.70145895989879
2164,117.2291084225281
2167,92.99679472204731
2168,111.4259284613006
2171,94.09795197901526
2173,95.90487365382957
2174,105.47914111558696
2175,93.83146553509796
2178,95.2245814256626
2180,95.88370949085815
2185,112.01070455677883
2189,92.67835323820502
2190,112.35970371183298
2192,103.73585821518681
2194,115.45339470518987
2200,114.43853044498786
2201,93.84870768129774
2203,112.52074485462924
2204,94.0027980443707
2205,113.42074333220916
2209,113.44617919675689
2213,105.45967691708762
2214,93.54766933660427
2215,113.72154337527898
2216,93.86349827657973
2218,93.28917668088756
2219,105.30547429453758
2220,96.43742272386895
2222,91.13296064497546
2223,112.18714669254842
2225,112.85672162197808
2226,95.43962438307501
2230,95.08696301628993
2233,112.30381507816556
2234,113.38019411198731
2235,94.00291021602918
2236,79.24872808497219
2237,93.01904392887974
2240,116.35527740826076
2241,93.88831892671239
2248,104.69073272877584
2249,95.51182407460469
2250,111.35585419750811
2252,111.87156582491646
2253,95.38066062916118
2254,111.54065283654818
2256,79.34871751607943
2258,92.03677592556822
2259,110.58914604785637
2262,95.77639762051204
2265,95.69011666246263
2266,105.40063598326185
2269,94.91570574973672
2271,97.30597026657104
2273,93.51543509301204
2274,111.46038495445924
2275,93.83315142621124
2277,93.94872233118765
2279,94.00306857213972
2280,79.35000429243696
2282,95.88437247315169
2283,103.85143697654627
2288,93.268963808361
2289,113.96232660198585
2291,95.7816679502357
2292,118.16729051279206
2297,96.57790838948057
2298,104.43674362961252
2299,93.74684576550855
2300,113.11903257308536
2301,93.81173040460835
2304,95.48220154922329
2305,104.22818406182436
2306,95.77749432122334
2308,95.92163919066392
2309,111.88418544744515
2311,95.68469856563051
2312,105.21744824010209
2316,104.05729011845442
2321,104.4237887476079
2322,113.51150918092556
2325,104.95601844996806
2326,95.97378453865558
2329,118.1675462220288
2330,94.04239809111131
2331,104.58858740774735
2332,112.33298153813108
2333,95.77763798838483
2334,104.24531490572639
2335,111.63799569617841
2337,113.66520326310467
2338,94.46359498232876
2340,112.33320269034776
2342,95.86862545632435
2345,93.65986962033622
2349,95.29880751221948
2351,79.4992327272784
2352,95.8373957759556
2354,111.85859276551254
2355,114.69382741830269
2357,112.8554190264672
2358,93.91649100281059
2360,95.17364026296006
2361,111.85868446842368
2364,93.43722398867061
2366,97.84548653181052
2369,105.5413816033822
2370,96.397167068479
2371,112.26755121574097
2373,118.04533099169502
2374,95.62498263763563
2376,112.94247367461138
2378,112.58189882075817
2382,97.07856114247078
2383,93.4699519771154
2386,104.58658221420188
2387,96.5483887708029
2389,95.25960958294405
2390,113.23014744112628
2392,93.16100065631592
2398,112.32208627590846
2399,96.0451365060732
2400,94.93901035219143
2401,111.2096810701788
2402,95.2374212736592
2404,94.94721200967952
2407,114.57718911853057
2408,111.06137230241553
2409,112.51214466229595
2412,82.09547467066575
2413,96.92138954324425
2415,94.29970614129566
2420,113.11434714252572
2422,94.4372539916243
2423,103.95615887745244
2426,95.38276216307453
2432,93.81902816309086
2434,93.89785555944313
2435,95.2163351680748
2436,112.28103445405486
2438,111.77590221516306
2440,112.03123408208042
2443,94.93546409681447
2444,93.03845238019431
2447,104.68800373357863
2450,96.27948753486915
2454,95.43817290200695
2455,112.62274983225971
2459,95.78078617101518
2460,112.72589372863507
2463,94.68454588019978
2465,93.20948839102671
2468,78.70034290519281
2469,93.9599288896995
2474,93.99652284236834
2478,94.87427877372328
2480,93.14283014861685
2481,116.40366611889515
2489,95.88928123915052
2490,106.31171827001981
2492,92.5916183258961
2496,95.78076317582982
2497,113.13123070063479
2500,95.81746360898698
2505,95.85973032166699
2507,93.74157010892345
2508,113.41155307355903
2509,96.41239798476077
2510,80.77760505138856
2513,93.21121454338
2515,95.88879571501234
2518,93.47177499000702
2519,112.29382573226455
2520,93.47179206981725
2521,113.42899679408266
2523,110.825628489592
2525,94.5150649250823
2529,111.64988418996404
2530,92.4239726571057
2533,113.07553722167405
2535,91.64573763163197
2538,102.81215975346902
2544,111.87041134975362
2553,111.28188745296409
2556,91.69108077224614
2558,92.82208842125438
2559,114.93795581453223
2560,92.14432331057363
2561,110.42286773815867
2562,92.29532447331917
2563,110.25439553324274
2564,92.36500266412969
2565,110.59364614037906
2567,103.99644004619903
2572,93.20485719707557
2575,94.18542383778839
2576,111.92112124674948
2577,97.1859090882079
2578,99.29099311417548
2579,115.31817411905041
2580,97.9766023463459
2582,114.16846321816563
2583,100.72329636996129
2587,91.76109651684813
2589,110.51994376294574
2590,96.37281172846416
2591,111.64683321670094
2594,91.60048997513256
2597,95.05228821298319
2598,103.36659232168155
2599,88.85609678871357
2600,102.13918312539919
2602,110.95321146180589
2603,93.20476333469612
2604,103.51726757396938
2606,108.90712695743547
2607,77.63649664400627
2608,93.3270058777146
2613,111.7935736942901
2614,93.42213034537065
2615,111.31204860397078
2617,112.2114541707386
2620,92.91739010233853
2623,111.9677630643882
2624,93.19651139070884
2627,111.79278187749195
2629,77.63402338559662
2630,93.31561048084727
2632,94.36999211617729
2636,93.39102378387958
2639,95.30436725874527
2640,103.36701042664487
2642,111.64555199384374
2644,103.45169941743173
2646,108.72019679055772
2647,93.32962615405091
2649,93.5331638928926
2650,106.92923340023536
2652,102.49780131628161
2653,101.3861405921213
2655,109.76920414694223
2657,110.62010486611838
2659,110.21225030181246
2662,92.03487118296708
