ID,y
1313,111.46688122926886
1314,95.26327920783416
1315,112.10420656410832
1316,93.32205101855449
1317,111.48448460061297
1319,93.33469402795757
1323,94.71612717327156
1324,105.60127092511645
1325,95.36957142031154
1328,105.78174478372469
1329,95.17623194569688
1330,112.76379389769318
1331,94.3283844039702
1332,103.78781443629775
1337,95.23608133816555
1338,112.61432235035284
1339,92.24195976586844
1340,113.58473561321088
1343,112.4223021922412
1347,104.43726691393057
1348,95.34715895628057
1349,105.40260313475673
1352,92.66710782206528
1354,96.37719618582312
1359,111.06610787018052
1360,94.75072395429709
1363,111.48152789458769
1364,95.97574192889212
1365,105.79896979716546
1366,96.01274788121256
1372,96.18466700449804
1375,105.73089110726397
1376,95.07893046523489
1378,91.91065675487016
1379,112.17298269492923
1380,95.01245347711739
1381,103.78242021844173
1384,113.03590787651035
1387,92.1203677969936
1388,112.45628213716662
1392,78.9688966926881
1394,104.878395167404
1395,95.46610006721313
1396,111.74146284818951
1398,95.56166578668933
1399,111.74104871683141
1400,92.69911463401206
1401,94.39868233722696
1403,96.46243370220978
1404,113.09318434027952
1406,111.74008241032917
1407,94.57491908031926
1408,111.7034952297806
1410,79.06007838580265
1412,111.72109860112471
1413,95.89703098571044
1415,95.49824981061556
1420,111.70183870434818
1422,111.7913329821452
1423,110.30178193213578
1424,111.70128652920403
1425,96.5628808541225
1426,79.05786968522608
1427,95.55839083523341
1429,92.03564545230415
1430,112.21165777003145
1431,96.35118883652088
1432,103.5368965778303
1434,111.3587231678215
1437,95.18981485158858
1438,105.5361756243149
1440,112.13990268888361
1441,112.55826211917577
1442,94.99434291686342
1444,112.08680883778052
1445,95.54301999907767
1446,104.76047422320846
1448,93.06441975627632
1453,94.02215390046457
1454,111.71530076211118
1455,95.27825419421957
1456,113.38130586580134
1458,111.71474858696705
1459,92.96571010455853
1461,95.06790924722213
1465,92.10960038168281
1466,111.6227516954963
1469,94.69936608864268
1472,94.01953106852989
1474,95.28021435399742
1477,112.81214928498514
1479,111.48263326485046
1482,92.85305710760474
1483,78.52584205074811
1487,95.08752920525134
1488,112.87951038469473
1490,111.92006239667022
1492,111.32581067878209
1494,117.0728400399266
1496,105.49801095721432
1497,95.7094072062485
1499,96.64010203141312
1502,94.87096630828718
1507,113.8350218661661
1508,92.64557299144366
1509,111.45439518217243
1511,93.42549930388225
1512,112.2818668786052
1513,115.05410335478444
1514,105.15945988423728
1518,111.96155279541493
1519,92.70950331112603
1522,111.60119080928723
1524,79.26863381247733
1527,94.98260919505034
1529,92.75835675035
1532,105.25549552856751
1536,111.69844077213045
1537,116.47904067064647
1539,106.66101435527546
1542,112.15309069217683
1543,95.0558771529669
1544,105.56585822433756
1545,78.28201831916746
1550,95.03675529997639
1551,110.44916300849474
1554,105.56008601901951
1556,104.67822235821308
1559,91.8037865719397
1560,78.76881415206614
1562,95.14614723548544
1566,92.70301525318234
1567,111.75476920097137
1569,105.41989242461003
1570,112.09229196174478
1571,111.64207407047995
1574,92.63646210156529
1578,104.6871784663584
1580,92.26814539947753
1583,113.00384419853265
1584,92.63508166370492
1585,112.34725118169206
1586,93.60092740258324
1587,112.13650776958254
1588,92.55374049516786
1590,114.29851707225708
1592,104.53934709813434
1596,112.93447645797568
1598,111.14835697337529
1599,94.5665702198886
1604,115.65982016589018
1606,103.93862893728593
1607,95.87025049121947
1608,104.97265698860951
1609,117.23047543431724
1611,96.15609308919778
1613,95.43941173728147
1616,95.63730251311065
1619,113.21932276401853
1620,93.1354979128323
1621,111.91764893442733
1622,94.66829434999558
1625,110.63267355450319
1627,117.22799064616859
1629,112.48601099452947
1634,95.75859965543762
1636,94.2800627948911
1638,105.06784680378343
1639,95.7147881965262
1641,95.59591651355315
1643,94.79618250307058
1644,105.02553541271945
1645,117.06409912589402
1646,94.6985163715409
1647,105.48018089838672
1648,95.20639929118241
1652,92.25820624688293
1653,111.7786829434788
1656,93.03995722966584
1658,94.55842563651248
1659,112.09642390282082
1661,95.47928954735093
1663,95.86252003920146
1664,111.79321790715083
1665,95.26136869681085
1666,104.6630375417491
1667,105.12372266343934
1668,79.96574649160897
1669,104.82154780956205
1670,95.25445940728868
1672,112.33143743458095
1674,111.54027726168304
1677,112.85342010913392
1678,92.90421360037865
1679,111.0376362200993
1680,92.76918395665959
1683,104.48424952563336
1686,104.42458909783689
1687,111.76080322767508
1689,112.49198935297105
1690,93.64663126001554
1691,116.42147083462045
1692,112.25513087269158
1693,92.620034891027
1695,95.13684811920903
1696,93.98860926045784
1697,112.0730226924632
1700,104.65834405302388
1701,95.24478324788168
1702,112.30912237857856
1703,92.8818240654396
1704,112.71297825410889
1706,95.42064732790995
1707,112.37003612662923
1708,95.03684846670787
1710,95.57768790049613
1711,104.15919206976412
1713,106.17358142084049
1717,103.79748907273918
1719,104.66771429252734
1720,94.56552532656634
1722,95.09628804148713
1725,104.74499128483251
1726,95.04635674999733
1727,104.99770228916057
1729,111.6358191118804
1730,92.381572928635
1731,113.12081440731157
1733,104.65378860808471
1734,95.03439430197687
1735,111.74812527711595
1738,95.42215626402698
1742,94.76151422726907
1745,111.53047615287448
1747,95.22027768723578
1749,95.56967799082014
1751,95.32507624925357
1752,79.0544354623307
1753,104.4914409874925
1754,95.07214836352755
1755,96.25130035082563
1756,105.07336769280974
1758,113.24105971346802
1759,95.23544055623154
1760,105.29128339814797
1761,113.05514398811633
1762,93.08937024385767
1763,111.86912774917145
1764,94.66136958447467
1766,95.13338963139569
1768,95.83988222058217
1769,78.65727700797044
1771,111.69816560395962
1772,94.13566623849178
1773,104.7399218695898
1774,95.08544096438897
1775,112.98404710612716
1777,112.18072506710243
1779,95.23267968051081
1780,105.26345451776935
1787,92.86938006037948
1788,94.67877070880996
1790,95.01019379334659
1796,111.57076128906806
1801,91.68159360445102
1803,94.78008344584707
1807,112.2805319816099
1809,113.82286594574609
1812,94.60674126341806
1813,112.18077945546533
1814,92.52424355288329
1815,112.45475062741849
1816,94.21935807159983
1818,92.6570494551501
1820,93.17951240500895
1821,116.83677525011441
1822,95.47767421854067
1825,94.74504275784713
1826,103.97881745181009
1828,94.82959649943291
1831,104.98347751349891
1836,115.5154322941888
1837,95.398296848744
1841,95.22870395748913
1844,104.97570540085547
1848,94.07108142610576
1851,106.61709636699914
1852,95.9619948737382
1853,92.72754942670059
1854,111.86257902441857
1856,94.75684213439177
1859,113.80991190761486
1860,95.44723768788846
1861,79.1725370258851
1863,104.15493394844731
1865,95.44001253735178
1866,106.85559893669551
1867,94.79684924405775
1868,92.82188742073409
1872,95.71438762397077
1879,94.63367388325045
1880,103.32484693646522
1882,95.07141947176305
1885,104.455516353821
1887,103.08374656481897
1888,95.35317751529468
1890,113.74310354609216
1894,95.41792865286051
1895,104.02446778956633
1896,95.51765575155991
1897,112.55086157661658
1900,111.28720400855772
1901,91.7557272700823
1902,113.59233737769105
1905,92.86131434163175
1906,110.7822327984925
1912,104.45173387039912
1915,94.9886452935535
1916,104.9646464565782
1917,95.18006954259562
1918,104.08011724602052
1920,78.98948726340322
1923,94.19946131830397
1924,104.18623345828273
1925,95.02170650015809
1930,117.1853150519666
1932,111.66662305184114
1933,94.90415695357055
1934,112.55329589493311
1935,91.73287823486883
1940,78.9860668521705
1941,94.75886372403667
1942,111.73881239927755
1943,92.25576968371156
1944,92.88472014011437
1945,111.51386668703131
1948,116.42145634755259
1949,93.48424471887812
1952,95.51871576269565
1954,92.58315713583852
1955,111.62713695178583
1958,93.39015845598414
1959,79.43893334802172
1960,111.84193312332238
1963,95.76106818096164
1965,94.99868661345823
1968,104.57311555279031
1969,95.89137711130726
1971,95.46805420830887
1972,111.04133728562809
1973,92.47186959049498
1975,92.37559463264279
1977,95.43825657855535
1978,94.3258146697872
1979,112.14304513741277
1981,92.53841762545336
1982,111.48819516363076
1987,111.30130935076593
1988,92.64391244844205
1993,96.47577695338515
1997,94.378069827892
1999,95.15167673996697
2001,95.38500242126642
2002,116.79895454469963
2003,93.9155487809837
2004,79.65666595741155
2006,112.35877015299731
2007,94.22730731360431
2009,105.77000503096005
2010,94.98861605554426
2013,97.49807723654578
2018,78.72902583188576
2022,106.22282477973818
2024,112.0450631549042
2025,95.41913599670923
2026,105.90493892696301
2030,105.77909918289143
2031,95.12267184008235
2032,104.4351686160748
2033,94.86472945447088
2035,91.97416942186803
2036,111.78163975069418
2037,92.44585127324959
2040,95.40987795775808
2043,113.61580576461544
2044,105.89875332591666
2046,106.54472088370744
2054,111.53436215033257
2055,95.1270590931584
2056,105.22535443282342
2059,93.1635718043554
2060,91.73377830810259
2062,91.63192327490472
2063,111.54663921697835
2066,95.39418512166233
2067,111.68934271546007
2072,93.73073407055514
2073,111.88459822970059
2074,94.42758848821937
2075,113.10371858255786
2076,94.36669657646746
2080,93.17207230048248
2082,91.73074134480979
2085,111.4593048243412
2087,112.39912869379833
2091,112.2958299455803
2092,96.46150686924402
2093,105.22024681274009
2098,97.33544836491221
2101,111.8224689494913
2102,92.6299487175747
2103,78.96356571504663
2105,106.82865832066233
2106,95.12652416277504
2107,114.00244874008212
2110,95.41309914532151
2114,93.69748209144535
2115,112.05947323698135
2117,80.15131368311525
2118,93.9955769499747
2119,104.35036570578276
2120,94.70406511889072
2122,92.14891710416829
2123,111.32234564342296
2126,95.37959037294188
2127,104.12319991315184
2128,95.17092984440856
2129,111.64149195514352
2132,96.14082623764966
2135,104.59744667906514
2138,95.1095422978537
2139,117.15646390068508
2141,111.23921991687007
2142,95.04395265049374
2146,95.86610565537381
2151,111.57003194026558
2157,104.87240054448162
2159,112.85767843794092
2162,95.12908719475192
2164,116.40182174754301
2167,92.60835946473817
2168,111.2683393854939
2171,92.09667569851172
2173,95.48072209167157
2174,105.5917532803565
2175,95.06695338140835
2178,95.00498864338934
2180,95.36453421873145
2185,111.1406653406047
2189,91.09517800936996
2190,111.67660496494312
2192,104.36863969079606
2194,116.42163485574719
2200,116.04697609613595
2201,93.29728517494051
2203,111.66152385716875
2204,93.82497656662451
2205,112.90833605604351
2209,112.49833402754726
2213,105.95369666056826
2214,94.89144365370798
2215,112.88972049009892
2216,93.28916266932056
2218,94.33252894541334
2219,105.14401300596903
2220,94.63539960643853
2222,91.4246692561641
2223,111.79904606788139
2225,112.38508009881164
2226,93.77328167495186
2230,95.54592022054234
2233,111.73495856196423
2234,112.78428077835282
2235,93.82069720925739
2236,79.14943350652663
2237,94.99418539282928
2240,116.65074585682626
2241,93.73783392065485
2248,105.61340339369664
2249,95.65037581721923
2250,111.40664720116455
2252,111.05503103690164
2253,94.27087517151134
2254,111.11278445063228
2256,79.18119931910687
2258,91.34730435041101
2259,111.62114932158073
2262,95.37137017476475
2265,95.01184085635174
2266,105.84328677340415
2269,95.29068303539117
2271,96.8447644991501
2273,92.57659700527316
2274,111.57707570417925
2275,93.26891438828561
2277,95.0419865699551
2279,93.8146232826718
2280,79.01887518011465
2282,95.35045375255578
2283,104.26223556572398
2288,92.54572574809472
2289,113.53324841025679
2291,94.89636398966485
2292,117.19989800475886
2297,94.98986120625192
2298,104.2948817087469
2299,94.80195161722565
2300,112.38859300061667
2301,92.68251158045189
2304,95.09692782560091
2305,104.0627035928986
2306,95.36529624817916
2308,94.32691898183447
2309,112.72429157475196
2311,94.72593797733093
2312,105.27719920423574
2316,104.25320417531385
2321,104.07837866841456
2322,112.561535101529
2325,105.41842855512294
2326,94.40516243399463
2329,117.19479038467551
2330,95.04072209812462
2331,104.36767043182799
2332,111.75760332012315
2333,95.36156906595619
2334,104.7998589728009
2335,111.57084725793241
2337,112.68980791044717
2338,91.17934877624023
2340,111.75649896983487
2342,92.91900780767469
2345,94.1035843115874
2349,95.64793596273037
2351,78.82801379966975
2352,94.6944361421841
2354,111.67689968912009
2355,116.73200822104306
2357,112.3668583190549
2358,94.32026158066235
2360,94.28276839296481
2361,111.67593338261784
2364,94.80405741896789
2366,96.74805032182527
2369,104.98146386637053
2370,95.86786361077908
2371,111.73406406597951
2373,120.14558417809988
2374,96.15211721780459
2376,112.03098453053252
2378,111.969089147987
2382,96.30576486612165
2383,92.72078862316434
2386,104.56242023677571
2387,95.3823211814575
2389,92.78185558468249
2390,113.14278742718085
2392,92.95184208758803
2398,111.74849243024478
2399,94.87276893801557
2400,93.63528798003621
2401,111.56414910895282
2402,95.11563722858267
2404,92.39267703830339
2407,113.54161233428636
2408,111.74458951808884
2409,112.31055357833762
2412,81.77941717808108
2413,94.70365313594667
2415,95.15589389413681
2420,112.69995891011533
2422,94.54281718132447
2423,104.9684965596306
2426,94.92622295548264
2432,94.63307259041099
2434,92.166306999002
2435,92.8546763167151
2436,111.89525966466806
2438,111.79680332448125
2440,111.56168393235737
2443,95.44427528591746
2444,93.1563541152732
2447,105.58593268027548
2450,95.80299910846517
2454,92.55522154058167
2455,112.13131673875174
2459,95.34417554891567
2460,111.86475208711325
2463,94.57258211894248
2465,93.61746121499085
2468,78.91742136830896
2469,93.78905957655367
2474,92.2504136861139
2478,94.26788985136042
2480,93.65494319969727
2481,116.6174773043916
2489,95.32187868884634
2490,105.65343824117761
2492,91.66022948121227
2496,95.33906792883232
2497,112.67808140878655
2500,94.7350208615528
2505,95.34992923241683
2507,91.20442663049991
2508,112.8665087888746
2509,95.31768153148936
2510,79.394228550082
2513,92.32372425740915
2515,95.3182895504094
2518,92.7021527120495
2519,112.08788081063022
2520,92.70187662447742
2521,112.67304272353233
2523,111.43122006226238
2525,94.9354726774132
2529,112.4269565054696
2530,93.834199942437
2533,113.8340073965633
2535,92.67085931117373
2538,103.69846490020925
2544,113.34467178835521
2553,111.7541612413535
2556,94.64083818631194
2558,93.29190261664868
2559,116.7979181767501
2560,94.88580245614092
2561,110.88296811612395
2562,93.29721123456396
2563,111.67171958438533
2564,92.21458002831565
2565,111.6882796979672
2567,104.84331152348454
2572,94.69236589654759
2575,94.92337827592897
2576,112.13187984885974
2577,82.9369554426757
2578,86.0154824390128
2579,103.04942524186029
2580,83.58520813837951
2582,99.10794665296775
2583,88.4911608766279
2587,94.67411134890452
2589,110.6239554125083
2590,94.55044697756806
2591,112.41839779073537
2594,92.02545857876223
2597,96.01813844921537
2598,104.48251635039826
2599,95.58635823700565
2600,104.64024671668471
2602,112.70943533631504
2603,94.68808653918047
2604,104.1891072198467
2606,111.89304779080004
2607,78.93980133340233
2608,93.66013590937224
2613,112.85116586430773
2614,93.11749189706629
2615,112.25325640657042
2617,113.31866425785543
2620,91.98623831417626
2623,111.99304475447032
2624,93.50858321791338
2627,112.84923325130322
2629,78.93676437010953
2630,92.4807584472635
2632,95.3233523056862
2636,92.96799135813052
2639,93.69956261171265
2640,103.89270768786318
2642,112.41135755764753
2644,104.5305757001052
2646,112.36381781389622
2647,93.08895033601081
2649,95.62523806950074
2650,109.7629847688447
2652,104.52947134981693
2653,104.07182417586989
2655,111.66054022754687
2657,111.71189076262837
2659,111.56965852752538
2662,92.73583544369183
