ID,y
199,112.66177368164062
201,104.7010726928711
204,94.65025329589844
205,103.85575866699219
206,93.9655532836914
210,94.22383880615234
211,103.87982177734375
216,112.66177368164062
219,116.07180786132812
220,94.1573486328125
221,112.01885223388672
226,112.30596160888672
227,94.45983123779297
228,112.66177368164062
230,112.66177368164062
231,93.57134246826172
235,116.07281494140625
236,93.85089874267578
238,112.67003631591797
242,105.17659759521484
243,93.78787994384766
244,79.33055877685547
245,112.12886047363281
247,112.57794952392578
248,93.72701263427734
249,93.98609924316406
250,112.56453704833984
251,93.85089874267578
253,116.07281494140625
254,94.26880645751953
256,94.0221176147461
257,93.37350463867188
258,112.51937866210938
259,93.70024108886719
262,79.67937469482422
266,93.73137664794922
267,112.57794952392578
272,103.72916412353516
273,112.6834487915039
275,94.05297088623047
276,113.0189437866211
279,94.77684783935547
280,105.05824279785156
283,94.05866241455078
285,112.66177368164062
288,112.6834487915039
289,118.07698822021484
290,104.7010726928711
291,94.7038345336914
292,112.11338806152344
293,112.29084014892578
296,93.90231323242188
297,112.59375
298,115.8427963256836
299,94.71963500976562
304,93.79872131347656
305,79.17724609375
306,94.32091522216797
307,112.30596160888672
311,111.48075866699219
313,112.30596160888672
314,93.94937896728516
316,94.67754364013672
324,93.9186782836914
327,98.95291137695312
329,93.79872131347656
330,112.4430923461914
337,104.69578552246094
338,95.06976318359375
339,104.69281005859375
340,94.84159088134766
343,93.72701263427734
345,116.06354522705078
346,93.9942626953125
347,112.57794952392578
349,112.36249542236328
350,94.0301284790039
352,112.53279113769531
353,93.86808013916016
354,79.26117706298828
357,93.91079711914062
358,112.5169906616211
362,112.44182586669922
364,116.70780181884766
365,103.87982177734375
366,94.80091094970703
367,112.6834487915039
368,94.65025329589844
370,79.09285736083984
373,95.30370330810547
377,93.94111633300781
378,112.306640625
382,102.7734603881836
384,112.66177368164062
390,94.07555389404297
392,112.58548736572266
393,113.88993835449219
395,95.01959228515625
396,105.04998016357422
399,79.09266662597656
406,112.30596160888672
408,112.30596160888672
409,94.20865631103516
410,78.64315795898438
412,112.42729187011719
413,93.5555419921875
419,94.0140609741211
420,112.65938568115234
421,93.5555419921875
430,101.49079895019531
434,94.23963928222656
436,94.55317687988281
437,93.80368041992188
438,93.5555419921875
439,112.66177368164062
440,93.93853759765625
443,112.3963394165039
446,94.65025329589844
448,93.5407943725586
452,94.07687377929688
453,104.03211212158203
457,104.5504150390625
458,94.31265258789062
459,114.80116271972656
460,104.13761138916016
462,105.17659759521484
464,104.12934875488281
465,116.07180786132812
467,114.8658676147461
471,112.53279113769531
472,78.50076293945312
473,95.8669662475586
475,94.65025329589844
480,95.07687377929688
488,112.18758392333984
490,112.30596160888672
491,103.87982177734375
492,79.33055877685547
493,94.05319213867188
497,93.91799926757812
498,112.4430923461914
499,94.89588165283203
500,103.72916412353516
501,94.32091522216797
502,112.57794952392578
506,80.77790069580078
510,112.28257751464844
511,93.23609161376953
512,93.79872131347656
516,93.94541931152344
518,93.94937896728516
519,112.56968688964844
521,93.71648406982422
522,112.56453704833984
526,112.56453704833984
529,95.86436462402344
532,112.56453704833984
533,93.72806549072266
536,113.02851867675781
537,103.46273040771484
539,94.71963500976562
540,103.87982177734375
541,94.65025329589844
543,94.08898162841797
546,112.57794952392578
547,93.70024108886719
548,79.33055877685547
551,93.85443878173828
552,104.12934875488281
556,105.13970184326172
557,95.10943603515625
558,112.6834487915039
559,94.80091094970703
560,103.85575866699219
562,103.86402130126953
566,95.06107330322266
570,112.4430923461914
571,93.80368041992188
572,105.05824279785156
573,94.71137237548828
575,116.07180786132812
576,112.35604858398438
577,94.14144897460938
579,93.72200012207031
580,112.57794952392578
581,112.66465759277344
589,112.30596160888672
591,103.50233459472656
593,94.78511047363281
594,102.8766860961914
595,94.28031921386719
598,93.85443878173828
602,112.56968688964844
604,112.51937866210938
606,112.37075805664062
608,94.80091094970703
609,103.87982177734375
610,94.23137664794922
616,112.23909759521484
617,95.10189819335938
618,102.7869873046875
620,103.86402130126953
622,111.35724639892578
623,93.5555419921875
624,120.14800262451172
626,112.57207489013672
628,112.58033752441406
629,94.23714447021484
630,112.66177368164062
637,94.9881820678711
638,104.69281005859375
643,92.66664123535156
645,95.07687377929688
646,117.8869400024414
648,95.58622741699219
652,95.06107330322266
653,93.80368041992188
654,112.4430923461914
656,112.4430923461914
657,94.34020233154297
659,91.11415100097656
660,104.03211212158203
663,94.26880645751953
664,112.66177368164062
666,104.0396499633789
668,112.42729187011719
669,92.22193145751953
671,95.13851165771484
675,93.9371566772461
677,93.84263610839844
678,112.12886047363281
679,104.11638641357422
682,95.30370330810547
685,103.9818344116211
687,94.59243774414062
688,93.49536895751953
693,110.94094848632812
696,98.90335845947266
698,94.81725311279297
701,95.56446838378906
704,105.12704467773438
705,116.00572967529297
709,112.69064331054688
710,93.78992462158203
711,104.34857940673828
712,95.16145324707031
714,112.35606384277344
715,93.85945892333984
716,112.2481460571289
717,94.3399887084961
720,116.00572967529297
721,93.79081726074219
724,103.09205627441406
725,94.74309539794922
726,112.2481460571289
728,112.60157012939453
731,93.85018920898438
734,104.06399536132812
738,94.07244873046875
745,112.23302459716797
746,93.79081726074219
751,79.01139068603516
754,93.6641845703125
756,94.00084686279297
758,95.53190612792969
759,113.74927520751953
761,116.01499938964844
766,94.42655944824219
767,112.5211410522461
768,93.49772644042969
769,112.61222076416016
770,95.01905822753906
771,79.33055877685547
772,104.07979583740234
773,93.84068298339844
774,112.3852767944336
776,112.60395812988281
777,94.6394271850586
780,116.76262664794922
782,103.82200622558594
787,103.44451904296875
788,94.66181945800781
792,93.49772644042969
793,112.52013397216797
798,93.86475372314453
800,93.49772644042969
806,112.2481460571289
809,112.60395812988281
811,112.61222076416016
812,93.83418273925781
814,116.01399230957031
816,103.71650695800781
817,94.74309539794922
818,112.1415786743164
820,112.2481460571289
823,94.25483703613281
829,93.6641845703125
830,113.83631896972656
831,93.46417999267578
834,112.49845886230469
839,93.82563018798828
841,79.40357208251953
844,103.82200622558594
845,94.18182373046875
848,93.79081726074219
850,97.41150665283203
851,104.071533203125
852,91.10834503173828
854,93.59139251708984
855,95.39654541015625
856,103.5886459350586
859,103.92913818359375
861,112.3852767944336
864,93.93231964111328
865,112.3852767944336
866,93.99258422851562
867,93.47998046875
869,95.16971588134766
871,93.97657775878906
872,112.2481460571289
882,103.44451904296875
883,94.18182373046875
885,94.59243774414062
888,98.90335845947266
893,112.2481460571289
901,112.071044921875
903,103.82200622558594
904,94.96693420410156
905,104.07979583740234
910,95.01905822753906
911,112.14017486572266
914,112.970703125
918,112.46156311035156
921,93.49772644042969
928,93.89704132080078
929,104.071533203125
932,92.46001434326172
933,105.2325439453125
934,95.01905822753906
935,112.52013397216797
937,79.16410064697266
939,94.66181945800781
940,103.73230743408203
941,94.04769897460938
942,103.82363891601562
943,94.80899047851562
944,104.071533203125
947,112.2481460571289
949,112.17206573486328
951,111.94523620605469
952,94.76797485351562
953,103.82200622558594
954,78.81993103027344
957,112.60395812988281
959,93.67020416259766
960,115.41292572021484
963,116.01399230957031
965,112.2481460571289
967,103.9818344116211
971,94.15901947021484
972,78.81993103027344
973,94.6823959350586
974,112.61222076416016
975,95.75873565673828
978,119.01608276367188
980,112.53280639648438
981,94.81725311279297
984,112.970703125
986,95.01905822753906
988,93.49772644042969
989,112.37186431884766
990,103.57937622070312
992,112.071044921875
996,93.78992462158203
999,112.46156311035156
1000,93.70228576660156
1001,112.3852767944336
1002,93.49772644042969
1003,112.60395812988281
1004,93.49772644042969
1008,112.49845886230469
1009,91.03287506103516
1010,105.00145721435547
1012,118.35164642333984
1013,93.81636047363281
1014,112.61222076416016
1015,93.9848403930664
1016,116.00572967529297
1019,93.9848403930664
1020,112.60395812988281
1021,95.01905822753906
1022,105.12704467773438
1024,95.01905822753906
1025,79.26117706298828
1027,95.16971588134766
1028,104.06399536132812
1029,95.59354400634766
1030,94.74309539794922
1033,112.61222076416016
1036,94.2214126586914
1037,111.9610366821289
1038,93.62190246582031
1042,94.66181945800781
1043,103.82200622558594
1044,93.96642303466797
1045,112.52252197265625
1047,114.7516098022461
1050,94.03116607666016
1051,112.2481460571289
1054,94.25483703613281
1056,94.81725311279297
1057,94.18182373046875
1059,94.76797485351562
1062,100.69086456298828
1063,104.97638702392578
1064,94.81725311279297
1066,93.99134063720703
1070,103.96603393554688
1076,112.52252197265625
1077,102.56371307373047
1078,112.41210174560547
1080,112.3988037109375
1082,112.21509552001953
1083,98.89509582519531
1089,112.30479431152344
1091,99.49592590332031
1093,95.36760711669922
1097,95.63665008544922
1099,94.63738250732422
1101,95.61162567138672
1103,96.2642593383789
1104,112.98108673095703
1106,112.65222930908203
1109,94.36541748046875
1110,112.84384155273438
1111,95.07112121582031
1112,115.36382293701172
1114,94.80633544921875
1116,94.92416381835938
1117,112.91748046875
1120,94.62535858154297
1124,113.07078552246094
1125,94.3564453125
1126,112.81462860107422
1134,112.9704360961914
1137,94.34064483642578
1138,112.98108673095703
1144,112.70671081542969
1145,94.84701538085938
1146,94.51607513427734
1148,96.35130310058594
1150,94.61709594726562
1152,104.4145736694336
1153,95.0484390258789
1154,103.5403060913086
1155,95.27806854248047
1157,93.8199691772461
1162,95.28633117675781
1165,113.0625228881836
1166,94.48657989501953
1167,105.71961212158203
1168,95.61162567138672
1169,104.5217056274414
1171,116.47356414794922
1172,95.6441879272461
1173,104.5217056274414
1174,94.47749328613281
1176,95.98085021972656
1177,104.67236328125
1178,94.47749328613281
1182,113.05498504638672
1186,95.61162567138672
1187,113.07593536376953
1188,94.55279541015625
1189,117.22119140625
1191,103.54856872558594
1192,95.28633117675781
1197,112.66658782958984
1198,94.227783203125
1200,79.38662719726562
1201,94.64356994628906
1203,95.83845520019531
1209,116.4725570678711
1214,104.67236328125
1218,112.6495590209961
1222,94.3564453125
1226,95.21694946289062
1228,94.73947143554688
1230,94.13690185546875
1232,79.30535125732422
1233,95.6163558959961
1236,115.21017456054688
1238,94.52103424072266
1241,112.70671081542969
1244,105.14051818847656
1246,94.3564453125
1247,112.93354034423828
1250,112.93354034423828
1251,94.65318298339844
1254,112.92012786865234
1255,94.37037658691406
1256,112.68441009521484
1257,93.91106414794922
1258,93.7397689819336
1259,112.70671081542969
1260,95.35934448242188
1263,112.70671081542969
1267,79.49290466308594
1268,112.84384155273438
1271,95.27806854248047
1272,112.70671081542969
1274,104.4145736694336
1275,95.28633117675781
1276,112.70671081542969
1277,94.19650268554688
1279,94.51607513427734
1281,94.82295227050781
1282,94.55279541015625
1283,112.97869873046875
1285,113.07078552246094
1286,94.34064483642578
1289,112.97282409667969
1296,113.08419799804688
1299,94.61709594726562
1301,94.37037658691406
1306,94.47470092773438
1307,94.47749328613281
1308,94.36541748046875
1313,112.70671081542969
1314,95.40828704833984
1315,112.84384155273438
1316,94.50027465820312
1317,112.70671081542969
1319,94.36541748046875
1323,95.61162567138672
1324,104.5826644897461
1325,94.58881378173828
1328,105.4976806640625
1329,95.56776428222656
1330,112.84384155273438
1331,94.7419662475586
1332,104.5217056274414
1337,95.36760711669922
1338,112.6771240234375
1339,94.2831802368164
1340,112.84384155273438
1343,112.58956909179688
1347,104.31129455566406
1348,94.25093841552734
1349,104.38805389404297
1352,94.28952026367188
1354,95.79450225830078
1359,112.709716796875
1360,95.4170150756836
1363,112.51210021972656
1364,99.30131530761719
1365,104.06930541992188
1366,94.99039459228516
1372,95.12525177001953
1375,104.36009216308594
1376,94.57978057861328
1378,94.22809600830078
1379,113.23334503173828
1380,95.4170150756836
1381,104.32709503173828
1384,112.66659545898438
1387,94.39054107666016
1388,112.7864761352539
1392,79.72366333007812
1394,104.75342559814453
1395,95.14105224609375
1396,112.51210021972656
1398,94.19123077392578
1399,112.51210021972656
1400,94.29740142822266
1401,94.2780990600586
1403,94.66105651855469
1404,112.4925765991211
1406,112.51210021972656
1407,94.57978057861328
1408,112.51210021972656
1410,79.26634979248047
1412,112.51210021972656
1413,94.99039459228516
1415,95.18173217773438
1420,112.51210021972656
1422,112.45494842529297
1423,106.29147338867188
1424,112.51210021972656
1425,95.14205932617188
1426,79.26634979248047
1427,95.64384460449219
1429,94.20822143554688
1430,112.77582550048828
1431,95.79450225830078
1432,104.46949005126953
1434,112.86791229248047
1437,95.05977630615234
1438,104.21170043945312
1440,112.77067565917969
1441,112.77582550048828
1442,94.25093841552734
1444,112.73892974853516
1445,95.18173217773438
1446,104.21996307373047
1448,93.42557525634766
1453,94.54879760742188
1454,112.51210021972656
1455,95.05977630615234
1456,112.69534301757812
1458,112.51210021972656
1459,93.9699478149414
1461,94.66105651855469
1465,94.39054107666016
1466,112.77067565917969
1469,95.4170150756836
1472,94.54879760742188
1474,94.66105651855469
1477,112.46588134765625
1479,112.64923095703125
1482,93.65560913085938
1483,78.74820709228516
1487,95.55941009521484
1488,112.64923095703125
1490,112.8603744506836
1492,112.19454956054688
1494,117.02658081054688
1496,102.86663818359375
1497,94.7721939086914
1499,95.47865295410156
1502,94.1438217163086
1507,112.5687484741211
1508,94.28952026367188
1509,112.64923095703125
1511,94.13886260986328
1512,112.87378692626953
1513,116.04893493652344
1514,103.96380615234375
1518,112.87617492675781
1519,93.89568328857422
1522,112.7864761352539
1524,79.16007232666016
1527,94.25093841552734
1529,94.22415161132812
1532,104.37979125976562
1536,112.86791229248047
1537,116.27794647216797
1539,104.60746765136719
1542,112.64695739746094
1543,94.57978057861328
1544,104.05350494384766
1545,79.7519760131836
1550,94.57978057861328
1551,112.69880676269531
1554,104.20416259765625
1556,104.21996307373047
1559,93.68450927734375
1560,79.27263641357422
1562,95.4170150756836
1566,93.89568328857422
1567,112.87617492675781
1569,104.37225341796875
1570,115.1692123413086
1571,112.7864761352539
1574,94.28952026367188
1578,104.21996307373047
1580,94.2481460571289
1583,112.8813247680664
1584,94.28952026367188
1585,112.87378692626953
1586,94.63382720947266
1587,112.86791229248047
1588,93.89568328857422
1590,116.18206024169922
1592,103.82667541503906
1596,112.48431396484375
1598,112.47197723388672
1599,94.57978057861328
1604,114.65685272216797
1606,103.82667541503906
1607,94.99039459228516
1608,103.84247589111328
1609,116.2789535522461
1611,94.99039459228516
1613,95.11698913574219
1616,95.79450225830078
1619,112.79574584960938
1620,94.2481460571289
1621,112.86791229248047
1622,94.16966247558594
1625,112.33499908447266
1627,116.2789535522461
1629,112.66275787353516
1634,95.08035278320312
1636,94.3452377319336
1638,104.37225341796875
1639,94.25093841552734
1641,95.64384460449219
1643,95.14105224609375
1644,103.2642593383789
1645,117.02658081054688
1646,94.55571746826172
1647,104.20416259765625
1648,95.0645523071289
1652,94.2481460571289
1653,112.8603744506836
1656,94.4056625366211
1658,94.57978057861328
1659,112.64923095703125
1661,94.59639739990234
1663,94.99039459228516
1664,112.73892974853516
1665,95.051513671875
1666,104.21996307373047
1667,103.99313354492188
1668,79.31072998046875
1669,103.84247589111328
1670,95.14105224609375
1672,112.86791229248047
1674,112.87617492675781
1677,112.64923095703125
1678,93.89568328857422
1679,112.86791229248047
1680,94.466552734375
1683,104.46949005126953
1686,104.46949005126953
1687,112.46321105957031
1689,112.88958740234375
1690,94.13886260986328
1691,116.26968383789062
1692,112.8603744506836
1693,94.28952026367188
1695,94.42912292480469
1696,94.54879760742188
1697,112.64923095703125
1700,104.21996307373047
1701,95.40121459960938
1702,112.86791229248047
1703,93.89568328857422
1704,112.72312927246094
1706,95.77870178222656
1707,113.23465728759766
1708,95.2152099609375
1710,95.2913818359375
1711,104.47775268554688
1713,105.51673889160156
1717,104.45368957519531
1719,104.21996307373047
1720,94.57978057861328
1722,94.90911865234375
1725,103.97733306884766
1726,95.2152099609375
1727,104.37164306640625
1729,112.77067565917969
1730,94.2481460571289
1731,112.64508819580078
1733,104.21996307373047
1734,94.90911865234375
1735,112.45494842529297
1738,95.11698913574219
1742,94.7115249633789
1745,112.87617492675781
1747,95.40121459960938
1749,97.91114807128906
1751,97.92369842529297
1752,82.4990005493164
1753,105.73200988769531
1754,97.08393096923828
1755,97.21157836914062
1756,107.13206481933594
1758,114.98709106445312
1759,97.30367279052734
1760,107.33824157714844
1761,115.17835235595703
1762,96.32192993164062
1763,114.8579330444336
1764,92.2116928100586
1766,97.85254669189453
1768,96.92041778564453
1769,81.84297180175781
1771,115.04830932617188
1772,96.6568374633789
1773,106.7747802734375
1774,97.62571716308594
1775,115.05757904052734
1777,115.1649398803711
1779,97.30367279052734
1780,107.6954116821289
1787,96.77603149414062
1788,96.8916244506836
1790,97.70497131347656
1796,113.37911987304688
1801,94.6710433959961
1803,95.71903228759766
1807,113.37911987304688
1809,113.72616577148438
1812,94.7099838256836
1813,113.18120574951172
1814,95.32901000976562
1815,113.27828979492188
1816,95.6358871459961
1818,94.55332946777344
1820,94.84810638427734
1821,115.52062225341797
1822,95.31167602539062
1825,94.39081573486328
1826,104.98896026611328
1828,96.12532806396484
1831,104.85819244384766
1836,113.49390411376953
1837,94.81710052490234
1841,95.37938690185547
1844,103.39935302734375
1848,95.2980728149414
1851,105.1186752319336
1852,100.21143341064453
1853,94.9902114868164
1854,113.27828979492188
1856,95.24369812011719
1859,113.73442840576172
1860,96.13787841796875
1861,80.71318054199219
1863,104.97315979003906
1865,95.02327728271484
1866,105.06446838378906
1867,95.6319351196289
1868,94.9902114868164
1872,95.12633514404297
1879,95.31167602539062
1880,104.50919342041016
1882,95.11053466796875
1885,104.98069763183594
1887,104.47638702392578
1888,92.6397705078125
1890,116.72183990478516
1894,95.61613464355469
1895,103.9461898803711
1896,95.93495178222656
1897,113.19461822509766
1900,113.26487731933594
1901,94.71519470214844
1902,113.62305450439453
1905,94.89498901367188
1906,113.15377044677734
1912,104.6983642578125
1915,95.80615997314453
1916,104.85065460205078
1917,96.28327178955078
1918,104.78278350830078
1920,80.71318054199219
1923,96.35274505615234
1924,104.76698303222656
1925,95.91915130615234
1930,116.81681823730469
1932,112.93498229980469
1933,94.72002410888672
1934,113.19300842285156
1935,94.71519470214844
1940,80.38774108886719
1941,94.99868774414062
1942,113.25422668457031
1943,94.85698699951172
1944,95.03211975097656
1945,112.53553009033203
1948,116.81581115722656
1949,94.94400787353516
1952,95.39639282226562
1954,94.94400787353516
1955,112.93498229980469
1958,94.75053405761719
1959,80.38774108886719
1960,113.07211303710938
1963,95.31167602539062
1965,94.92842102050781
1968,104.52499389648438
1969,100.21143341064453
1971,95.50959014892578
1972,113.26487731933594
1973,94.9902114868164
1975,94.9902114868164
1977,94.85064697265625
1978,95.58168029785156
1979,113.26248931884766
1981,94.9902114868164
1982,113.42784881591797
1987,113.2566146850586
1988,94.9902114868164
1993,95.14681243896484
1997,95.07672882080078
1999,96.1170654296875
2001,95.60787200927734
2002,115.51235961914062
2003,95.21218872070312
2004,80.91503143310547
2006,113.25422668457031
2007,96.1075439453125
2009,105.90959167480469
2010,95.31167602539062
2013,95.4257583618164
2018,80.8318099975586
2022,103.83235931396484
2024,113.1634521484375
2025,95.63154602050781
2026,103.83235931396484
2030,105.90959167480469
2031,95.09193420410156
2032,104.6983642578125
2033,95.91915130615234
2035,95.00785064697266
2036,113.26248931884766
2037,94.9902114868164
2040,95.60787200927734
2043,113.14601135253906
2044,105.19407653808594
2046,105.47805786132812
2054,113.17149353027344
2055,95.4200668334961
2056,105.90959167480469
2059,94.5361099243164
2060,94.71519470214844
2062,95.27210235595703
2063,112.84969329833984
2066,95.61613464355469
2067,112.99878692626953
2072,95.48421478271484
2073,113.19461822509766
2074,95.00982666015625
2075,112.01461029052734
2076,95.44378662109375
2080,95.23379516601562
2082,94.71519470214844
2085,111.06513214111328
2087,113.35218811035156
2091,112.61581420898438
2092,95.4257583618164
2093,105.90959167480469
2098,95.67278289794922
2101,113.07211303710938
2102,94.55332946777344
2103,80.38774108886719
2105,105.06446838378906
2106,95.50959014892578
2107,113.3643569946289
2110,95.0386962890625
2114,95.58168029785156
2115,113.25422668457031
2117,82.29495239257812
2118,93.1323013305664
2119,104.85065460205078
2120,96.12532806396484
2122,95.10887145996094
2123,113.37158203125
2126,95.50959014892578
2127,104.52499389648438
2128,95.37938690185547
2129,113.11709594726562
2132,95.64692687988281
2135,104.6983642578125
2138,95.0150146484375
2139,116.81681823730469
2141,112.30753326416016
2142,95.00593566894531
2146,95.61613464355469
2151,113.42784881591797
2157,103.2950668334961
2159,113.14920806884766
2162,95.27806854248047
2164,116.49095153808594
2167,94.20433044433594
2168,112.96528625488281
2171,94.56137084960938
2173,95.28633117675781
2174,104.39877319335938
2175,94.47749328613281
2178,95.27806854248047
2180,95.34354400634766
2185,112.98108673095703
2189,93.73182678222656
2190,112.71499633789062
2192,104.02128601074219
2194,114.89797973632812
2200,113.21837615966797
2201,94.2886962890625
2203,112.96528625488281
2204,94.2886962890625
2205,113.33926391601562
2209,112.40496063232422
2213,104.5826644897461
2214,94.37037658691406
2215,113.157470703125
2216,94.28043365478516
2218,94.17184448242188
2219,104.59193420410156
2220,95.61162567138672
2222,93.67558288574219
2223,112.97869873046875
2225,113.07593536376953
2226,94.88444519042969
2230,94.6491470336914
2233,112.71499633789062
2234,113.33926391601562
2235,94.2886962890625
2236,79.38662719726562
2237,94.10749053955078
2240,115.23683166503906
2241,94.5078125
2248,104.263916015625
2249,95.36760711669922
2250,112.354248046875
2252,112.96528625488281
2253,94.5071029663086
2254,112.83042907714844
2256,79.35797882080078
2258,94.15270233154297
2259,112.67485046386719
2262,95.351806640625
2265,95.28633117675781
2266,104.39877319335938
2269,94.63987731933594
2271,95.9891128540039
2273,94.12223815917969
2274,112.56993103027344
2275,94.2886962890625
2277,94.37037658691406
2279,94.2886962890625
2280,79.38662719726562
2282,95.34354400634766
2283,104.17948150634766
2288,94.12223815917969
2289,112.45124053955078
2291,95.25916290283203
2292,116.70133209228516
2297,95.61162567138672
2298,104.67236328125
2299,94.37875366210938
2300,112.97282409667969
2301,94.30950927734375
2304,94.92829132080078
2305,104.263916015625
2306,95.351806640625
2308,94.52029418945312
2309,112.69392395019531
2311,94.93321990966797
2312,104.263916015625
2316,104.1742172241211
2321,104.67236328125
2322,112.9704360961914
2325,104.56686401367188
2326,94.47077941894531
2329,116.70133209228516
2330,94.37037658691406
2331,104.5217056274414
2332,112.71499633789062
2333,95.351806640625
2334,104.16368103027344
2335,112.68441009521484
2337,113.33926391601562
2338,94.70099639892578
2340,112.71499633789062
2342,94.46900939941406
2345,94.92416381835938
2349,95.70428466796875
2351,79.38662719726562
2352,95.40982055664062
2354,112.70671081542969
2355,115.75041198730469
2357,113.07593536376953
2358,94.92416381835938
2360,95.2705307006836
2361,112.70671081542969
2364,94.47749328613281
2366,96.04100036621094
2369,104.84253692626953
2370,95.35934448242188
2371,112.70673370361328
2373,119.19803619384766
2374,94.73695373535156
2376,113.0625228881836
2378,112.76497650146484
2382,95.9891128540039
2383,94.4507064819336
2386,104.4320068359375
2387,95.83845520019531
2389,94.5771713256836
2390,112.67366027832031
2392,93.87733459472656
2398,112.71499633789062
2399,95.43063354492188
2400,94.52791595458984
2401,112.7668228149414
2402,94.87934875488281
2404,94.69310760498047
2407,112.91401672363281
2408,112.43867492675781
2409,112.70671081542969
2412,81.37666320800781
2413,95.96504974365234
2415,94.31844329833984
2420,112.67239379882812
2422,94.83121490478516
2423,104.0370864868164
2426,95.54695129394531
2432,94.52103424072266
2434,94.47470092773438
2435,94.58543395996094
2436,113.06013488769531
2438,112.60504913330078
2440,112.97869873046875
2443,94.6491470336914
2444,94.36541748046875
2447,104.263916015625
2450,95.21694946289062
2454,94.65318298339844
2455,112.9704360961914
2459,95.351806640625
2460,112.93354034423828
2463,94.79053497314453
2465,94.43479919433594
2468,79.49290466308594
2469,94.2886962890625
2474,94.45465087890625
2478,94.49240112304688
2480,94.36541748046875
2481,115.42967987060547
2489,95.34354400634766
2490,105.5929946899414
2492,93.91106414794922
2496,95.351806640625
2497,112.85736846923828
2500,95.40155792236328
2505,95.34354400634766
2507,94.41897583007812
2508,113.33926391601562
2509,95.63665008544922
2510,80.23780822753906
2513,94.12223815917969
2515,95.34354400634766
2518,94.4507064819336
2519,112.85294342041016
2520,94.4507064819336
2521,113.4279556274414
2523,112.7668228149414
2525,94.43339538574219
2529,112.11028289794922
2530,93.61802673339844
2533,111.8131103515625
2535,93.3495101928711
2538,103.21761322021484
2544,111.57701110839844
2553,111.75210571289062
2556,93.4966812133789
2558,93.63230895996094
2559,115.3797378540039
2560,93.74376678466797
2561,111.75210571289062
2562,93.5174560546875
2563,111.65853118896484
2564,93.80403137207031
2565,111.4105453491211
2567,103.76324462890625
2572,94.0662841796875
2575,94.35572052001953
2576,113.0686264038086
2577,93.4329605102539
2578,94.41667938232422
2579,111.33301544189453
2580,93.78802490234375
2582,111.70455932617188
2583,94.0918197631836
2587,93.74285888671875
2589,111.7363052368164
2590,95.59025573730469
2591,112.11028289794922
2594,93.68260192871094
2597,94.35556030273438
2598,103.36827087402344
2599,91.2262191772461
2600,102.1247787475586
2602,111.17852020263672
2603,94.0662841796875
2604,103.91390228271484
2606,109.9437026977539
2607,78.77377319335938
2608,93.85724639892578
2613,112.11028289794922
2614,94.173095703125
2615,111.741455078125
2617,111.60832977294922
2620,93.94642639160156
2623,111.83354187011719
2624,94.432373046875
2627,112.11028289794922
2629,78.77377319335938
2630,93.93868255615234
2632,94.70818328857422
2636,94.0224380493164
2639,95.34762573242188
2640,103.6177978515625
2642,112.11028289794922
2644,103.36827087402344
2646,110.52901458740234
2647,94.0224380493164
2649,93.9056396484375
2650,108.33837127685547
2652,103.36827087402344
2653,102.63832092285156
2655,108.87317657470703
2657,111.4105453491211
2659,111.47772979736328
2662,93.78003692626953
2663,114.31690216064453
2664,94.40914154052734
2665,102.99078369140625
