ID,y
393,111.91620635986328
395,94.58695983886719
396,105.46340942382812
399,79.29263305664062
406,112.06058502197266
408,112.06058502197266
409,94.73783874511719
410,79.29263305664062
412,113.65776824951172
413,93.74150085449219
419,94.44007873535156
420,112.25079345703125
421,93.74150085449219
430,102.0346450805664
434,94.24987030029297
436,94.62557220458984
437,94.24987030029297
438,94.00656127929688
439,112.2701644897461
440,94.24987030029297
443,111.91620635986328
446,94.81578063964844
448,94.44007873535156
452,94.44007873535156
453,103.87519836425781
457,104.05763244628906
458,94.44007873535156
459,116.95594024658203
460,104.0654067993164
462,104.12088775634766
464,104.0654067993164
465,116.17974853515625
467,117.34239959716797
471,113.59934997558594
472,79.29263305664062
473,93.22142028808594
475,94.81578063964844
480,94.96015930175781
488,112.25079345703125
490,112.06058502197266
491,103.97650909423828
492,79.10242462158203
493,94.44007873535156
497,93.29627227783203
498,112.06058502197266
499,94.96015930175781
500,103.7114486694336
501,94.44007873535156
502,112.06058502197266
506,78.70687866210938
510,111.72599792480469
511,93.22142028808594
512,93.59712219238281
516,94.19676971435547
518,93.59712219238281
519,112.06058502197266
521,93.48648071289062
522,112.0799560546875
526,112.85952758789062
529,94.72892761230469
532,112.0799560546875
533,94.44007873535156
536,113.97306823730469
537,103.55485534667969
539,94.62557220458984
540,103.97650909423828
541,94.81578063964844
543,94.24987030029297
546,112.06058502197266
547,94.24987030029297
548,79.361083984375
551,94.44007873535156
552,104.0654067993164
556,104.04603576660156
557,95.1503677368164
558,112.25079345703125
559,94.81578063964844
560,103.97650909423828
562,103.97650909423828
566,94.89505004882812
570,112.06058502197266
571,94.24987030029297
572,105.19834899902344
573,94.62557220458984
575,116.17974853515625
576,112.06058502197266
577,93.48648071289062
579,93.74150085449219
580,112.06058502197266
581,111.91620635986328
589,112.06058502197266
591,103.521240234375
593,94.81578063964844
594,103.7114486694336
595,94.24987030029297
598,94.44007873535156
602,112.06058502197266
604,112.2701644897461
606,111.88570404052734
608,94.81578063964844
609,103.97650909423828
610,94.24987030029297
616,112.06058502197266
617,95.1503677368164
618,103.521240234375
620,103.97650909423828
622,111.87759399414062
623,93.74150085449219
624,113.47648620605469
626,112.0799560546875
628,112.0799560546875
629,93.48648071289062
630,112.2701644897461
637,94.84561920166016
638,104.05763244628906
643,94.59925079345703
645,94.96015930175781
646,119.65886688232422
648,95.78421020507812
652,94.89505004882812
653,94.24987030029297
654,112.06058502197266
656,112.06058502197266
657,93.48648071289062
659,95.16973876953125
660,104.91983032226562
663,93.93170928955078
664,112.2701644897461
666,103.87519836425781
668,112.06058502197266
669,94.44007873535156
671,95.1503677368164
675,94.19676971435547
677,94.24987030029297
678,111.3526611328125
679,104.30485534667969
682,95.1503677368164
685,103.87519836425781
687,94.81578063964844
688,93.40019226074219
693,111.91620635986328
696,94.59925079345703
698,94.96015930175781
701,94.95320892333984
704,103.85582733154297
705,116.17974853515625
709,112.25079345703125
710,94.24987030029297
711,104.05397033691406
712,94.96015930175781
714,112.0799560546875
715,94.72013092041016
716,112.06058502197266
717,94.73783874511719
720,116.17974853515625
721,93.59712219238281
724,103.521240234375
725,94.81578063964844
726,113.40914916992188
728,112.25079345703125
731,93.74150085449219
734,105.11003875732422
738,93.59712219238281
745,111.72599792480469
746,93.59712219238281
751,79.10242462158203
754,94.00656127929688
756,93.74150085449219
758,94.60382843017578
759,112.66527557373047
761,116.24819946289062
766,95.36341094970703
767,113.03921508789062
768,93.74150085449219
769,112.2701644897461
770,94.96015930175781
771,79.10242462158203
772,104.0654067993164
773,94.44007873535156
774,112.06058502197266
776,112.2701644897461
777,94.44007873535156
780,116.17974853515625
782,103.97650909423828
787,103.521240234375
788,94.62557220458984
792,93.74150085449219
793,113.65776824951172
798,95.78863525390625
800,94.00656127929688
806,112.06058502197266
809,112.2701644897461
811,113.04973602294922
812,93.03121185302734
814,116.17974853515625
816,103.521240234375
817,94.81578063964844
818,112.07260131835938
820,112.06058502197266
823,94.44007873535156
829,93.74150085449219
830,111.88570404052734
831,93.03121185302734
834,112.0799560546875
839,94.44007873535156
841,79.29263305664062
844,103.97650909423828
845,94.24987030029297
848,93.59712219238281
850,96.39122009277344
851,104.0654067993164
852,95.23818969726562
854,94.24987030029297
855,95.1503677368164
856,103.77989959716797
859,104.0654067993164
861,112.06058502197266
864,94.24987030029297
865,112.06058502197266
866,93.74150085449219
867,93.29627227783203
869,94.96015930175781
871,93.03121185302734
872,112.06058502197266
882,103.521240234375
883,94.24987030029297
885,94.81578063964844
888,94.59925079345703
893,112.06058502197266
901,111.3526611328125
903,103.97650909423828
904,94.96015930175781
905,104.0654067993164
910,94.96015930175781
911,112.0799560546875
914,113.97306823730469
918,112.2701644897461
921,93.74150085449219
928,94.44007873535156
929,104.0654067993164
932,94.50852966308594
933,104.04603576660156
934,94.96015930175781
935,112.06058502197266
937,78.5477066040039
939,94.62557220458984
940,103.521240234375
941,94.44007873535156
942,103.87519836425781
943,94.96015930175781
944,104.0654067993164
947,112.06058502197266
949,111.91620635986328
951,111.72599792480469
952,94.81578063964844
953,103.97650909423828
954,79.29263305664062
957,112.2701644897461
959,94.72013092041016
960,118.33208465576172
963,116.17974853515625
965,112.06058502197266
967,103.87519836425781
971,94.44007873535156
972,79.29263305664062
973,94.96015930175781
974,112.2701644897461
975,95.5736083984375
978,120.57221984863281
980,112.25079345703125
981,94.96015930175781
984,113.97306823730469
986,94.96015930175781
988,93.74150085449219
989,112.0799560546875
990,103.521240234375
992,111.3526611328125
996,94.24987030029297
999,112.2701644897461
1000,94.24987030029297
1001,112.06058502197266
1002,93.74150085449219
1003,112.2701644897461
1004,93.74150085449219
1008,112.0799560546875
1009,94.97953033447266
1010,104.83445739746094
1012,119.91243743896484
1013,94.19676971435547
1014,113.04973602294922
1015,93.03121185302734
1016,116.17974853515625
1019,93.03121185302734
1020,112.2701644897461
1021,94.96015930175781
1022,103.85582733154297
1024,94.96015930175781
1025,79.29263305664062
1027,94.96015930175781
1028,104.0654067993164
1029,95.5736083984375
1030,94.81578063964844
1033,112.2701644897461
1036,93.75629425048828
1037,111.72599792480469
1038,93.40691375732422
1042,94.62557220458984
1043,103.7114486694336
1044,94.24987030029297
1045,112.0799560546875
1047,116.95594024658203
1050,94.24987030029297
1051,112.06058502197266
1054,94.44007873535156
1056,94.96015930175781
1057,94.24987030029297
1059,94.81578063964844
1062,100.65806579589844
1063,103.85582733154297
1064,94.96015930175781
1066,94.44007873535156
1070,103.87519836425781
1076,112.0799560546875
1077,101.442626953125
1078,112.2701644897461
1080,112.06058502197266
1082,111.88570404052734
1083,94.59925079345703
1089,112.07591247558594
1091,94.59925079345703
1093,94.81578063964844
1097,95.1503677368164
1099,93.48648071289062
1101,94.96015930175781
1103,94.79403686523438
1104,112.0799560546875
1106,112.25079345703125
1109,93.75629425048828
1110,112.06058502197266
1111,94.6677017211914
1112,112.2701644897461
1114,94.24987030029297
1116,94.73783874511719
1117,111.91620635986328
1120,93.74150085449219
1124,112.2701644897461
1125,94.19676971435547
1126,112.85952758789062
1134,112.06058502197266
1137,94.19676971435547
1138,112.0799560546875
1144,112.06058502197266
1145,94.24987030029297
1146,93.59712219238281
1148,95.5736083984375
1150,93.74150085449219
1152,103.97650909423828
1153,94.81578063964844
1154,103.97650909423828
1155,94.62557220458984
1157,93.22142028808594
1162,94.62557220458984
1165,112.2701644897461
1166,94.44007873535156
1167,103.85582733154297
1168,94.96015930175781
1169,104.0654067993164
1171,116.24819946289062
1172,95.1503677368164
1173,104.0654067993164
1174,94.44007873535156
1176,95.1503677368164
1177,104.0654067993164
1178,94.44007873535156
1182,112.2701644897461
1186,94.96015930175781
1187,113.84797668457031
1188,94.19676971435547
1189,116.17974853515625
1191,103.97650909423828
1192,94.62557220458984
1197,111.72599792480469
1198,93.40691375732422
1200,79.29263305664062
1201,94.44007873535156
1203,95.1503677368164
1209,116.17974853515625
1214,104.0654067993164
1218,111.37388610839844
1222,94.19676971435547
1226,94.9749526977539
1228,94.44007873535156
1230,94.21614074707031
1232,79.10242462158203
1233,94.00984191894531
1236,116.95594024658203
1238,94.24987030029297
1241,112.06058502197266
1244,104.32269287109375
1246,94.19676971435547
1247,112.25079345703125
1250,112.25079345703125
1251,93.48648071289062
1254,112.2701644897461
1255,94.24987030029297
1256,111.07463073730469
1257,93.95108032226562
1258,93.48648071289062
1259,112.06058502197266
1260,94.81578063964844
1263,112.06058502197266
1267,78.80636596679688
1268,112.06058502197266
1271,94.62557220458984
1272,112.06058502197266
1274,103.97650909423828
1275,94.62557220458984
1276,112.06058502197266
1277,93.40691375732422
1279,93.59712219238281
1281,94.24987030029297
1282,94.19676971435547
1283,112.06058502197266
1285,112.2701644897461
1286,94.19676971435547
1289,112.0799560546875
1296,112.25079345703125
1299,93.74150085449219
1301,94.24987030029297
1306,93.74150085449219
1307,94.44007873535156
1308,93.59712219238281
1313,112.06058502197266
1314,94.81578063964844
1315,112.06058502197266
1316,93.59712219238281
1317,112.06058502197266
1319,93.59712219238281
1323,94.96015930175781
1324,104.91983032226562
1325,94.44007873535156
1328,104.04603576660156
1329,94.96015930175781
1330,112.06058502197266
1331,94.24987030029297
1332,104.0654067993164
1337,94.81578063964844
1338,111.72599792480469
1339,93.48648071289062
1340,112.06058502197266
1343,111.91620635986328
1347,104.0654067993164
1348,94.44007873535156
1349,104.91983032226562
1352,93.59712219238281
1354,95.1503677368164
1359,112.2701644897461
1360,94.96015930175781
1363,112.06058502197266
1364,94.59925079345703
1365,103.97650909423828
1366,94.81578063964844
1372,94.81578063964844
1375,104.34529113769531
1376,94.24987030029297
1378,93.48648071289062
1379,113.97306823730469
1380,94.96015930175781
1381,104.0654067993164
1384,112.07591247558594
1387,93.74150085449219
1388,112.0799560546875
1392,79.28119659423828
1394,104.32269287109375
1395,94.81578063964844
1396,112.06058502197266
1398,94.44007873535156
1399,112.06058502197266
1400,93.93063354492188
1401,93.59712219238281
1403,94.44007873535156
1404,111.88570404052734
1406,112.06058502197266
1407,94.24987030029297
1408,112.06058502197266
1410,78.80636596679688
1412,112.06058502197266
1413,94.81578063964844
1415,94.81578063964844
1420,112.06058502197266
1422,111.37388610839844
1423,111.19076538085938
1424,112.06058502197266
1425,94.88423156738281
1426,78.80636596679688
1427,95.1503677368164
1429,93.03121185302734
1430,112.06058502197266
1431,95.1503677368164
1432,104.0654067993164
1434,113.04973602294922
1437,94.62557220458984
1438,103.97650909423828
1440,112.0799560546875
1441,112.06058502197266
1442,94.44007873535156
1444,112.25079345703125
1445,94.81578063964844
1446,103.97650909423828
1448,93.22142028808594
1453,94.73783874511719
1454,112.06058502197266
1455,94.62557220458984
1456,112.85548400878906
1458,112.06058502197266
1459,93.40691375732422
1461,94.44007873535156
1465,93.74150085449219
1466,112.0799560546875
1469,94.96015930175781
1472,94.73783874511719
1474,94.44007873535156
1477,112.25079345703125
1479,112.06058502197266
1482,93.48648071289062
1483,79.10242462158203
1487,94.96015930175781
1488,112.06058502197266
1490,112.2701644897461
1492,112.04487609863281
1494,116.17974853515625
1496,103.97650909423828
1497,95.36341094970703
1499,95.1503677368164
1502,94.24987030029297
1507,112.2350845336914
1508,93.59712219238281
1509,112.06058502197266
1511,93.59712219238281
1512,112.25079345703125
1513,115.23734283447266
1514,103.78630065917969
1518,112.2701644897461
1519,93.74150085449219
1522,112.0799560546875
1524,79.29263305664062
1527,94.44007873535156
1529,93.74150085449219
1532,103.87519836425781
1536,112.2701644897461
1537,116.17974853515625
1539,104.23640441894531
1542,112.06058502197266
1543,94.24987030029297
1544,103.97650909423828
1545,79.29263305664062
1550,94.24987030029297
1551,111.91620635986328
1554,103.97650909423828
1556,103.97650909423828
1559,93.95108032226562
1560,79.29263305664062
1562,94.96015930175781
1566,93.74150085449219
1567,112.2701644897461
1569,103.87519836425781
1570,112.2701644897461
1571,112.0799560546875
1574,93.59712219238281
1578,103.97650909423828
1580,93.74150085449219
1583,112.25079345703125
1584,93.59712219238281
1585,112.25079345703125
1586,94.19676971435547
1587,112.2701644897461
1588,93.74150085449219
1590,115.16889190673828
1592,103.521240234375
1596,111.88570404052734
1598,111.72599792480469
1599,94.24987030029297
1604,117.61972045898438
1606,103.521240234375
1607,94.81578063964844
1608,103.521240234375
1609,116.24819946289062
1611,94.81578063964844
1613,94.9749526977539
1616,95.1503677368164
1619,112.33861541748047
1620,93.74150085449219
1621,112.2701644897461
1622,94.24987030029297
1625,111.3526611328125
1627,116.24819946289062
1629,112.06058502197266
1634,94.96015930175781
1636,94.44007873535156
1638,103.87519836425781
1639,94.44007873535156
1641,95.1503677368164
1643,94.81578063964844
1644,103.521240234375
1645,116.17974853515625
1646,94.24987030029297
1647,103.97650909423828
1648,94.96015930175781
1652,93.74150085449219
1653,112.2701644897461
1656,93.93170928955078
1658,94.24987030029297
1659,112.06058502197266
1661,94.24987030029297
1663,94.81578063964844
1664,112.25079345703125
1665,94.62557220458984
1666,103.97650909423828
1667,103.521240234375
1668,79.361083984375
1669,103.521240234375
1670,94.81578063964844
1672,112.2701644897461
1674,113.04973602294922
1677,112.06058502197266
1678,94.00656127929688
1679,112.2701644897461
1680,94.19676971435547
1683,104.0654067993164
1686,104.0654067993164
1687,111.37388610839844
1689,112.25079345703125
1690,93.59712219238281
1691,116.17974853515625
1692,112.2701644897461
1693,93.59712219238281
1695,94.24987030029297
1696,94.73783874511719
1697,112.06058502197266
1700,103.97650909423828
1701,94.96015930175781
1702,112.2701644897461
1703,93.74150085449219
1704,112.25079345703125
1706,95.1503677368164
1707,113.97306823730469
1708,94.96015930175781
1710,95.1503677368164
1711,104.0654067993164
1713,103.85582733154297
1717,104.0654067993164
1719,103.97650909423828
1720,94.24987030029297
1722,94.62557220458984
1725,103.521240234375
1726,94.96015930175781
1727,104.05763244628906
1729,112.0799560546875
1730,93.74150085449219
1731,112.33861541748047
1733,103.97650909423828
1734,94.62557220458984
1735,111.37388610839844
1738,94.9749526977539
1742,95.84705352783203
1745,113.04973602294922
1747,94.96015930175781
1749,94.96015930175781
1751,94.96015930175781
1752,79.29263305664062
1753,103.521240234375
1754,94.24987030029297
1755,94.81578063964844
1756,104.32269287109375
1758,112.07537841796875
1759,94.62557220458984
1760,104.05763244628906
1761,112.25079345703125
1762,93.40691375732422
1763,112.06058502197266
1764,94.44007873535156
1766,95.1503677368164
1768,94.44007873535156
1769,78.80636596679688
1771,112.06058502197266
1772,94.44007873535156
1773,104.0654067993164
1774,94.96015930175781
1775,113.03921508789062
1777,112.2701644897461
1779,94.62557220458984
1780,105.19834899902344
1787,93.74150085449219
1788,94.44007873535156
1790,94.96015930175781
1796,112.2701644897461
1801,93.74150085449219
1803,94.96015930175781
1807,112.2701644897461
1809,113.9625473022461
1812,94.24987030029297
1813,112.2701644897461
1814,94.72013092041016
1815,113.40914916992188
1816,94.11048126220703
1818,93.03121185302734
1820,93.59712219238281
1821,116.95594024658203
1822,94.62557220458984
1825,94.24987030029297
1826,104.0654067993164
1828,94.96015930175781
1831,103.87519836425781
1836,112.03730010986328
1837,94.44007873535156
1841,94.44007873535156
1844,103.521240234375
1848,94.44007873535156
1851,104.23640441894531
1852,94.59925079345703
1853,94.00656127929688
1854,112.06058502197266
1856,94.37496948242188
1859,113.9625473022461
1860,94.96015930175781
1861,79.29263305664062
1863,104.0654067993164
1865,94.44007873535156
1866,104.23640441894531
1867,94.81578063964844
1868,93.74150085449219
1872,94.44007873535156
1879,94.62557220458984
1880,103.7114486694336
1882,94.44007873535156
1885,104.0654067993164
1887,103.7114486694336
1888,94.81578063964844
1890,112.42933654785156
1894,94.9749526977539
1895,103.521240234375
1896,94.96015930175781
1897,112.25079345703125
1900,112.0799560546875
1901,93.95108032226562
1902,112.30000305175781
1905,93.29627227783203
1906,112.0799560546875
1912,103.97650909423828
1915,94.96015930175781
1916,103.87519836425781
1917,94.96015930175781
1918,104.0654067993164
1920,79.29263305664062
1923,94.60382843017578
1924,104.0654067993164
1925,94.96015930175781
1930,116.24819946289062
1932,112.06058502197266
1933,94.60382843017578
1934,111.91620635986328
1935,93.95108032226562
1940,78.80636596679688
1941,94.24987030029297
1942,112.06058502197266
1943,94.12985229492188
1944,93.03121185302734
1945,111.46663665771484
1948,116.17974853515625
1949,93.59712219238281
1952,96.03726196289062
1954,93.59712219238281
1955,112.06058502197266
1958,93.77589416503906
1959,78.7379150390625
1960,112.06058502197266
1963,94.62557220458984
1965,94.44007873535156
1968,103.7114486694336
1969,94.59925079345703
1971,94.62557220458984
1972,112.0799560546875
1973,93.74150085449219
1975,93.74150085449219
1977,95.22850036621094
1978,94.11048126220703
1979,112.06058502197266
1981,93.74150085449219
1982,113.04973602294922
1987,112.85952758789062
1988,93.74150085449219
1993,95.22850036621094
1997,94.44007873535156
1999,94.96015930175781
2001,94.9749526977539
2002,116.95594024658203
2003,94.00656127929688
2004,79.28119659423828
2006,112.06058502197266
2007,95.1503677368164
2009,105.19834899902344
2010,94.62557220458984
2013,94.9749526977539
2018,79.10242462158203
2022,103.97650909423828
2024,113.03921508789062
2025,94.81578063964844
2026,103.97650909423828
2030,105.19834899902344
2031,94.24987030029297
2032,103.97650909423828
2033,94.96015930175781
2035,93.03121185302734
2036,112.06058502197266
2037,94.00656127929688
2040,94.9749526977539
2043,113.84797668457031
2044,105.19834899902344
2046,103.85582733154297
2054,112.2701644897461
2055,94.44007873535156
2056,105.19834899902344
2059,93.40691375732422
2060,93.95108032226562
2062,93.03121185302734
2063,113.03921508789062
2066,94.9749526977539
2067,111.37388610839844
2072,94.19676971435547
2073,112.25079345703125
2074,93.74485778808594
2075,112.550048828125
2076,94.24987030029297
2080,93.48648071289062
2082,93.95108032226562
2085,111.72599792480469
2087,112.25079345703125
2091,113.65776824951172
2092,94.81578063964844
2093,105.19834899902344
2098,96.03726196289062
2101,112.06058502197266
2102,93.03121185302734
2103,78.80636596679688
2105,104.23640441894531
2106,94.62557220458984
2107,112.88463592529297
2110,94.44007873535156
2114,95.07242584228516
2115,112.06058502197266
2117,78.70687866210938
2118,94.97953033447266
2119,103.87519836425781
2120,94.96015930175781
2122,93.74150085449219
2123,112.2701644897461
2126,94.62557220458984
2127,103.7114486694336
2128,94.44007873535156
2129,112.06058502197266
2132,95.5225830078125
2135,103.97650909423828
2138,94.44007873535156
2139,116.24819946289062
2141,112.14436340332031
2142,94.44007873535156
2146,94.81578063964844
2151,113.04973602294922
2157,103.97650909423828
2159,112.25079345703125
2162,94.62557220458984
2164,116.17974853515625
2167,93.66505432128906
2168,112.0799560546875
2171,93.03121185302734
2173,94.62557220458984
2174,103.97650909423828
2175,94.44007873535156
2178,94.62557220458984
2180,94.9749526977539
2185,112.0799560546875
2189,94.00656127929688
2190,111.37388610839844
2192,103.521240234375
2194,116.95594024658203
2200,112.9992446899414
2201,94.00656127929688
2203,112.0799560546875
2204,94.00656127929688
2205,112.30000305175781
2209,113.64205932617188
2213,103.87519836425781
2214,94.24987030029297
2215,112.25079345703125
2216,94.00656127929688
2218,94.24987030029297
2219,104.13385772705078
2220,94.96015930175781
2222,93.76087188720703
2223,112.06058502197266
2225,112.25079345703125
2226,94.19676971435547
2230,94.50852966308594
2233,111.37388610839844
2234,112.30000305175781
2235,94.00656127929688
2236,79.29263305664062
2237,94.44007873535156
2240,116.95594024658203
2241,93.59712219238281
2248,103.97650909423828
2249,94.81578063964844
2250,112.06058502197266
2252,112.0799560546875
2253,94.19676971435547
2254,112.0799560546875
2256,79.29263305664062
2258,93.95108032226562
2259,111.72599792480469
2262,94.9749526977539
2265,94.62557220458984
2266,103.97650909423828
2269,94.24987030029297
2271,95.1503677368164
2273,94.00656127929688
2274,112.0799560546875
2275,94.00656127929688
2277,94.24987030029297
2279,94.00656127929688
2280,79.29263305664062
2282,94.9749526977539
2283,103.521240234375
2288,93.74150085449219
2289,114.5211181640625
2291,94.96015930175781
2292,116.24819946289062
2297,94.96015930175781
2298,104.0654067993164
2299,94.44007873535156
2300,113.67713928222656
2301,93.74150085449219
2304,94.44007873535156
2305,103.87062072753906
2306,94.9749526977539
2308,94.24987030029297
2309,112.69442749023438
2311,94.44007873535156
2312,103.97650909423828
2316,103.521240234375
2321,104.0654067993164
2322,112.06058502197266
2325,103.87519836425781
2326,94.44007873535156
2329,116.24819946289062
2330,94.24987030029297
2331,104.0654067993164
2332,111.37388610839844
2333,94.9749526977539
2334,103.521240234375
2335,111.07463073730469
2337,112.30000305175781
2338,93.48648071289062
2340,111.37388610839844
2342,93.93170928955078
2345,94.73783874511719
2349,93.59712219238281
2351,79.29263305664062
2352,94.96015930175781
2354,112.06058502197266
2355,116.30294799804688
2357,112.25079345703125
2358,94.73783874511719
2360,94.62557220458984
2361,112.06058502197266
2364,94.44007873535156
2366,95.78421020507812
2369,103.86742401123047
2370,94.81578063964844
2371,111.37388610839844
2373,121.38321685791016
2374,96.03726196289062
2376,112.2701644897461
2378,112.14436340332031
2382,95.1503677368164
2383,94.00656127929688
2386,103.87519836425781
2387,95.1503677368164
2389,93.29627227783203
2390,111.88570404052734
2392,93.40691375732422
2398,111.37388610839844
2399,94.96015930175781
2400,94.19676971435547
2401,111.91620635986328
2402,94.44007873535156
2404,93.95108032226562
2407,112.07591247558594
2408,112.06058502197266
2409,112.06058502197266
2412,78.80636596679688
2413,95.1503677368164
2415,94.44007873535156
2420,112.14436340332031
2422,94.24987030029297
2423,103.521240234375
2426,94.96015930175781
2432,94.24987030029297
2434,93.74150085449219
2435,93.29627227783203
2436,112.25079345703125
2438,111.88570404052734
2440,112.06058502197266
2443,94.50852966308594
2444,93.59712219238281
2447,103.97650909423828
2450,94.81578063964844
2454,93.48648071289062
2455,112.06058502197266
2459,94.9749526977539
2460,112.25079345703125
2463,94.24987030029297
2465,93.6719741821289
2468,78.80636596679688
2469,94.00656127929688
2474,93.48648071289062
2478,94.44007873535156
2480,93.59712219238281
2481,116.95594024658203
2489,94.9749526977539
2490,105.19834899902344
2492,93.95108032226562
2496,94.9749526977539
2497,113.40914916992188
2500,94.96015930175781
2505,94.9749526977539
2507,93.03121185302734
2508,112.30000305175781
2509,95.1503677368164
2510,79.47140502929688
2513,93.74150085449219
2515,94.9749526977539
2518,94.00656127929688
2519,112.07591247558594
2520,94.00656127929688
2521,113.19349670410156
2523,111.91620635986328
2525,94.24987030029297
2529,112.30000305175781
2530,94.00656127929688
2533,112.92393493652344
2535,93.22142028808594
2538,103.7114486694336
2544,113.4828872680664
2553,112.0799560546875
2556,94.44007873535156
2558,94.72013092041016
2559,117.87837982177734
2560,94.24987030029297
2561,112.85952758789062
2562,94.00656127929688
2563,112.33861541748047
2564,93.74150085449219
2565,111.37388610839844
2567,104.05763244628906
2572,94.44007873535156
2575,94.96015930175781
2576,112.2701644897461
2577,93.48648071289062
2578,94.62557220458984
2579,111.72599792480469
2580,93.03121185302734
2582,112.25079345703125
2583,93.74150085449219
2587,94.44007873535156
2589,112.85952758789062
2590,95.5736083984375
2591,112.30000305175781
2594,93.95108032226562
2597,94.81578063964844
2598,103.97650909423828
2599,94.81578063964844
2600,103.521240234375
2602,113.38758850097656
2603,94.44007873535156
2604,104.05763244628906
2606,111.72599792480469
2607,79.29263305664062
2608,94.19676971435547
2613,112.30000305175781
2614,93.93170928955078
2615,112.06058502197266
2617,113.03921508789062
2620,93.74150085449219
2623,112.2701644897461
2624,95.07242584228516
2627,112.30000305175781
2629,79.29263305664062
2630,93.03121185302734
2632,94.89505004882812
2636,93.93170928955078
2639,94.60382843017578
2640,104.0654067993164
2642,112.30000305175781
2644,103.97650909423828
2646,112.83953857421875
2647,93.93170928955078
2649,94.44007873535156
2650,110.04338073730469
2652,103.97650909423828
2653,103.521240234375
2655,110.37796783447266
2657,111.37388610839844
2659,112.06058502197266
2662,94.00656127929688
2663,116.95594024658203
