ID,y
259,93.86097717285156
262,79.48439025878906
266,93.91996002197266
267,112.50872039794922
272,103.46571350097656
273,112.82730102539062
275,93.44949340820312
276,112.77474975585938
279,94.71823120117188
280,104.86473846435547
283,93.64008331298828
285,112.52111053466797
288,112.82730102539062
289,99.57697296142578
290,104.49913787841797
291,94.70904541015625
292,112.47796630859375
293,112.26698303222656
296,93.43392181396484
297,112.32891845703125
298,115.59527587890625
299,94.69354248046875
304,93.8073501586914
305,85.05790710449219
306,94.22235870361328
307,112.36974334716797
311,112.06519317626953
313,112.36974334716797
314,93.8073501586914
316,94.82269287109375
324,94.14307403564453
327,99.57697296142578
329,93.94458770751953
330,112.42569732666016
337,104.92508697509766
338,95.03721618652344
339,104.52433776855469
340,94.99114227294922
343,93.57754516601562
345,115.95701599121094
346,94.0366439819336
347,112.50872039794922
349,112.4879379272461
350,94.1889419555664
352,112.43488311767578
353,94.00247192382812
354,79.04974365234375
357,94.28755950927734
358,112.82730102539062
362,112.60549926757812
364,116.23697662353516
365,103.73817443847656
366,94.72212219238281
367,112.82730102539062
368,94.58099365234375
370,78.9935302734375
373,95.33045959472656
377,93.81124114990234
378,112.2708740234375
382,102.79104614257812
384,112.51721954345703
390,94.11530303955078
392,112.45276641845703
393,112.29948425292969
395,95.08832550048828
396,105.25536346435547
399,79.1556625366211
406,112.36974334716797
408,112.36974334716797
409,94.0977554321289
410,79.1556625366211
412,112.50872039794922
413,93.56197357177734
419,94.02798461914062
420,112.55873107910156
421,93.42473602294922
430,102.31888580322266
434,94.21317291259766
436,94.92166137695312
437,93.92462921142578
438,93.57754516601562
439,112.46126556396484
440,94.0618667602539
443,112.48878479003906
446,94.71823120117188
448,93.88300323486328
452,94.14307403564453
453,103.9504623413086
457,104.5030288696289
458,94.22235870361328
459,116.14358520507812
460,103.95964813232422
462,105.42413330078125
464,103.8224105834961
465,115.95701599121094
467,115.48626708984375
471,112.59154510498047
472,79.15955352783203
473,96.09687042236328
475,94.71823120117188
480,95.239990234375
488,112.5832748413086
490,112.36974334716797
491,103.73817443847656
492,79.14647674560547
493,94.2836685180664
497,93.8148422241211
498,112.45276641845703
499,94.9765625
500,103.52555847167969
501,94.22235870361328
502,112.50872039794922
506,81.22148132324219
510,112.12974548339844
511,93.0181884765625
512,93.94458770751953
516,93.79934692382812
518,93.81124114990234
519,112.51261138916016
521,93.97634887695312
522,112.62387084960938
526,112.56791687011719
529,95.94078826904297
532,112.4112548828125
533,93.88300323486328
536,113.25392150878906
537,103.39203643798828
539,94.70904541015625
540,103.73817443847656
541,94.70272827148438
543,94.21317291259766
546,112.50872039794922
547,93.91923522949219
548,79.16681671142578
551,94.09559631347656
552,103.95964813232422
556,104.99675750732422
557,95.59902954101562
558,112.82730102539062
559,94.71823120117188
560,103.87541198730469
562,103.87152099609375
566,95.18792724609375
570,112.45276641845703
571,93.92462921142578
572,104.86473846435547
573,94.69354248046875
575,115.95701599121094
576,112.32501983642578
577,94.24923706054688
579,93.4362564086914
580,112.50872039794922
581,112.24541473388672
589,112.36974334716797
591,103.51248168945312
593,94.70272827148438
594,102.66299438476562
595,94.27346801757812
598,94.0994873046875
602,112.50872039794922
604,112.51721954345703
606,112.46987915039062
608,94.72212219238281
609,103.73428344726562
610,94.21317291259766
616,112.08538055419922
617,95.14241027832031
618,102.65380859375
620,103.87152099609375
622,111.09496307373047
623,93.56197357177734
624,100.29289245605469
626,112.4112548828125
628,112.4112548828125
629,94.37701416015625
630,112.51721954345703
637,95.02803039550781
638,104.55509185791016
643,92.80159759521484
645,95.239990234375
646,117.83136749267578
648,96.18099212646484
652,95.18792724609375
653,93.92462921142578
654,112.45276641845703
656,112.27296447753906
657,94.43730926513672
659,91.36771392822266
660,104.16307830810547
663,93.85404968261719
664,112.51721954345703
666,103.9504623413086
668,112.32891845703125
669,92.50970458984375
671,95.14241027832031
675,93.79934692382812
677,93.91534423828125
678,112.17644500732422
679,104.15137481689453
682,95.19322204589844
685,103.9504623413086
687,94.56549072265625
688,93.43453979492188
693,111.08699798583984
696,99.57697296142578
698,94.98808288574219
701,97.4842529296875
704,105.21151733398438
705,115.95701599121094
709,112.82730102539062
710,93.92852020263672
711,104.44691467285156
712,95.239990234375
714,112.4112548828125
715,93.7773208618164
716,112.36974334716797
717,94.35317993164062
720,115.95701599121094
721,93.94458770751953
724,103.24500274658203
725,94.71823120117188
726,112.60939025878906
728,112.82730102539062
731,93.84097290039062
734,104.1722640991211
738,94.06277465820312
745,112.26698303222656
746,93.94458770751953
751,79.03666687011719
754,93.84097290039062
756,93.84486389160156
758,95.67874145507812
759,114.22145080566406
761,115.96090698242188
766,94.62696838378906
767,112.72522735595703
768,93.56197357177734
769,112.6510009765625
770,95.18403625488281
771,79.14647674560547
772,103.95964813232422
773,94.09559631347656
774,112.45276641845703
776,112.51721954345703
777,94.28755950927734
780,116.22660827636719
782,103.73817443847656
787,103.64971923828125
788,94.70904541015625
792,93.56197357177734
793,112.50872039794922
798,93.71721649169922
800,93.57754516601562
806,112.36974334716797
809,112.51721954345703
811,112.86361694335938
812,94.00247192382812
814,115.95701599121094
816,103.64971923828125
817,94.71823120117188
818,112.1472396850586
820,112.36974334716797
823,94.22235870361328
829,93.4362564086914
830,114.13658142089844
831,93.73897552490234
834,112.4112548828125
839,94.34396362304688
841,79.31099700927734
844,103.73428344726562
845,94.21317291259766
848,93.8073501586914
850,98.11039733886719
851,103.95964813232422
852,91.33302307128906
854,93.66120147705078
855,95.59902954101562
856,103.59376525878906
859,103.7664566040039
861,112.45276641845703
864,93.92462921142578
865,112.45276641845703
866,93.64008331298828
867,94.15521240234375
869,95.239990234375
871,94.01797485351562
872,112.36974334716797
882,103.64971923828125
883,94.21317291259766
885,94.71823120117188
888,99.57697296142578
893,112.36974334716797
901,112.17644500732422
903,103.73817443847656
904,94.9765625
905,103.90369415283203
910,95.239990234375
911,112.62387084960938
914,113.25392150878906
918,112.38387298583984
921,93.56197357177734
928,94.2836685180664
929,103.95964813232422
932,92.5680160522461
933,105.08346557617188
934,95.239990234375
935,112.50872039794922
937,79.14647674560547
939,94.69354248046875
940,103.51637268066406
941,94.2836685180664
942,103.81322479248047
943,94.9765625
944,103.95964813232422
947,112.36974334716797
949,112.48878479003906
951,112.2708740234375
952,94.76302337646484
953,103.73817443847656
954,79.17364501953125
957,112.51721954345703
959,93.56197357177734
960,115.14281463623047
963,115.95701599121094
965,112.36974334716797
967,103.9504623413086
971,94.34396362304688
972,79.02940368652344
973,94.79489135742188
974,112.51721954345703
975,96.09373474121094
978,117.94503784179688
980,112.43488311767578
981,94.9765625
984,113.2578125
986,95.239990234375
988,93.56197357177734
989,112.21806335449219
990,103.64971923828125
992,112.17644500732422
996,93.92462921142578
999,112.51721954345703
1000,94.12885284423828
1001,112.45276641845703
1002,93.56197357177734
1003,112.51721954345703
1004,93.42473602294922
1008,112.4112548828125
1009,91.33818817138672
1010,105.21151733398438
1012,117.5910415649414
1013,94.06277465820312
1014,112.7298355102539
1015,94.01797485351562
1016,115.95701599121094
1019,94.02186584472656
1020,112.3799819946289
1021,95.239990234375
1022,105.15556335449219
1024,95.239990234375
1025,79.19009399414062
1027,95.24388122558594
1028,103.95964813232422
1029,95.69306945800781
1030,94.72212219238281
1033,112.51721954345703
1036,93.74369812011719
1037,112.21102905273438
1038,93.73451232910156
1042,94.69354248046875
1043,103.46571350097656
1044,93.92462921142578
1045,112.4112548828125
1047,116.14358520507812
1050,94.21317291259766
1051,112.36974334716797
1054,94.22235870361328
1056,94.9765625
1057,94.21317291259766
1059,94.99114227294922
1062,100.5910873413086
1063,105.21151733398438
1064,94.9765625
1066,94.09559631347656
1070,103.9504623413086
1076,112.4112548828125
1077,102.62091827392578
1078,112.38968658447266
1080,112.60549926757812
1082,112.27641296386719
1083,99.57697296142578
1089,112.55416870117188
1091,99.57697296142578
1093,94.71823120117188
1097,95.1983642578125
1099,94.22427368164062
1101,95.239990234375
1103,95.94078826904297
1104,112.35530090332031
1106,112.77134704589844
1109,93.8073501586914
1110,112.42569732666016
1111,94.09131622314453
1112,114.92933654785156
1114,94.21317291259766
1116,94.35317993164062
1117,112.48878479003906
1120,93.84097290039062
1124,112.51721954345703
1125,93.662109375
1126,112.62387084960938
1134,112.50872039794922
1137,93.79934692382812
1138,112.4112548828125
1144,112.36974334716797
1145,94.27346801757812
1146,93.8073501586914
1148,96.09373474121094
1150,93.84097290039062
1152,103.73428344726562
1153,94.71823120117188
1154,102.8756103515625
1155,94.69354248046875
1157,93.51897430419922
1162,94.69354248046875
1165,112.51721954345703
1166,93.95104217529297
1167,105.15556335449219
1168,95.239990234375
1169,103.7664566040039
1171,115.95701599121094
1172,95.59902954101562
1173,103.7664566040039
1174,94.2836685180664
1176,95.59902954101562
1177,103.90369415283203
1178,94.28755950927734
1182,112.51721954345703
1186,95.239990234375
1187,112.61468505859375
1188,93.8596420288086
1189,116.22660827636719
1191,103.01284790039062
1192,94.69354248046875
1197,112.21102905273438
1198,93.74732971191406
1200,79.0255126953125
1201,94.14307403564453
1203,95.59902954101562
1209,115.95701599121094
1214,103.95964813232422
1218,112.33484649658203
1222,94.20001220703125
1226,94.71823120117188
1228,94.34396362304688
1230,93.88592529296875
1232,79.14647674560547
1233,95.85597229003906
1236,116.14358520507812
1238,93.92852020263672
1241,112.36974334716797
1244,104.75199890136719
1246,94.20001220703125
1247,112.61468505859375
1250,112.82730102539062
1251,94.22427368164062
1254,112.3799819946289
1255,93.92462921142578
1256,112.01873016357422
1257,93.21037292480469
1258,93.61174011230469
1259,112.36974334716797
1260,94.71823120117188
1263,112.36974334716797
1267,79.1556625366211
1268,112.2422103881836
1271,94.69354248046875
1272,112.36974334716797
1274,103.87152099609375
1275,94.69354248046875
1276,112.36974334716797
1277,93.59727478027344
1279,93.8073501586914
1281,94.486083984375
1282,93.8596420288086
1283,112.50872039794922
1285,112.32402801513672
1286,93.79934692382812
1289,112.4112548828125
1296,112.62093353271484
1299,93.84097290039062
1301,93.92462921142578
1306,93.64397430419922
1307,94.28755950927734
1308,93.94458770751953
1313,112.36974334716797
1314,94.99114227294922
1315,112.42569732666016
1316,93.94458770751953
1317,112.36974334716797
1319,93.8073501586914
1323,95.239990234375
1324,104.16307830810547
1325,94.34396362304688
1328,105.07225036621094
1329,94.9765625
1330,112.45276641845703
1331,93.77890014648438
1332,103.8224105834961
1337,94.70272827148438
1338,111.70728302001953
1339,93.97634887695312
1340,112.48558044433594
1343,112.27616882324219
1347,103.95964813232422
1348,94.14643096923828
1349,104.16307830810547
1352,93.8073501586914
1354,95.59902954101562
1359,112.32402801513672
1360,95.239990234375
1363,112.36974334716797
1364,99.57697296142578
1365,103.87152099609375
1366,94.58488464355469
1372,94.71823120117188
1375,103.81501770019531
1376,94.21317291259766
1378,93.97634887695312
1379,113.08025360107422
1380,95.239990234375
1381,103.7664566040039
1384,112.38128662109375
1387,93.84097290039062
1388,112.4112548828125
1392,79.42948150634766
1394,104.55509185791016
1395,94.71823120117188
1396,112.36974334716797
1398,94.22235870361328
1399,112.36974334716797
1400,94.05941772460938
1401,94.23644256591797
1403,94.608642578125
1404,112.13414001464844
1406,112.36974334716797
1407,94.21317291259766
1408,112.36974334716797
1410,79.1556625366211
1412,112.36974334716797
1413,94.71823120117188
1415,94.99114227294922
1420,112.36974334716797
1422,112.33484649658203
1423,106.3488998413086
1424,112.36974334716797
1425,94.71823120117188
1426,79.1556625366211
1427,95.59902954101562
1429,93.95720672607422
1430,112.45276641845703
1431,95.59902954101562
1432,103.7664566040039
1434,112.7298355102539
1437,94.70904541015625
1438,103.87152099609375
1440,112.62387084960938
1441,112.50872039794922
1442,94.28755950927734
1444,112.48715209960938
1445,94.99114227294922
1446,103.73428344726562
1448,93.15542602539062
1453,94.0977554321289
1454,112.36974334716797
1455,94.69354248046875
1456,112.67801666259766
1458,112.36974334716797
1459,93.73451232910156
1461,94.0890121459961
1465,93.84097290039062
1466,112.38050079345703
1469,95.239990234375
1472,94.0977554321289
1474,94.20685577392578
1477,112.82730102539062
1479,112.3736343383789
1482,93.61174011230469
1483,78.72313690185547
1487,95.239990234375
1488,112.45276641845703
1490,112.46126556396484
1492,112.27532196044922
1494,116.22660827636719
1496,102.41899108886719
1497,94.62307739257812
1499,95.59902954101562
1502,93.92462921142578
1507,112.73397064208984
1508,93.8073501586914
1509,112.36974334716797
1511,93.94458770751953
1512,112.77523803710938
1513,115.55118560791016
1514,103.86622619628906
1518,112.46126556396484
1519,93.56197357177734
1522,112.4112548828125
1524,79.0255126953125
1527,94.28755950927734
1529,93.62226867675781
1532,103.9504623413086
1536,112.51721954345703
1537,115.95701599121094
1539,104.12652587890625
1542,112.60549926757812
1543,94.21317291259766
1544,103.87152099609375
1545,79.19009399414062
1550,94.21317291259766
1551,112.48878479003906
1554,103.87541198730469
1556,103.73428344726562
1559,93.21037292480469
1560,79.02940368652344
1562,95.18403625488281
1566,93.56197357177734
1567,112.51721954345703
1569,103.9504623413086
1570,114.92933654785156
1571,112.4112548828125
1574,93.8073501586914
1578,103.73817443847656
1580,93.64008331298828
1583,112.82730102539062
1584,93.8073501586914
1585,112.82730102539062
1586,94.26030731201172
1587,112.51721954345703
1588,93.56197357177734
1590,115.49523162841797
1592,103.64971923828125
1596,112.51216888427734
1598,112.2362289428711
1599,94.21317291259766
1604,114.4640121459961
1606,103.45652770996094
1607,94.71823120117188
1608,103.51248168945312
1609,115.95701599121094
1611,94.58099365234375
1613,94.71823120117188
1616,95.54307556152344
1619,112.38050079345703
1620,93.84486389160156
1621,112.46126556396484
1622,93.92462921142578
1625,112.17644500732422
1627,115.95701599121094
1629,112.3736343383789
1634,95.37722778320312
1636,94.09559631347656
1638,103.8945083618164
1639,94.2836685180664
1641,95.59902954101562
1643,94.71823120117188
1644,102.60174560546875
1645,116.22660827636719
1646,94.19766998291016
1647,103.87541198730469
1648,94.9765625
1652,93.64008331298828
1653,112.51721954345703
1656,93.43392181396484
1658,94.21317291259766
1659,112.42569732666016
1661,94.4705810546875
1663,94.71823120117188
1664,112.64749908447266
1665,94.69354248046875
1666,103.73428344726562
1667,103.45652770996094
1668,79.1556625366211
1669,103.51248168945312
1670,94.71823120117188
1672,112.51721954345703
1674,112.7298355102539
1677,112.45276641845703
1678,93.57754516601562
1679,112.51721954345703
1680,94.20001220703125
1683,103.90369415283203
1686,104.20869445800781
1687,112.33484649658203
1689,112.82730102539062
1690,94.21246337890625
1691,115.95701599121094
1692,112.90350341796875
1693,93.8073501586914
1695,94.21317291259766
1696,94.0977554321289
1697,112.42569732666016
1700,103.73428344726562
1701,95.32127380371094
1702,112.51721954345703
1703,93.56197357177734
1704,112.82730102539062
1706,95.59902954101562
1707,113.2578125
1708,94.9765625
1710,95.1983642578125
1711,103.95964813232422
1713,105.21151733398438
1717,103.95964813232422
1719,103.73817443847656
1720,94.19766998291016
1722,94.71293640136719
1725,103.64971923828125
1726,94.98808288574219
1727,103.67290496826172
1729,112.4112548828125
1730,93.64008331298828
1731,112.35530090332031
1733,103.73428344726562
1734,94.70904541015625
1735,112.33484649658203
1738,94.71823120117188
1742,93.7080307006836
1745,112.7298355102539
1747,95.32127380371094
1749,94.9765625
1751,94.9765625
1752,79.0255126953125
1753,103.45652770996094
1754,94.21317291259766
1755,94.71823120117188
1756,104.5589828491211
1758,112.48878479003906
1759,94.69354248046875
1760,104.49913787841797
1761,112.51790618896484
1762,93.59727478027344
1763,112.2422103881836
1764,90.10030364990234
1766,95.24917602539062
1768,94.34396362304688
1769,78.7323226928711
1771,112.7213363647461
1772,93.89470672607422
1773,103.95964813232422
1774,95.37722778320312
1775,112.45276641845703
1777,112.51721954345703
1779,94.69354248046875
1780,104.86473846435547
1787,93.56197357177734
1788,93.89452362060547
1790,94.9765625
1796,112.51721954345703
1801,93.42473602294922
1803,94.9765625
1807,112.51721954345703
1809,113.17771911621094
1812,93.92462921142578
1813,112.3799819946289
1814,93.98739624023438
1815,112.69447326660156
1816,94.35317993164062
1818,93.34712982177734
1820,93.60646057128906
1821,116.14358520507812
1822,94.70904541015625
1825,93.92462921142578
1826,103.95964813232422
1828,94.9765625
1831,103.9504623413086
1836,112.88398742675781
1837,94.14643096923828
1841,94.20685577392578
1844,102.59785461425781
1848,94.05500793457031
1851,104.12652587890625
1852,99.57697296142578
1853,93.58906555175781
1854,112.32891845703125
1856,94.49526977539062
1859,113.17771911621094
1860,94.9765625
1861,79.16975402832031
1863,103.95964813232422
1865,94.2836685180664
1866,104.12652587890625
1867,94.70272827148438
1868,93.56197357177734
1872,94.34396362304688
1879,94.57180786132812
1880,103.46571350097656
1882,94.34396362304688
1885,103.90369415283203
1887,103.65890502929688
1888,91.38065338134766
1890,116.32964324951172
1894,94.71823120117188
1895,103.51248168945312
1896,94.78337097167969
1897,112.55873107910156
1900,112.4112548828125
1901,93.21037292480469
1902,112.67496490478516
1905,94.01797485351562
1906,112.17160034179688
1912,103.73817443847656
1915,94.98808288574219
1916,103.9504623413086
1917,94.92060852050781
1918,103.95964813232422
1920,79.0255126953125
1923,95.87193298339844
1924,103.8224105834961
1925,94.98808288574219
1930,115.95701599121094
1932,112.36974334716797
1933,94.0618667602539
1934,112.43283081054688
1935,93.21037292480469
1940,79.1556625366211
1941,93.66120147705078
1942,112.50872039794922
1943,93.84207153320312
1944,93.60173797607422
1945,112.00672149658203
1948,115.95701599121094
1949,93.8073501586914
1952,94.20685577392578
1954,93.8073501586914
1955,112.36974334716797
1958,94.02670288085938
1959,79.1556625366211
1960,112.2422103881836
1963,94.70904541015625
1965,94.34396362304688
1968,103.46571350097656
1969,99.57697296142578
1971,94.70904541015625
1972,112.4112548828125
1973,93.57349395751953
1975,93.42473602294922
1977,94.1910171508789
1978,94.27823638916016
1979,112.50872039794922
1981,93.42473602294922
1982,112.7298355102539
1987,112.62387084960938
1988,93.56197357177734
1993,94.42578887939453
1997,93.88300323486328
1999,94.9765625
2001,94.71823120117188
2002,116.14358520507812
2003,93.84486389160156
2004,79.42559051513672
2006,112.50872039794922
2007,95.24917602539062
2009,104.86084747314453
2010,94.71293640136719
2013,94.91534423828125
2018,79.14647674560547
2022,102.95689392089844
2024,112.42201232910156
2025,94.99503326416016
2026,103.01284790039062
2030,104.86473846435547
2031,94.21317291259766
2032,103.73817443847656
2033,94.9765625
2035,94.15521240234375
2036,112.50872039794922
2037,93.57754516601562
2040,94.71823120117188
2043,113.00096893310547
2044,104.09056854248047
2046,105.40902709960938
2054,112.38968658447266
2055,94.49526977539062
2056,104.86473846435547
2059,93.60116577148438
2060,93.21037292480469
2062,94.03689575195312
2063,112.50872039794922
2066,94.71823120117188
2067,112.33484649658203
2072,93.85015869140625
2073,112.51790618896484
2074,94.01362609863281
2075,111.62088012695312
2076,93.83320617675781
2080,94.33174896240234
2082,93.21037292480469
2085,110.83055114746094
2087,112.77134704589844
2091,112.2422103881836
2092,94.71823120117188
2093,104.86473846435547
2098,94.93084716796875
2101,112.2422103881836
2102,93.34712982177734
2103,79.1556625366211
2105,104.12652587890625
2106,94.69354248046875
2107,113.4020767211914
2110,94.14307403564453
2114,94.35317993164062
2115,112.50872039794922
2117,81.22148132324219
2118,91.35852813720703
2119,103.9504623413086
2120,94.9765625
2122,93.84097290039062
2123,112.46126556396484
2126,94.70904541015625
2127,103.65890502929688
2128,94.20685577392578
2129,112.60939025878906
2132,94.75395965576172
2135,103.73428344726562
2138,94.2836685180664
2139,115.95701599121094
2141,112.26021575927734
2142,93.94329833984375
2146,94.71823120117188
2151,112.67388153076172
2157,102.85990142822266
2159,112.9051284790039
2162,94.69354248046875
2164,115.96090698242188
2167,94.3821029663086
2168,112.4112548828125
2171,94.15521240234375
2173,94.70904541015625
2174,103.87152099609375
2175,94.14643096923828
2178,94.70904541015625
2180,94.71823120117188
2185,112.4112548828125
2189,93.84097290039062
2190,112.33484649658203
2192,103.64971923828125
2194,115.7725830078125
2200,113.01152038574219
2201,93.84097290039062
2203,112.38050079345703
2204,93.84486389160156
2205,112.73091888427734
2209,112.37210083007812
2213,103.81322479248047
2214,93.92852020263672
2215,112.77134704589844
2216,93.84097290039062
2218,93.66120147705078
2219,103.9504623413086
2220,95.239990234375
2222,93.33842468261719
2223,112.60549926757812
2225,112.82730102539062
2226,94.05941772460938
2230,94.21317291259766
2233,112.33484649658203
2234,112.73091888427734
2235,93.84486389160156
2236,79.1556625366211
2237,93.88300323486328
2240,115.7961196899414
2241,93.94458770751953
2248,103.87152099609375
2249,94.70272827148438
2250,112.33861541748047
2252,112.4112548828125
2253,93.85015869140625
2254,112.21806335449219
2256,79.1556625366211
2258,93.6266098022461
2259,112.26698303222656
2262,94.71823120117188
2265,94.70904541015625
2266,103.8194580078125
2269,94.21317291259766
2271,95.59902954101562
2273,93.57754516601562
2274,112.35530090332031
2275,93.84097290039062
2277,93.92462921142578
2279,93.84486389160156
2280,79.15955352783203
2282,94.71823120117188
2283,103.51248168945312
2288,93.56197357177734
2289,112.72478485107422
2291,94.9765625
2292,115.95701599121094
2297,95.239990234375
2298,103.95964813232422
2299,93.73292541503906
2300,112.4112548828125
2301,93.42473602294922
2304,94.49526977539062
2305,103.48342895507812
2306,94.71823120117188
2308,93.82168579101562
2309,112.97022247314453
2311,94.18412017822266
2312,103.73428344726562
2316,103.51248168945312
2321,103.95964813232422
2322,112.47796630859375
2325,103.9504623413086
2326,94.0882797241211
2329,115.95701599121094
2330,93.92462921142578
2331,103.7664566040039
2332,112.33484649658203
2333,94.71823120117188
2334,103.64971923828125
2335,112.01873016357422
2337,112.86470031738281
2338,94.16329956054688
2340,112.33484649658203
2342,93.40331268310547
2345,94.35317993164062
2349,95.77922058105469
2351,79.0255126953125
2352,94.9765625
2354,112.36974334716797
2355,116.03926086425781
2357,112.82730102539062
2358,94.35317993164062
2360,94.90615844726562
2361,112.36974334716797
2364,94.24542999267578
2366,95.61917114257812
2369,104.54590606689453
2370,94.71823120117188
2371,112.33484649658203
2373,118.27455139160156
2374,94.22235870361328
2376,112.51721954345703
2378,112.27532196044922
2382,95.59902954101562
2383,93.60723114013672
2386,103.9504623413086
2387,95.560791015625
2389,94.01797485351562
2390,112.33236694335938
2392,93.59727478027344
2398,112.33484649658203
2399,94.9765625
2400,93.81192016601562
2401,112.29559326171875
2402,94.22235870361328
2404,94.06961822509766
2407,112.73397064208984
2408,112.60549926757812
2409,112.60549926757812
2412,81.22148132324219
2413,95.54307556152344
2415,93.7424087524414
2420,112.45621490478516
2422,94.27346801757812
2423,103.45652770996094
2426,94.9765625
2432,93.92462921142578
2434,93.60184478759766
2435,94.01797485351562
2436,112.61468505859375
2438,112.4879379272461
2440,112.50872039794922
2443,94.19766998291016
2444,93.94458770751953
2447,103.87152099609375
2450,94.56549072265625
2454,94.62938690185547
2455,112.6653823852539
2459,94.71823120117188
2460,112.59154510498047
2463,94.21317291259766
2465,93.9354019165039
2468,79.1556625366211
2469,93.802734375
2474,93.97634887695312
2478,93.82356262207031
2480,93.94458770751953
2481,115.7961196899414
2489,94.71823120117188
2490,104.8226089477539
2492,93.21037292480469
2496,94.71823120117188
2497,112.42569732666016
2500,94.9765625
2505,94.71823120117188
2507,94.00247192382812
2508,112.73091888427734
2509,95.14241027832031
2510,79.5901107788086
2513,93.42473602294922
2515,94.71823120117188
2518,93.60723114013672
2519,112.20148468017578
2520,93.60723114013672
2521,112.94546508789062
2523,112.43283081054688
2525,93.86097717285156
2529,112.73091888427734
2530,93.84097290039062
2533,112.67801666259766
2535,93.3747329711914
2538,103.42747497558594
2544,112.51216888427734
2553,112.4112548828125
2556,93.71515655517578
2558,93.56197357177734
2559,114.67332458496094
2560,93.92462921142578
2561,112.56791687011719
2562,93.84097290039062
2563,112.22755432128906
2564,93.60184478759766
2565,112.33484649658203
2567,104.55509185791016
2572,94.22235870361328
2575,94.9765625
2576,113.22244262695312
2577,93.43080139160156
2578,94.69354248046875
2579,112.21102905273438
2580,94.00247192382812
2582,112.43488311767578
2583,93.64008331298828
2587,93.94329833984375
2589,112.62387084960938
2590,96.05549621582031
2591,112.73091888427734
2594,93.6266098022461
2597,94.58099365234375
2598,103.696044921875
2599,91.32573699951172
2600,102.65380859375
2602,112.1024398803711
2603,94.22235870361328
2604,104.55509185791016
2606,110.8613052368164
2607,79.0255126953125
2608,93.85015869140625
2613,112.73091888427734
2614,93.85015869140625
2615,112.50872039794922
2617,112.50872039794922
2620,93.84097290039062
2623,112.51721954345703
2624,94.35317993164062
2627,112.73091888427734
2629,79.0255126953125
2630,94.01797485351562
2632,95.239990234375
2636,94.06277465820312
2639,95.87193298339844
2640,103.95964813232422
2642,112.73091888427734
2644,103.73428344726562
2646,111.25162506103516
2647,94.06277465820312
2649,94.08277893066406
2650,109.39984893798828
2652,103.73428344726562
2653,103.04029083251953
2655,109.87678527832031
2657,112.33484649658203
2659,112.36974334716797
2662,93.6378402709961
2663,115.7961196899414
2664,94.70904541015625
2665,103.86233520507812
2670,94.14307403564453
2671,103.95964813232422
2672,91.65792846679688
