ID,y
576,112.2013931274414
577,94.21809387207031
579,94.07270812988281
580,112.2013931274414
581,114.00845336914062
589,112.11288452148438
591,103.727783203125
593,94.57646942138672
594,103.727783203125
595,94.57646942138672
598,94.64132690429688
602,112.2013931274414
604,112.13169860839844
606,111.8294448852539
608,94.7685775756836
609,104.09253692626953
610,94.57646942138672
616,112.2013931274414
617,94.91551208496094
618,103.727783203125
620,104.15926361083984
622,112.17340087890625
623,94.16121673583984
624,111.25102996826172
626,111.98880767822266
628,111.98880767822266
629,94.2673110961914
630,111.98880767822266
637,94.85015869140625
638,104.2027816772461
643,94.72869873046875
645,94.70054626464844
646,119.54344940185547
648,96.15310668945312
652,94.8687515258789
653,94.5097427368164
654,112.1303939819336
656,112.11288452148438
657,94.2673110961914
659,95.1195297241211
660,104.15926361083984
663,94.07270812988281
664,111.98880767822266
666,103.79450988769531
668,112.11288452148438
669,94.53730773925781
671,94.91551208496094
675,94.49227905273438
677,94.57646942138672
678,111.14268493652344
679,104.6321029663086
682,94.70054626464844
685,103.79450988769531
687,95.27276611328125
688,95.71245574951172
693,112.11526489257812
696,94.72869873046875
698,94.78905487060547
701,94.5754623413086
704,104.00709533691406
705,115.88563537597656
709,112.32785034179688
710,94.5097427368164
711,104.08551788330078
712,94.70054626464844
714,111.93959045410156
715,94.11258697509766
716,112.11288452148438
717,94.33524322509766
720,115.88563537597656
721,93.9486312866211
724,103.59205627441406
725,95.32315826416016
726,112.16854858398438
728,112.32785034179688
731,94.07270812988281
734,104.15926361083984
738,94.00836181640625
745,111.98880767822266
746,94.77384185791016
751,78.98685455322266
754,94.27731323242188
756,94.07270812988281
758,94.5097427368164
759,111.40504455566406
761,115.88563537597656
766,94.92852020263672
767,112.32785034179688
768,94.16121673583984
769,112.7354965209961
770,94.70054626464844
771,79.05358123779297
772,104.65260314941406
773,94.64132690429688
774,112.1303939819336
776,112.7354965209961
777,94.69054412841797
780,115.85275268554688
782,104.09253692626953
787,103.74529266357422
788,94.57646942138672
792,94.16121673583984
793,112.48735046386719
798,94.80673217773438
800,94.2948226928711
806,112.11288452148438
809,112.7354965209961
811,112.11526489257812
812,93.88190460205078
814,115.88563537597656
816,103.79450988769531
817,95.32315826416016
818,110.13310241699219
820,112.11288452148438
823,94.57646942138672
829,94.07270812988281
830,111.2785873413086
831,93.74617767333984
834,111.98880767822266
839,94.69054412841797
841,79.05358123779297
844,104.09253692626953
845,94.57646942138672
848,94.75633239746094
850,96.18879699707031
851,103.79450988769531
852,94.44560241699219
854,94.42323303222656
855,95.26647186279297
856,103.81687927246094
859,103.727783203125
861,112.1303939819336
864,94.5097427368164
865,112.1303939819336
866,94.07270812988281
867,94.10401916503906
869,94.70054626464844
871,93.88190460205078
872,112.11288452148438
882,103.74529266357422
883,94.57646942138672
885,94.57646942138672
888,94.72869873046875
893,112.11288452148438
901,111.14268493652344
903,104.09253692626953
904,94.78905487060547
905,104.65260314941406
910,94.70054626464844
911,112.11526489257812
914,112.6729736328125
918,111.92208099365234
921,94.09021759033203
928,94.64132690429688
929,104.65260314941406
932,94.69054412841797
933,105.65908813476562
934,94.70054626464844
935,112.2013931274414
937,78.98625946044922
939,94.57646942138672
940,103.727783203125
941,94.69054412841797
942,103.727783203125
943,94.78905487060547
944,103.79450988769531
947,112.11288452148438
949,112.11526489257812
951,111.93959045410156
952,96.06629180908203
953,104.09253692626953
954,78.9571533203125
957,112.7354965209961
959,94.18358612060547
960,115.72714233398438
963,115.88563537597656
965,112.11288452148438
967,103.79450988769531
971,94.69054412841797
972,79.45215606689453
973,94.70054626464844
974,112.7354965209961
975,94.69054412841797
978,118.19601440429688
980,112.11288452148438
981,94.78905487060547
984,112.6729736328125
986,94.70054626464844
988,94.16121673583984
989,111.92208099365234
990,103.79450988769531
992,111.14268493652344
996,94.5097427368164
999,111.93959045410156
1000,94.5097427368164
1001,112.1303939819336
1002,94.16121673583984
1003,112.7354965209961
1004,94.07270812988281
1008,111.98880767822266
1009,94.35650634765625
1010,104.3487548828125
1012,119.12937927246094
1013,94.42347717285156
1014,112.11526489257812
1015,93.88190460205078
1016,115.88563537597656
1019,93.88190460205078
1020,111.92208099365234
1021,94.70054626464844
1022,104.00709533691406
1024,94.70054626464844
1025,79.45215606689453
1027,94.70054626464844
1028,104.65260314941406
1029,94.53730773925781
1030,94.57646942138672
1033,112.7354965209961
1036,94.17889404296875
1037,111.93959045410156
1038,93.8994140625
1042,94.57646942138672
1043,103.727783203125
1044,94.5097427368164
1045,111.98880767822266
1047,116.79141998291016
1050,94.52725219726562
1051,112.11288452148438
1054,94.57646942138672
1056,94.78905487060547
1057,94.57646942138672
1059,94.70292663574219
1062,100.43024444580078
1063,104.00709533691406
1064,94.78905487060547
1066,94.69054412841797
1070,103.79450988769531
1076,111.98880767822266
1077,100.79647827148438
1078,112.7354965209961
1080,112.2013931274414
1082,110.94898223876953
1083,94.72869873046875
1089,111.44610595703125
1091,94.72869873046875
1093,95.32315826416016
1097,94.91551208496094
1099,94.2005844116211
1101,94.70054626464844
1103,94.69054412841797
1104,111.98880767822266
1106,112.32785034179688
1109,94.11216735839844
1110,112.11288452148438
1111,94.63699340820312
1112,114.12845611572266
1114,94.57646942138672
1116,94.33524322509766
1117,112.11526489257812
1120,94.07270812988281
1124,111.98880767822266
1125,94.40377044677734
1126,112.11526489257812
1134,112.2013931274414
1137,94.49227905273438
1138,111.98880767822266
1144,112.11288452148438
1145,94.57646942138672
1146,93.88190460205078
1148,94.69054412841797
1150,94.07270812988281
1152,104.09253692626953
1153,94.57646942138672
1154,104.09253692626953
1155,94.57646942138672
1157,93.88190460205078
1162,94.57646942138672
1165,112.7354965209961
1166,94.4705810546875
1167,104.00709533691406
1168,94.70054626464844
1169,103.727783203125
1171,115.88563537597656
1172,94.91551208496094
1173,103.727783203125
1174,94.64132690429688
1176,95.26647186279297
1177,103.79450988769531
1178,94.64132690429688
1182,112.7354965209961
1186,94.70054626464844
1187,113.23403930664062
1188,94.49227905273438
1189,115.85275268554688
1191,104.15926361083984
1192,94.57646942138672
1197,111.98880767822266
1198,93.8994140625
1200,79.45215606689453
1201,94.69054412841797
1203,94.91551208496094
1209,115.88563537597656
1214,104.65260314941406
1218,111.14268493652344
1222,94.42127990722656
1226,94.75751495361328
1228,94.69054412841797
1230,94.21296691894531
1232,79.46966552734375
1233,94.37809753417969
1236,116.79141998291016
1238,94.5097427368164
1241,112.11288452148438
1244,104.63426208496094
1246,94.42127990722656
1247,112.1303939819336
1250,112.32785034179688
1251,94.2005844116211
1254,111.92208099365234
1255,94.5097427368164
1256,111.40585327148438
1257,94.60309600830078
1258,94.2673110961914
1259,112.11288452148438
1260,94.57646942138672
1263,112.11288452148438
1267,79.47393035888672
1268,112.11288452148438
1271,94.57646942138672
1272,112.11288452148438
1274,104.15926361083984
1275,94.57646942138672
1276,112.11288452148438
1277,93.88190460205078
1279,93.88190460205078
1281,94.69054412841797
1282,94.49227905273438
1283,112.2013931274414
1285,111.92208099365234
1286,94.49227905273438
1289,111.98880767822266
1296,112.94808197021484
1299,94.07270812988281
1301,94.5097427368164
1306,94.07270812988281
1307,94.64132690429688
1308,93.8994140625
1313,112.11288452148438
1314,94.70292663574219
1315,112.11288452148438
1316,94.80672454833984
1317,112.11288452148438
1319,94.75633239746094
1323,94.70054626464844
1324,104.15926361083984
1325,94.64132690429688
1328,104.1106948852539
1329,94.78905487060547
1330,112.1303939819336
1331,94.39443969726562
1332,103.727783203125
1337,94.57646942138672
1338,111.80677795410156
1339,94.11407470703125
1340,112.23934173583984
1343,112.7026138305664
1347,104.65260314941406
1348,94.62381744384766
1349,104.15926361083984
1352,93.88190460205078
1354,95.26647186279297
1359,112.68510437011719
1360,94.70054626464844
1363,112.11288452148438
1364,94.72869873046875
1365,104.11004638671875
1366,94.5097427368164
1372,95.32315826416016
1375,105.071533203125
1376,94.57646942138672
1378,94.11407470703125
1379,112.35324096679688
1380,94.70054626464844
1381,103.727783203125
1384,113.20518493652344
1387,94.07270812988281
1388,111.98880767822266
1392,79.39380645751953
1394,104.44107818603516
1395,94.57646942138672
1396,112.11288452148438
1398,95.29027557373047
1399,112.11288452148438
1400,94.27969360351562
1401,95.82267761230469
1403,95.80618286132812
1404,111.12088775634766
1406,112.11288452148438
1407,94.57646942138672
1408,112.11288452148438
1410,79.47393035888672
1412,112.11288452148438
1413,95.32315826416016
1415,94.70292663574219
1420,112.11288452148438
1422,111.14268493652344
1423,109.7542724609375
1424,112.11288452148438
1425,95.34552764892578
1426,79.47393035888672
1427,94.91551208496094
1429,93.88190460205078
1430,112.2013931274414
1431,95.26647186279297
1432,103.727783203125
1434,112.11526489257812
1437,94.57646942138672
1438,104.15926361083984
1440,112.11526489257812
1441,112.2013931274414
1442,94.64132690429688
1444,112.1303939819336
1445,94.70292663574219
1446,104.09253692626953
1448,95.44096374511719
1453,94.22212982177734
1454,112.11288452148438
1455,94.57646942138672
1456,111.3626480102539
1458,112.11288452148438
1459,93.8994140625
1461,94.5097427368164
1465,94.07270812988281
1466,111.98880767822266
1469,94.70054626464844
1472,94.22212982177734
1474,94.57646942138672
1477,112.32785034179688
1479,112.11288452148438
1482,94.2673110961914
1483,79.46966552734375
1487,94.70054626464844
1488,112.1303939819336
1490,111.98880767822266
1492,111.27434539794922
1494,115.85275268554688
1496,103.93930053710938
1497,94.92852020263672
1499,94.91551208496094
1502,94.5097427368164
1507,111.40080261230469
1508,93.88190460205078
1509,112.11288452148438
1511,94.77384185791016
1512,112.32785034179688
1513,113.57752990722656
1514,104.11004638671875
1518,111.98880767822266
1519,94.09021759033203
1522,111.98880767822266
1524,79.45215606689453
1527,94.64132690429688
1529,94.16121673583984
1532,103.79450988769531
1536,111.98880767822266
1537,115.88563537597656
1539,104.65612030029297
1542,112.2013931274414
1543,94.57646942138672
1544,104.15926361083984
1545,79.12200927734375
1550,94.57646942138672
1551,112.11526489257812
1554,104.15926361083984
1556,104.09253692626953
1559,94.60309600830078
1560,79.45215606689453
1562,94.70054626464844
1566,94.09021759033203
1567,111.98880767822266
1569,103.79450988769531
1570,114.12845611572266
1571,111.98880767822266
1574,93.88190460205078
1578,104.09253692626953
1580,94.07270812988281
1583,112.32785034179688
1584,93.88190460205078
1585,112.32785034179688
1586,94.49227905273438
1587,112.7354965209961
1588,94.09021759033203
1590,113.57752990722656
1592,103.74529266357422
1596,111.23619079589844
1598,111.98880767822266
1599,94.57646942138672
1604,114.55687713623047
1606,103.727783203125
1607,95.32315826416016
1608,103.727783203125
1609,115.88563537597656
1611,94.5097427368164
1613,94.80673217773438
1616,94.91551208496094
1619,112.01117706298828
1620,94.07270812988281
1621,111.98880767822266
1622,94.5097427368164
1625,111.14268493652344
1627,115.88563537597656
1629,112.11288452148438
1634,94.78905487060547
1636,94.69054412841797
1638,103.79450988769531
1639,94.64132690429688
1641,94.91551208496094
1643,94.57646942138672
1644,103.727783203125
1645,115.85275268554688
1646,94.57646942138672
1647,104.15926361083984
1648,94.78905487060547
1652,94.07270812988281
1653,112.7354965209961
1656,94.94713592529297
1658,94.57646942138672
1659,112.11288452148438
1661,94.69054412841797
1663,95.32315826416016
1664,112.23934173583984
1665,94.57646942138672
1666,104.09253692626953
1667,103.727783203125
1668,79.54125213623047
1669,103.727783203125
1670,94.57646942138672
1672,112.7354965209961
1674,112.11526489257812
1677,112.1303939819336
1678,94.2948226928711
1679,111.98880767822266
1680,94.49227905273438
1683,104.65260314941406
1686,104.22319030761719
1687,111.14268493652344
1689,112.32785034179688
1690,95.3272705078125
1691,115.88563537597656
1692,113.23090362548828
1693,93.88190460205078
1695,94.52725219726562
1696,94.22212982177734
1697,112.11288452148438
1700,104.09253692626953
1701,94.71805572509766
1702,112.7354965209961
1703,94.16121673583984
1704,112.32785034179688
1706,94.91551208496094
1707,112.6729736328125
1708,94.78905487060547
1710,94.91551208496094
1711,103.79450988769531
1713,104.00709533691406
1717,103.79450988769531
1719,104.09253692626953
1720,94.57646942138672
1722,94.52725219726562
1725,103.79450988769531
1726,94.78905487060547
1727,104.2027816772461
1729,111.98880767822266
1730,94.07270812988281
1731,112.01117706298828
1733,104.09253692626953
1734,94.52725219726562
1735,111.14268493652344
1738,94.80673217773438
1742,94.8624267578125
1745,112.11526489257812
1747,94.71805572509766
1749,94.78905487060547
1751,94.78905487060547
1752,79.45215606689453
1753,103.727783203125
1754,94.57646942138672
1755,96.06629180908203
1756,104.44107818603516
1758,112.1534194946289
1759,94.57646942138672
1760,104.2027816772461
1761,112.94808197021484
1762,93.88190460205078
1763,112.11288452148438
1764,94.70547485351562
1766,95.05150604248047
1768,94.69054412841797
1769,79.47393035888672
1771,112.32785034179688
1772,94.69054412841797
1773,103.79450988769531
1774,94.71805572509766
1775,112.22376251220703
1777,112.7354965209961
1779,94.57646942138672
1780,104.54300689697266
1787,94.16121673583984
1788,94.53730773925781
1790,94.78905487060547
1796,111.98880767822266
1801,94.07270812988281
1803,94.78905487060547
1807,111.98880767822266
1809,112.56582641601562
1812,94.5097427368164
1813,111.92208099365234
1814,94.18358612060547
1815,112.68529510498047
1816,94.52604675292969
1818,93.8994140625
1820,93.88190460205078
1821,116.7490234375
1822,94.57646942138672
1825,94.5097427368164
1826,103.79450988769531
1828,94.78905487060547
1831,103.79450988769531
1836,116.0718765258789
1837,94.62381744384766
1841,94.57646942138672
1844,103.727783203125
1848,94.53730773925781
1851,104.65612030029297
1852,94.72869873046875
1853,94.2948226928711
1854,112.11288452148438
1856,94.85874938964844
1859,112.56582641601562
1860,94.78905487060547
1861,79.45215606689453
1863,104.65260314941406
1865,94.69054412841797
1866,104.65612030029297
1867,94.57646942138672
1868,94.16121673583984
1872,94.69054412841797
1879,94.5097427368164
1880,103.727783203125
1882,94.69054412841797
1885,104.65260314941406
1887,103.74529266357422
1888,94.5097427368164
1890,112.21907043457031
1894,94.80673217773438
1895,103.727783203125
1896,94.70054626464844
1897,112.32250213623047
1900,111.98880767822266
1901,94.60309600830078
1902,112.26249694824219
1905,94.08650970458984
1906,111.98880767822266
1912,104.09253692626953
1915,94.78905487060547
1916,103.79450988769531
1917,94.78905487060547
1918,103.74529266357422
1920,78.9571533203125
1923,94.57646942138672
1924,104.60221099853516
1925,94.78905487060547
1930,115.88563537597656
1932,112.11288452148438
1933,94.57646942138672
1934,112.46622467041016
1935,94.60309600830078
1940,79.47393035888672
1941,94.42323303222656
1942,112.2013931274414
1943,95.11406707763672
1944,93.72866821289062
1945,111.27311706542969
1948,115.88563537597656
1949,94.75633239746094
1952,94.8624267578125
1954,93.88190460205078
1955,112.11288452148438
1958,95.1469497680664
1959,78.98625946044922
1960,112.11288452148438
1963,94.57646942138672
1965,94.64132690429688
1968,104.60221099853516
1969,94.72869873046875
1971,94.57646942138672
1972,111.98880767822266
1973,94.09021759033203
1975,94.07270812988281
1977,94.69054412841797
1978,95.41798400878906
1979,112.2013931274414
1981,94.07270812988281
1982,112.11526489257812
1987,112.11526489257812
1988,94.09021759033203
1993,94.69054412841797
1997,94.53730773925781
1999,94.78905487060547
2001,94.80673217773438
2002,116.7490234375
2003,94.27731323242188
2004,79.8591079711914
2006,112.2013931274414
2007,94.70054626464844
2009,104.54300689697266
2010,94.52725219726562
2013,94.74108123779297
2018,78.55857849121094
2022,104.15926361083984
2024,112.22376251220703
2025,94.70292663574219
2026,104.15926361083984
2030,104.54300689697266
2031,94.52725219726562
2032,104.09253692626953
2033,94.71805572509766
2035,93.9486312866211
2036,112.2013931274414
2037,94.2948226928711
2040,94.80673217773438
2043,114.04873657226562
2044,104.54300689697266
2046,104.06255340576172
2054,114.13666534423828
2055,94.69054412841797
2056,104.54300689697266
2059,93.88190460205078
2060,94.60309600830078
2062,93.88190460205078
2063,112.54305267333984
2066,94.80673217773438
2067,111.14268493652344
2072,94.27731323242188
2073,112.1303939819336
2074,94.32701110839844
2075,113.37701416015625
2076,94.42323303222656
2080,94.2673110961914
2082,94.60309600830078
2085,111.93959045410156
2087,112.32785034179688
2091,112.39884185791016
2092,94.57646942138672
2093,104.54300689697266
2098,94.97650146484375
2101,112.11288452148438
2102,93.8994140625
2103,79.47393035888672
2105,104.65612030029297
2106,94.57646942138672
2107,113.51078033447266
2110,94.69054412841797
2114,94.52604675292969
2115,112.2013931274414
2117,80.2485122680664
2118,94.35650634765625
2119,103.79450988769531
2120,94.78905487060547
2122,94.07270812988281
2123,111.98880767822266
2126,94.57646942138672
2127,104.82263946533203
2128,94.57646942138672
2129,112.2013931274414
2132,94.9666748046875
2135,104.09253692626953
2138,94.69054412841797
2139,115.88563537597656
2141,111.93109893798828
2142,94.48809051513672
2146,94.57646942138672
2151,112.11526489257812
2157,104.15926361083984
2159,112.32785034179688
2162,94.57646942138672
2164,115.88563537597656
2167,93.74617767333984
2168,111.98880767822266
2171,93.9486312866211
2173,94.57646942138672
2174,104.15926361083984
2175,94.62381744384766
2178,94.57646942138672
2180,94.80673217773438
2185,111.98880767822266
2189,94.27731323242188
2190,111.14268493652344
2192,103.74529266357422
2194,116.7490234375
2200,118.0408706665039
2201,94.27731323242188
2203,111.98880767822266
2204,94.27731323242188
2205,112.26249694824219
2209,111.42902374267578
2213,103.727783203125
2214,94.5097427368164
2215,112.32785034179688
2216,94.27731323242188
2218,94.42323303222656
2219,103.81687927246094
2220,94.70054626464844
2222,93.74617767333984
2223,112.2013931274414
2225,112.32785034179688
2226,94.49227905273438
2230,94.59883880615234
2233,111.14268493652344
2234,112.26249694824219
2235,94.27731323242188
2236,79.46966552734375
2237,94.53730773925781
2240,116.67127227783203
2241,94.80672454833984
2248,104.11004638671875
2249,94.57646942138672
2250,112.1303939819336
2252,111.98880767822266
2253,95.15174102783203
2254,111.92208099365234
2256,79.51888275146484
2258,93.88190460205078
2259,111.98880767822266
2262,94.80673217773438
2265,94.57646942138672
2266,104.15926361083984
2269,94.57646942138672
2271,95.26647186279297
2273,94.2948226928711
2274,111.98880767822266
2275,94.27731323242188
2277,94.5097427368164
2279,94.27731323242188
2280,79.46966552734375
2282,94.80673217773438
2283,103.727783203125
2288,94.09021759033203
2289,111.51732635498047
2291,94.78905487060547
2292,115.88563537597656
2297,94.70054626464844
2298,103.79450988769531
2299,94.5097427368164
2300,112.27476501464844
2301,94.07270812988281
2304,94.69054412841797
2305,103.95804595947266
2306,94.80673217773438
2308,94.42323303222656
2309,112.1303939819336
2311,94.57646942138672
2312,104.09253692626953
2316,103.727783203125
2321,103.79450988769531
2322,112.2013931274414
2325,103.79450988769531
2326,94.53730773925781
2329,115.88563537597656
2330,94.5097427368164
2331,103.727783203125
2332,111.14268493652344
2333,94.80673217773438
2334,103.79450988769531
2335,111.40585327148438
2337,112.26249694824219
2338,94.2673110961914
2340,111.14268493652344
2342,94.94713592529297
2345,94.33524322509766
2349,95.3176040649414
2351,78.9571533203125
2352,94.78905487060547
2354,112.11288452148438
2355,117.15706634521484
2357,112.32785034179688
2358,94.33524322509766
2360,94.70292663574219
2361,112.11288452148438
2364,94.64132690429688
2366,95.98474884033203
2369,104.2027816772461
2370,94.57646942138672
2371,111.14268493652344
2373,118.44348907470703
2374,95.57623291015625
2376,112.7354965209961
2378,111.25856018066406
2382,95.26647186279297
2383,94.3658218383789
2386,103.74529266357422
2387,94.84451293945312
2389,94.08650970458984
2390,111.11450958251953
2392,93.88190460205078
2398,111.14268493652344
2399,94.78905487060547
2400,94.27731323242188
2401,112.04853820800781
2402,94.57646942138672
2404,94.75633239746094
2407,111.3626480102539
2408,112.2013931274414
2409,112.1303939819336
2412,80.69802856445312
2413,94.91551208496094
2415,94.53730773925781
2420,111.25856018066406
2422,94.57646942138672
2423,103.727783203125
2426,94.78905487060547
2432,94.5097427368164
2434,94.07270812988281
2435,94.08650970458984
2436,112.2013931274414
2438,111.3626480102539
2440,112.2013931274414
2443,94.59883880615234
2444,94.77384185791016
2447,104.11004638671875
2450,95.27276611328125
2454,94.2005844116211
2455,112.32785034179688
2459,94.80673217773438
2460,112.23934173583984
2463,94.57646942138672
2465,94.15323638916016
2468,79.47393035888672
2469,94.27731323242188
2474,94.11407470703125
2478,94.69054412841797
2480,94.77384185791016
2481,116.67127227783203
2489,94.80673217773438
2490,104.54300689697266
2492,94.60309600830078
2496,94.80673217773438
2497,112.15103912353516
2500,94.78905487060547
2505,94.80673217773438
2507,93.88190460205078
2508,112.26249694824219
2509,94.91551208496094
2510,81.216796875
2513,94.07270812988281
2515,94.80673217773438
2518,94.3658218383789
2519,110.90658569335938
2520,94.3658218383789
2521,112.98681640625
2523,112.06604766845703
2525,94.57646942138672
2529,112.26249694824219
2530,94.27731323242188
2533,111.3626480102539
2535,95.3272705078125
2538,103.727783203125
2544,111.390869140625
2553,111.98880767822266
2556,94.4705810546875
2558,94.18358612060547
2559,115.681640625
2560,94.5097427368164
2561,112.11526489257812
2562,94.27731323242188
2563,112.01117706298828
2564,94.07270812988281
2565,111.14268493652344
2567,104.2027816772461
2572,94.52725219726562
2575,94.78905487060547
2576,113.95780181884766
2577,94.04734802246094
2578,94.57646942138672
2579,111.98880767822266
2580,93.88190460205078
2582,112.11288452148438
2583,94.07270812988281
2587,94.53730773925781
2589,112.11526489257812
2590,94.69054412841797
2591,112.26249694824219
2594,93.88190460205078
2597,94.5097427368164
2598,104.09253692626953
2599,94.70292663574219
2600,103.727783203125
2602,111.51732635498047
2603,94.52725219726562
2604,104.2027816772461
2606,111.98880767822266
2607,79.45215606689453
2608,94.27731323242188
2613,112.26249694824219
2614,94.07270812988281
2615,112.2013931274414
2617,112.22376251220703
2620,94.07270812988281
2623,111.98880767822266
2624,94.52604675292969
2627,112.26249694824219
2629,79.45215606689453
2630,93.88190460205078
2632,94.8687515258789
2636,94.19916534423828
2639,94.57646942138672
2640,105.79889678955078
2642,112.26249694824219
2644,104.09253692626953
2646,112.28651428222656
2647,94.19916534423828
2649,94.69054412841797
2650,108.2652816772461
2652,104.09253692626953
2653,103.57454681396484
2655,108.46265411376953
2657,111.14268493652344
2659,112.11288452148438
2662,94.3658218383789
2663,116.67127227783203
2664,94.57646942138672
2665,104.11004638671875
