ID,y
1461,94.14820098876953
1465,93.94529724121094
1466,112.38164520263672
1469,95.32518005371094
1472,94.15301513671875
1474,94.13931274414062
1477,112.805419921875
1479,112.44054412841797
1482,93.69246673583984
1483,78.69053649902344
1487,95.33287811279297
1488,112.36150360107422
1490,112.44705963134766
1492,112.23859405517578
1494,116.13978576660156
1496,102.6219253540039
1497,94.54912567138672
1499,95.56883239746094
1502,94.01716613769531
1507,112.69751739501953
1508,93.86427307128906
1509,112.49047088623047
1511,93.86427307128906
1512,112.67649841308594
1513,115.59064483642578
1514,103.84613800048828
1518,112.44705963134766
1519,93.48681640625
1522,112.39708709716797
1524,79.08807373046875
1527,94.20319366455078
1529,93.55589294433594
1532,103.91637420654297
1536,112.52605438232422
1537,115.99810028076172
1539,104.32837677001953
1542,112.56946563720703
1543,94.19812774658203
1544,103.89606475830078
1545,79.16390228271484
1550,94.19812774658203
1551,112.4433822631836
1554,103.84613800048828
1556,103.89606475830078
1559,93.29631042480469
1560,79.03814697265625
1562,95.24618530273438
1566,93.48681640625
1567,112.52605438232422
1569,103.924072265625
1570,115.11611938476562
1571,112.39708709716797
1574,93.86427307128906
1578,103.84613800048828
1580,93.67123413085938
1583,112.805419921875
1584,93.86427307128906
1585,112.805419921875
1586,94.2201156616211
1587,112.52605438232422
1588,93.48681640625
1590,115.51165008544922
1592,103.63746643066406
1596,112.46156311035156
1598,112.21406555175781
1599,94.19812774658203
1604,114.63960266113281
1606,103.55077362060547
1607,94.7129135131836
1608,103.63746643066406
1609,115.97602081298828
1611,94.7129135131836
1613,94.70521545410156
1616,95.46775817871094
1619,112.38164520263672
1620,93.85689544677734
1621,112.43936157226562
1622,94.01716613769531
1625,112.34062957763672
1627,115.97602081298828
1629,112.44054412841797
1634,95.33287811279297
1636,94.064208984375
1638,103.84507751464844
1639,94.28643035888672
1641,95.56883239746094
1643,94.7129135131836
1644,102.68341064453125
1645,116.13978576660156
1646,94.13931274414062
1647,103.84613800048828
1648,94.9628677368164
1652,93.67123413085938
1653,112.52605438232422
1656,93.48681640625
1658,94.19812774658203
1659,112.56946563720703
1661,94.3837890625
1663,94.7129135131836
1664,112.805419921875
1665,94.65409851074219
1666,103.89606475830078
1667,103.5584716796875
1668,79.08807373046875
1669,103.63746643066406
1670,94.7129135131836
1672,112.52605438232422
1674,112.76200866699219
1677,112.36150360107422
1678,93.56462097167969
1679,112.52605438232422
1680,94.20389556884766
1683,103.84507751464844
1686,104.35649108886719
1687,112.4456558227539
1689,112.805419921875
1690,93.86427307128906
1691,115.97602081298828
1692,112.9584732055664
1693,93.86427307128906
1695,94.19812774658203
1696,94.15301513671875
1697,112.56946563720703
1700,103.89606475830078
1701,95.2538833618164
1702,112.52605438232422
1703,93.49198150634766
1704,112.805419921875
1706,95.56883239746094
1707,113.23168182373047
1708,94.9628677368164
1710,95.19882202148438
1711,103.924072265625
1713,105.1646499633789
1717,103.924072265625
1719,103.84613800048828
1720,94.13931274414062
1722,94.6629867553711
1725,103.63746643066406
1726,94.9210433959961
1727,103.767578125
1729,112.39708709716797
1730,93.67123413085938
1731,112.31039428710938
1733,103.89606475830078
1734,94.7129135131836
1735,112.4456558227539
1738,94.70521545410156
1742,93.60953521728516
1745,112.76200866699219
1747,95.2538833618164
1749,94.9628677368164
1751,94.9628677368164
1752,79.0829086303711
1753,103.5584716796875
1754,94.19812774658203
1755,94.70521545410156
1756,104.58445739746094
1758,112.46546173095703
1759,94.65409851074219
1760,104.53274536132812
1761,112.44049835205078
1762,93.59537506103516
1763,112.34606170654297
1764,90.13644409179688
1766,95.33287811279297
1768,94.28372192382812
1769,78.69014739990234
1771,112.67645263671875
1772,93.80390930175781
1773,103.924072265625
1774,95.33287811279297
1775,112.36150360107422
1777,112.52605438232422
1779,94.65409851074219
1780,104.837890625
1787,93.49198150634766
1788,93.8412857055664
1790,94.9628677368164
1796,112.52605438232422
1801,93.48681640625
1803,94.95516967773438
1807,112.52605438232422
1809,113.12855529785156
1812,94.01716613769531
1813,112.52605438232422
1814,93.94529724121094
1815,112.65767669677734
1816,94.45011901855469
1818,93.4108657836914
1820,93.59537506103516
1821,116.3300552368164
1822,94.7129135131836
1825,94.01716613769531
1826,103.924072265625
1828,94.9628677368164
1831,103.91637420654297
1836,113.0352783203125
1837,94.24795532226562
1841,94.13931274414062
1844,102.73333740234375
1848,94.05020141601562
1851,104.32837677001953
1852,99.43792724609375
1853,93.52279663085938
1854,112.44049835205078
1856,94.46468353271484
1859,113.12855529785156
1860,94.9628677368164
1861,79.08807373046875
1863,103.924072265625
1865,94.25312042236328
1866,104.32837677001953
1867,94.65409851074219
1868,93.49198150634766
1872,94.28372192382812
1879,94.7129135131836
1880,103.5584716796875
1882,94.27855682373047
1885,103.84507751464844
1887,103.63746643066406
1888,91.1968765258789
1890,116.52880859375
1894,94.7129135131836
1895,103.62976837158203
1896,94.88387298583984
1897,112.49047088623047
1900,112.39708709716797
1901,93.29631042480469
1902,112.64049530029297
1905,94.1362075805664
1906,112.16138458251953
1912,103.84613800048828
1915,94.9210433959961
1916,103.924072265625
1917,94.88387298583984
1918,103.924072265625
1920,79.0829086303711
1923,95.78118896484375
1924,103.924072265625
1925,94.9210433959961
1930,115.97602081298828
1932,112.49047088623047
1933,94.01716613769531
1934,112.38646697998047
1935,93.29631042480469
1940,79.08768463134766
1941,93.6419906616211
1942,112.44049835205078
1943,93.75914001464844
1944,93.69355773925781
1945,112.03146362304688
1948,115.99810028076172
1949,93.86943817138672
1952,94.13931274414062
1954,93.86427307128906
1955,112.48277282714844
1958,93.82902526855469
1959,79.05437469482422
1960,112.34606170654297
1963,94.70521545410156
1965,94.28372192382812
1968,103.5584716796875
1969,99.41584777832031
1971,94.70521545410156
1972,112.39708709716797
1973,93.44499206542969
1975,93.48681640625
1977,94.18346405029297
1978,94.17605590820312
1979,112.44049835205078
1981,93.48681640625
1982,112.798828125
1987,112.63304138183594
1988,93.48681640625
1993,94.43408203125
1997,93.86356353759766
1999,94.95516967773438
2001,94.70521545410156
2002,116.3300552368164
2003,93.91801452636719
2004,79.37165069580078
2006,112.44049835205078
2007,95.32518005371094
2009,104.8878173828125
2010,94.6629867553711
2013,94.89005279541016
2018,79.0829086303711
2022,102.99193572998047
2024,112.33836364746094
2025,94.9295425415039
2026,103.07093048095703
2030,104.837890625
2031,94.19812774658203
2032,103.84613800048828
2033,94.95516967773438
2035,94.11356353759766
2036,112.44049835205078
2037,93.56462097167969
2040,94.7129135131836
2043,113.00188446044922
2044,104.20164489746094
2046,105.37852478027344
2054,112.31241607666016
2055,94.46468353271484
2056,104.837890625
2059,93.54544830322266
2060,93.29631042480469
2062,94.04997253417969
2063,112.37126922607422
2066,94.7129135131836
2067,112.4456558227539
2072,93.96277618408203
2073,112.44049835205078
2074,93.91226196289062
2075,111.4797592163086
2076,93.81424713134766
2080,94.30581665039062
2082,93.29631042480469
2085,110.83008575439453
2087,112.72642517089844
2091,112.33836364746094
2092,94.7129135131836
2093,104.837890625
2098,94.94886779785156
2101,112.34606170654297
2102,93.4108657836914
2103,79.08768463134766
2105,104.32837677001953
2106,94.65409851074219
2107,113.26042938232422
2110,94.0285873413086
2114,94.44495391845703
2115,112.44049835205078
2117,81.08928680419922
2118,91.4169921875
2119,103.924072265625
2120,94.9628677368164
2122,93.94529724121094
2123,112.44705963134766
2126,94.70521545410156
2127,103.63746643066406
2128,94.13931274414062
2129,112.51953887939453
2132,94.72574615478516
2135,103.89606475830078
2138,94.27204895019531
2139,115.97602081298828
2141,112.23089599609375
2142,93.89933013916016
2146,94.7129135131836
2151,112.71983337402344
2157,102.93736267089844
2159,112.92686462402344
2162,94.65409851074219
2164,115.94817352294922
2167,94.2181625366211
2168,112.39708709716797
2171,94.11356353759766
2173,94.7129135131836
2174,103.89606475830078
2175,94.24795532226562
2178,94.7129135131836
2180,94.70521545410156
2185,112.39708709716797
2189,93.93463134765625
2190,112.4456558227539
2192,103.62976837158203
2194,116.03440856933594
2200,113.1796875
2201,93.96794128417969
2203,112.38164520263672
2204,93.91801452636719
2205,112.7117919921875
2209,112.36756134033203
2213,103.924072265625
2214,93.96723937988281
2215,112.76324462890625
2216,93.96794128417969
2218,93.64715576171875
2219,103.924072265625
2220,95.33287811279297
2222,93.29631042480469
2223,112.56946563720703
2225,112.78334045410156
2226,93.94088745117188
2230,94.1904296875
2233,112.42357635498047
2234,112.71949005126953
2235,93.91801452636719
2236,79.08807373046875
2237,93.91641998291016
2240,116.17761993408203
2241,93.86943817138672
2248,103.89606475830078
2249,94.64640045166016
2250,112.3851547241211
2252,112.39708709716797
2253,93.96794128417969
2254,112.3180923461914
2256,79.08807373046875
2258,93.74962615966797
2259,112.22950744628906
2262,94.7129135131836
2265,94.7129135131836
2266,103.76714324951172
2269,94.1904296875
2271,95.56883239746094
2273,93.56462097167969
2274,112.3180923461914
2275,93.96794128417969
2277,94.01716613769531
2279,93.91801452636719
2280,79.03814697265625
2282,94.70521545410156
2283,103.63746643066406
2288,93.48681640625
2289,112.62828826904297
2291,94.9628677368164
2292,115.99810028076172
2297,95.33287811279297
2298,103.924072265625
2299,93.77124786376953
2300,112.38938903808594
2301,93.49198150634766
2304,94.46468353271484
2305,103.61298370361328
2306,94.7129135131836
2308,93.85607147216797
2309,112.95158386230469
2311,94.1270523071289
2312,103.87398529052734
2316,103.63746643066406
2321,103.924072265625
2322,112.42505645751953
2325,103.924072265625
2326,94.06381225585938
2329,115.99810028076172
2330,94.01716613769531
2331,103.84507751464844
2332,112.4456558227539
2333,94.7129135131836
2334,103.63746643066406
2335,112.14808654785156
2337,112.90518951416016
2338,94.13551330566406
2340,112.4456558227539
2342,93.42900848388672
2345,94.4116439819336
2349,95.70692443847656
2351,79.0829086303711
2352,94.9628677368164
2354,112.48277282714844
2355,115.91206359863281
2357,112.78334045410156
2358,94.40242767333984
2360,94.89005279541016
2361,112.48277282714844
2364,94.18204498291016
2366,95.88041687011719
2369,104.61174011230469
2370,94.7129135131836
2371,112.42357635498047
2373,118.55049896240234
2374,94.1904296875
2376,112.52605438232422
2378,112.30782318115234
2382,95.56883239746094
2383,93.5322494506836
2386,103.924072265625
2387,95.49775695800781
2389,94.1362075805664
2390,112.46156311035156
2392,93.59537506103516
2398,112.4456558227539
2399,94.9628677368164
2400,93.8917007446289
2401,112.38646697998047
2402,94.19812774658203
2404,94.11666870117188
2407,112.69751739501953
2408,112.56946563720703
2409,112.561767578125
2412,81.05597686767578
2413,95.48983764648438
2415,93.66779327392578
2420,112.382568359375
2422,94.22872924804688
2423,103.5584716796875
2426,94.9628677368164
2432,94.01716613769531
2434,93.60015869140625
2435,94.1362075805664
2436,112.561767578125
2438,112.54377746582031
2440,112.44049835205078
2443,94.13931274414062
2444,93.86427307128906
2447,103.89606475830078
2450,94.65409851074219
2454,94.31334686279297
2455,112.59745788574219
2459,94.7129135131836
2460,112.72642517089844
2463,94.19812774658203
2465,93.88691711425781
2468,79.08768463134766
2469,93.89686584472656
2474,94.00215148925781
2478,93.8476333618164
2480,93.86427307128906
2481,116.17761993408203
2489,94.70521545410156
2490,104.81674194335938
2492,93.29631042480469
2496,94.7129135131836
2497,112.56946563720703
2500,94.9628677368164
2505,94.7129135131836
2507,94.04705047607422
2508,112.7117919921875
2509,95.11982727050781
2510,79.6791000366211
2513,93.48681640625
2515,94.70521545410156
2518,93.5322494506836
2519,112.4367904663086
2520,93.5322494506836
2521,112.9706039428711
2523,112.38646697998047
2525,93.77641296386719
2529,112.7117919921875
2530,93.96794128417969
2533,112.59644317626953
2535,93.43678283691406
2538,103.48739624023438
2544,112.46156311035156
2553,112.39708709716797
2556,93.81497192382812
2558,93.49198150634766
2559,115.1409683227539
2560,94.01716613769531
2561,112.55404663085938
2562,93.93463134765625
2563,112.24807739257812
2564,93.60015869140625
2565,112.42357635498047
2567,104.61174011230469
2572,94.19812774658203
2575,94.9628677368164
2576,113.453369140625
2577,93.5688705444336
2578,94.64640045166016
2579,112.14281463623047
2580,94.05474853515625
2582,112.561767578125
2583,93.67123413085938
2587,93.8941650390625
2589,112.63304138183594
2590,95.95376586914062
2591,112.7117919921875
2594,93.74446105957031
2597,94.7129135131836
2598,103.82498931884766
2599,91.21116638183594
2600,102.81233215332031
2602,112.12998962402344
2603,94.19812774658203
2604,104.61174011230469
2606,110.84552764892578
2607,79.0829086303711
2608,93.96277618408203
2613,112.7117919921875
2614,93.9119873046875
2615,112.44049835205078
2617,112.44049835205078
2620,93.94529724121094
2623,112.51835632324219
2624,94.45011901855469
2627,112.7117919921875
2629,79.0829086303711
2630,94.11356353759766
2632,95.33287811279297
2636,94.16170501708984
2639,95.78888702392578
2640,103.924072265625
2642,112.7117919921875
2644,103.89606475830078
2646,111.30354309082031
2647,94.17608642578125
2649,93.9928207397461
2650,109.30716705322266
2652,103.89606475830078
2653,103.13846588134766
2655,109.96913146972656
2657,112.4456558227539
2659,112.49047088623047
2662,93.59522247314453
2663,116.17761993408203
2664,94.7129135131836
2665,103.89606475830078
2670,94.02342224121094
2671,103.91637420654297
2672,91.68579864501953
2675,103.89606475830078
2677,110.83782958984375
2679,112.74746704101562
