ID,y
663,87.04573059082031
664,110.74063873291016
666,107.28741455078125
668,106.97074127197266
669,87.96206665039062
671,92.77922821044922
675,89.17284393310547
677,90.52057647705078
678,108.17664337158203
679,107.70326232910156
682,89.85896301269531
685,105.2794189453125
687,93.22503662109375
688,86.68181610107422
693,109.25631713867188
696,94.81524658203125
698,92.02226257324219
701,97.31476593017578
704,103.3378677368164
705,111.36064147949219
709,111.39620208740234
710,92.69500732421875
711,103.62958526611328
712,93.17156982421875
714,108.46454620361328
715,91.26150512695312
716,106.3462142944336
717,90.17736053466797
720,110.55426025390625
721,87.90087890625
724,103.60045623779297
725,92.15877532958984
726,108.66697692871094
728,107.12672424316406
731,88.41299438476562
734,106.98008728027344
738,90.87992095947266
745,108.53803253173828
746,88.46546936035156
751,77.57100677490234
754,88.46709442138672
756,89.61293029785156
758,92.21669006347656
759,109.23792266845703
761,111.97200012207031
766,94.43657684326172
767,108.5431900024414
768,87.09690856933594
769,110.1189956665039
770,92.51646423339844
771,77.64777374267578
772,101.03878021240234
773,89.0733871459961
774,110.90863800048828
776,109.47315979003906
777,92.23733520507812
780,113.22359466552734
782,104.34497833251953
787,102.94158172607422
788,92.01089477539062
792,87.21813201904297
793,109.83605194091797
798,88.39260864257812
800,88.58145904541016
806,106.76145935058594
809,110.15624237060547
811,113.4925765991211
812,89.23140716552734
814,111.0694351196289
816,105.75483703613281
817,93.1025390625
818,112.38768005371094
820,108.5582504272461
823,94.07147216796875
829,89.83497619628906
830,111.28290557861328
831,87.60092163085938
834,109.3243408203125
839,91.09152221679688
841,75.69989013671875
844,102.96284484863281
845,91.56165313720703
848,89.39604187011719
850,92.29334259033203
851,101.1982192993164
852,93.68592071533203
854,91.89532470703125
855,94.12709045410156
856,106.65731811523438
859,101.1507797241211
861,110.25669860839844
864,92.4993896484375
865,110.24612426757812
866,89.2846908569336
867,88.1446533203125
869,92.23973846435547
871,88.71114349365234
872,107.5919189453125
882,103.71833801269531
883,93.06869506835938
885,93.46329498291016
888,95.29901123046875
893,108.26502227783203
901,108.4100112915039
903,103.52633666992188
904,92.03575134277344
905,103.06655883789062
910,94.3299789428711
911,106.46035766601562
914,112.35958862304688
918,114.04383850097656
921,90.59599304199219
928,93.56141662597656
929,103.45447540283203
932,93.50302124023438
933,104.5465087890625
934,94.6712417602539
935,109.60275268554688
937,80.4549789428711
939,95.07842254638672
940,99.86052703857422
941,94.81101989746094
942,103.6859130859375
943,94.17395782470703
944,101.74700164794922
947,108.86320495605469
949,112.06574249267578
951,106.38355255126953
952,95.93054962158203
953,104.2861328125
954,77.10497283935547
957,110.29945373535156
959,92.17269897460938
960,117.41226196289062
963,112.5447769165039
965,109.10517883300781
967,106.41303253173828
971,94.83882141113281
972,77.75403594970703
973,96.24995422363281
974,110.46846008300781
975,94.14337921142578
978,123.24551391601562
980,112.04695129394531
981,93.79765319824219
984,112.72233581542969
986,95.40943145751953
988,90.04109954833984
989,110.23638153076172
990,103.90534973144531
992,108.01300048828125
996,93.98372650146484
999,113.78069305419922
1000,87.80754852294922
1001,111.36626434326172
1002,91.05733489990234
1003,110.45451354980469
1004,90.39920806884766
1008,109.28155517578125
1009,97.59300994873047
1010,108.58998107910156
1012,117.92311096191406
1013,89.65716552734375
1014,112.57227325439453
1015,89.9344482421875
1016,113.44392395019531
1019,90.39632415771484
1020,110.6556625366211
1021,95.89330291748047
1022,106.85873413085938
1024,95.93270111083984
1025,78.42145538330078
1027,93.62944030761719
1028,103.34117126464844
1029,93.18153381347656
1030,89.22853088378906
1033,110.61962127685547
1036,86.92549896240234
1037,109.72625732421875
1038,92.37986755371094
1042,96.28205108642578
1043,103.10259246826172
1044,92.84286499023438
1045,111.4572982788086
1047,114.78319549560547
1050,94.347900390625
1051,110.50141143798828
1054,96.05020141601562
1056,94.78726959228516
1057,93.67460632324219
1059,95.25568389892578
1062,92.669921875
1063,106.14785766601562
1064,94.84095001220703
1066,92.34403228759766
1070,106.11974334716797
1076,111.80811309814453
1077,94.62012481689453
1078,110.78968811035156
1080,111.71708679199219
1082,115.01403045654297
1083,95.89094543457031
1089,107.49937438964844
1091,95.6585922241211
1093,95.5361557006836
1097,95.60777282714844
1099,91.59860229492188
1101,96.27711486816406
1103,92.482177734375
1104,110.36333465576172
1106,111.1225814819336
1109,93.84500885009766
1110,111.72931671142578
1111,93.57260131835938
1112,110.64604949951172
1114,94.18928527832031
1116,94.76783752441406
1117,107.92095184326172
1120,92.39117431640625
1124,111.193603515625
1125,93.5245590209961
1126,109.86815643310547
1134,111.2210693359375
1137,93.27054595947266
1138,107.68990325927734
1144,110.64801025390625
1145,95.32032012939453
1146,91.9820785522461
1148,94.55607604980469
1150,91.86151885986328
1152,105.70745086669922
1153,94.8985366821289
1154,106.16650390625
1155,96.60140991210938
1157,92.72470092773438
1162,96.43525695800781
1165,111.93595123291016
1166,94.50717163085938
1167,109.05876159667969
1168,95.86717224121094
1169,103.9051742553711
1171,116.49250793457031
1172,95.2961654663086
1173,103.91136932373047
1174,95.182861328125
1176,99.75945281982422
1177,105.39681243896484
1178,94.9129638671875
1182,111.04773712158203
1186,95.8460922241211
1187,112.66466522216797
1188,94.82467651367188
1189,118.43433380126953
1191,107.85546112060547
1192,96.02764892578125
1197,111.2682876586914
1198,89.84175872802734
1200,77.8643569946289
1201,96.65804290771484
1203,96.45028686523438
1209,116.38981628417969
1214,103.87773132324219
1218,113.33548736572266
1222,92.02327728271484
1226,97.56533813476562
1228,94.7696533203125
1230,91.6832275390625
1232,77.88843536376953
1233,90.5796890258789
1236,116.59475708007812
1238,93.55361938476562
1241,110.80599975585938
1244,108.50119018554688
1246,92.13288879394531
1247,113.25979614257812
1250,111.72945404052734
1251,92.1507797241211
1254,113.49295806884766
1255,94.41352081298828
1256,110.3041763305664
1257,91.58696746826172
1258,90.0566635131836
1259,111.11227416992188
1260,97.81576538085938
1263,111.07759094238281
1267,76.01921081542969
1268,108.81132507324219
1271,96.25120544433594
1272,111.81501007080078
1274,106.18172454833984
1275,96.6324462890625
1276,111.63745880126953
1277,94.2596664428711
1279,92.1256332397461
1281,94.2215576171875
1282,94.92247009277344
1283,111.35582733154297
1285,111.40306854248047
1286,92.68959045410156
1289,109.92436218261719
1296,114.64437103271484
1299,92.2514419555664
1301,94.33071899414062
1306,92.0100326538086
1307,94.74149322509766
1308,90.23703002929688
1313,111.69437408447266
1314,97.3592300415039
1315,112.07112884521484
1316,94.12383270263672
1317,111.97766876220703
1319,94.2901611328125
1323,96.25116729736328
1324,108.29690551757812
1325,94.90386199951172
1328,110.46533203125
1329,96.4391860961914
1330,112.8351058959961
1331,94.28770446777344
1332,104.26793670654297
1337,93.66015625
1338,114.47614288330078
1339,90.32373809814453
1340,114.20923614501953
1343,112.50948333740234
1347,99.91200256347656
1348,93.9241943359375
1349,107.12257385253906
1352,91.95647430419922
1354,97.61917877197266
1359,108.30216217041016
1360,96.60892486572266
1363,111.7885971069336
1364,95.17115783691406
1365,107.25492095947266
1366,97.57878875732422
1372,98.10974884033203
1375,108.4171371459961
1376,93.34576416015625
1378,86.08438873291016
1379,112.3172836303711
1380,96.36591339111328
1381,103.96698760986328
1384,111.93507385253906
1387,92.08643341064453
1388,110.11267852783203
1392,77.22486877441406
1394,103.01765441894531
1395,95.51526641845703
1396,111.56245422363281
1398,96.0205078125
1399,111.56549835205078
1400,93.0242919921875
1401,94.02452850341797
1403,96.53977966308594
1404,114.4493179321289
1406,111.5726089477539
1407,93.79814910888672
1408,111.0124282836914
1410,75.86419677734375
1412,111.29759979248047
1413,97.39794158935547
1415,97.57440948486328
1420,111.02464294433594
1422,113.35107421875
1423,107.74761962890625
1424,111.02869415283203
1425,99.65581512451172
1426,75.87398529052734
1427,96.44239807128906
1429,88.71245574951172
1430,110.50595092773438
1431,98.21739959716797
1432,102.3896484375
1434,107.90702056884766
1437,95.95301055908203
1438,108.35457611083984
1440,110.79447937011719
1441,110.53507232666016
1442,94.94561004638672
1444,113.04129028320312
1445,96.84320831298828
1446,104.87075805664062
1448,92.79390716552734
1453,95.20283508300781
1454,111.34026336669922
1455,96.12163543701172
1456,111.11382293701172
1458,111.34432220458984
1459,92.9931869506836
1461,94.03255462646484
1465,92.13299560546875
1466,108.62062072753906
1469,96.15815734863281
1472,95.2142333984375
1474,95.85688018798828
1477,112.49276733398438
1479,109.22978210449219
1482,87.89265441894531
1483,76.9214859008789
1487,93.51358795166016
1488,111.8415298461914
1490,110.4233627319336
1492,110.46892547607422
1494,119.59487915039062
1496,108.25493621826172
1497,95.29145812988281
1499,95.47824096679688
1502,94.8130111694336
1507,113.69731140136719
1508,92.03939819335938
1509,108.88737487792969
1511,93.97881317138672
1512,108.07762908935547
1513,113.12218475341797
1514,106.59967803955078
1518,111.23369598388672
1519,91.9283447265625
1522,110.41598510742188
1524,77.60006713867188
1527,94.99711608886719
1529,92.72866821289062
1532,106.56233215332031
1536,110.94996643066406
1537,117.44297790527344
1539,110.69540405273438
1542,110.97970581054688
1543,93.44811248779297
1544,107.82696533203125
1545,76.37002563476562
1550,93.15631866455078
1551,103.97837829589844
1554,105.62896728515625
1556,105.96400451660156
1559,91.31983184814453
1560,77.41862487792969
1562,96.60477447509766
1566,92.33717346191406
1567,111.4227294921875
1569,107.56055450439453
1570,111.06720733642578
1571,111.35139465332031
1574,92.06597900390625
1578,105.65303802490234
1580,92.72441864013672
1583,113.32757568359375
1584,92.0693588256836
1585,107.95122528076172
1586,94.43824768066406
1587,112.23050689697266
1588,92.72733306884766
1590,112.5861587524414
1592,105.21636199951172
1596,114.23969268798828
1598,110.67643737792969
1599,94.17533111572266
1604,114.33619689941406
1606,105.11921691894531
1607,97.46937561035156
1608,106.39774322509766
1609,118.30795288085938
1611,103.67928314208984
1613,96.55485534667969
1616,99.87043762207031
1619,113.78233337402344
1620,93.70553588867188
1621,112.00326538085938
1622,93.42990112304688
1625,108.39432525634766
1627,118.33921813964844
1629,111.89306640625
1634,95.54724884033203
1636,93.05770111083984
1638,106.37237548828125
1639,94.47808074951172
1641,96.07483673095703
1643,94.21360778808594
1644,106.62782287597656
1645,120.03763580322266
1646,92.50086975097656
1647,106.15096282958984
1648,95.33140563964844
1652,92.75434112548828
1653,110.76568603515625
1656,93.37837982177734
1658,94.18742370605469
1659,112.7449951171875
1661,95.13493347167969
1663,97.4354476928711
1664,110.2743911743164
1665,96.4184341430664
1666,106.03339385986328
1667,106.64720153808594
1668,80.26213836669922
1669,104.92339324951172
1670,93.58279418945312
1672,113.52935791015625
1674,112.76394653320312
1677,112.01185607910156
1678,92.63014221191406
1679,111.22645568847656
1680,90.20866394042969
1683,106.39991760253906
1686,103.4803695678711
1687,113.6800537109375
1689,112.31656646728516
1690,95.14946746826172
1691,117.1051025390625
1692,111.59339904785156
1693,92.10616302490234
1695,94.11367797851562
1696,95.19125366210938
1697,112.47677612304688
1700,106.04496765136719
1701,93.7610855102539
1702,113.10570526123047
1703,91.56511688232422
1704,113.49504852294922
1706,97.87673950195312
1707,114.3835220336914
1708,95.3502426147461
1710,96.03719329833984
1711,105.27251434326172
1713,108.4835433959961
1717,104.46868896484375
1719,105.70942687988281
1720,93.42707824707031
1722,95.42573547363281
1725,106.2292709350586
1726,95.53921508789062
1727,107.66804504394531
1729,111.60697174072266
1730,91.756103515625
1731,112.88346099853516
1733,106.0562744140625
1734,95.532470703125
1735,113.60160064697266
1738,96.57280731201172
1742,90.46044158935547
1745,112.795166015625
1747,93.43555450439453
1749,96.51485443115234
1751,96.17420196533203
1752,78.14810943603516
1753,102.49189758300781
1754,94.326416015625
1755,98.61170196533203
1756,105.9545669555664
1758,112.044921875
1759,96.2600326538086
1760,109.08372497558594
1761,114.0338134765625
1762,94.08686828613281
1763,109.8945083618164
1764,90.46595001220703
1766,96.26445007324219
1768,96.02079772949219
1769,75.46902465820312
1771,112.0656509399414
1772,96.40251159667969
1773,105.1167984008789
1774,91.21249389648438
1775,113.64401245117188
1777,113.17430877685547
1779,96.24525451660156
1780,105.73159790039062
1787,91.57988739013672
1788,94.5906753540039
1790,94.98805236816406
1796,111.63632202148438
1801,89.6140365600586
1803,94.29063415527344
1807,111.80774688720703
1809,117.59603881835938
1812,93.08139038085938
1813,115.4137954711914
1814,93.98942565917969
1815,114.5780029296875
1816,94.14309692382812
1818,90.9148941040039
1820,93.8023452758789
1821,117.27550506591797
1822,96.41397094726562
1825,92.49031829833984
1826,105.18135833740234
1828,95.5882568359375
1831,107.5498275756836
1836,115.00304412841797
1837,95.04183197021484
1841,95.87915802001953
1844,106.96028900146484
1848,93.9072494506836
1851,110.82770538330078
1852,96.36713409423828
1853,92.60289764404297
1854,112.8978271484375
1856,92.62788391113281
1859,117.52894592285156
1860,95.83838653564453
1861,77.6745376586914
1863,105.20003509521484
1865,95.18791198730469
1866,111.34272766113281
1867,94.5666732788086
1868,90.8212890625
1872,95.39415740966797
1879,94.54902648925781
1880,104.6182861328125
1882,94.98433685302734
1885,106.45323181152344
1887,104.59423065185547
1888,99.32581329345703
1890,116.05622863769531
1894,96.88272094726562
1895,105.09127044677734
1896,97.28679656982422
1897,111.8971939086914
1900,109.57207489013672
1901,90.94725036621094
1902,115.3123550415039
1905,90.83281707763672
1906,110.15438079833984
1912,105.00568389892578
1915,96.1240005493164
1916,105.65743255615234
1917,96.06929779052734
1918,105.06040954589844
1920,78.14971160888672
1923,89.56097412109375
1924,107.11187744140625
1925,95.35087585449219
1930,118.63655853271484
1932,112.04154205322266
1933,94.11048889160156
1934,112.68858337402344
1935,90.56855010986328
1940,76.2872543334961
1941,94.48177337646484
1942,111.09235382080078
1943,91.28524017333984
1944,90.34639739990234
1945,110.65149688720703
1948,117.8904037475586
1949,93.8310546875
1952,95.44107818603516
1954,92.0051040649414
1955,111.46573638916016
1958,95.02765655517578
1959,80.41633605957031
1960,109.96378326416016
1963,95.95542907714844
1965,93.6797866821289
1968,108.95053100585938
1969,95.50946807861328
1971,95.81121826171875
1972,110.41165161132812
1973,91.75637817382812
1975,91.15363311767578
1977,93.3187484741211
1978,94.80425262451172
1979,112.72959899902344
1981,91.32624053955078
1982,110.50772857666016
1987,109.37596893310547
1988,92.10201263427734
1993,97.87418365478516
1997,92.91871643066406
1999,95.11819458007812
2001,96.47445678710938
2002,116.50143432617188
2003,93.99752044677734
2004,81.45791625976562
2006,112.34141540527344
2007,93.77737426757812
2009,106.98699951171875
2010,95.84162139892578
2013,94.45150756835938
2018,79.73384094238281
2022,110.00022888183594
2024,109.48014068603516
2025,97.43214416503906
2026,109.16357421875
2030,107.1764144897461
2031,94.38219451904297
2032,104.8823013305664
2033,93.3956298828125
2035,89.69583129882812
2036,111.2621841430664
2037,91.41659545898438
2040,96.96561431884766
2043,113.12936401367188
2044,108.04017639160156
2046,107.4449234008789
2054,111.978515625
2055,95.64493560791016
2056,105.43364715576172
2059,92.95085906982422
2060,90.74828338623047
2062,88.76542663574219
2063,109.67989349365234
2066,96.72643280029297
2067,113.57890319824219
2072,94.2191390991211
2073,112.8250732421875
2074,95.52607727050781
2075,113.06526947021484
2076,92.5259017944336
2080,91.80341339111328
2082,90.72701263427734
2085,110.86126708984375
2087,109.32839965820312
2091,108.9642562866211
2092,97.04924011230469
2093,105.3836441040039
2098,101.65530395507812
2101,109.95556640625
2102,90.90979766845703
2103,76.26513671875
2105,111.20653533935547
2106,96.54182434082031
2107,114.57952117919922
2110,95.8745346069336
2114,92.18241119384766
2115,111.54306030273438
2117,80.47605895996094
2118,94.47738647460938
2119,104.58704376220703
2120,95.34567260742188
2122,91.79292297363281
2123,110.68211364746094
2126,96.13275146484375
2127,106.8705062866211
2128,95.30668640136719
2129,111.47847747802734
2132,99.53467559814453
2135,105.55101013183594
2138,94.442626953125
2139,118.74317169189453
2141,106.43518829345703
2142,94.38031005859375
2146,96.85106658935547
2151,110.76148986816406
2157,105.72125244140625
2159,112.36151885986328
2162,96.27975463867188
2164,117.7535171508789
2167,92.43695831298828
2168,109.9114761352539
2171,90.20662689208984
2173,95.92338562011719
2174,108.64498901367188
2175,93.6498031616211
2178,94.91206359863281
2180,95.9655990600586
2185,109.4800796508789
2189,90.16908264160156
2190,113.25714874267578
2192,104.6722640991211
2194,115.83484649658203
2200,112.8901138305664
2201,92.70600128173828
2203,110.22032165527344
2204,93.97777557373047
2205,113.25103759765625
2209,109.92643737792969
2213,106.62692260742188
2214,94.43871307373047
2215,111.78813934326172
2216,92.59251403808594
2218,93.0084457397461
2219,104.76248168945312
2220,96.27616882324219
2222,88.6652603149414
2223,112.67853546142578
2225,111.30957794189453
2226,94.28634643554688
2230,95.8639144897461
2233,111.84942626953125
2234,113.04338836669922
2235,93.95372009277344
2236,77.70941162109375
2237,94.82196807861328
2240,116.72306060791016
2241,93.7011947631836
2248,107.25751495361328
2249,88.262451171875
2250,110.21604919433594
2252,109.52396392822266
2253,94.57186889648438
2254,109.37410736083984
2256,78.70105743408203
2258,86.93629455566406
2259,110.98956298828125
2262,96.22026824951172
2265,95.86712646484375
2266,107.37261199951172
2269,92.76607513427734
2271,99.24766540527344
2273,91.77212524414062
2274,109.8560791015625
2275,92.36087799072266
2277,93.91912078857422
2279,93.9310531616211
2280,78.21123504638672
2282,95.88587951660156
2283,105.8117446899414
2288,92.09175872802734
2289,110.77422332763672
2291,94.86421203613281
2292,119.08370971679688
2297,95.25889587402344
2298,105.00202941894531
2299,94.40933227539062
2300,110.01441192626953
2301,92.23436737060547
2304,95.114501953125
2305,104.63208770751953
2306,96.19558715820312
2308,91.79129791259766
2309,112.58599853515625
2311,96.62218475341797
2312,105.49664306640625
2316,102.55976104736328
2321,104.46257019042969
2322,116.46732330322266
2325,106.59841918945312
2326,93.3991470336914
2329,119.09058380126953
2330,94.00553131103516
2331,106.03227996826172
2332,112.39495849609375
2333,96.1821060180664
2334,105.176513671875
2335,110.66544342041016
2337,111.32743072509766
2338,89.50030517578125
2340,112.38492584228516
2342,93.10613250732422
2345,97.16258239746094
2349,92.09944915771484
2351,78.5384292602539
2352,95.14200592041016
2354,110.03427124023438
2355,113.88175201416016
2357,111.12435913085938
2358,93.26689147949219
2360,97.30207824707031
2361,110.02750396728516
2364,94.31536865234375
2366,97.91517639160156
2369,107.51830291748047
2370,97.10698699951172
2371,112.02294158935547
2373,117.5474853515625
2374,94.33065795898438
2376,111.5152359008789
2378,111.73181915283203
2382,97.3145980834961
2383,92.86380004882812
2386,105.84675598144531
2387,93.57040405273438
2389,91.1563720703125
2390,109.86170196533203
2392,94.46956634521484
2398,112.31210327148438
2399,95.91333770751953
2400,93.89540100097656
2401,108.94248962402344
2402,95.48092651367188
2404,91.02873229980469
2407,116.39714813232422
2408,109.07384490966797
2409,110.6660385131836
2412,81.69898223876953
2413,95.05862426757812
2415,96.35087585449219
2420,113.08644104003906
2422,93.49042510986328
2423,103.17744445800781
2426,95.98176574707031
2432,92.59854125976562
2434,91.66975402832031
2435,90.88179016113281
2436,110.80852508544922
2438,111.25466918945312
2440,111.09249877929688
2443,94.39191436767578
2444,92.98297119140625
2447,107.10078430175781
2450,96.72349548339844
2454,91.14097595214844
2455,111.8283462524414
2459,96.1213150024414
2460,111.283447265625
2463,94.42269897460938
2465,94.36954498291016
2468,75.98336029052734
2469,93.39070892333984
2474,91.02336883544922
2478,92.99500274658203
2480,93.9908676147461
2481,116.77349090576172
2489,95.78514862060547
2490,106.24838256835938
2492,89.69654083251953
2496,96.10380554199219
2497,110.10607147216797
2500,94.48490142822266
2505,96.31420135498047
2507,88.18733215332031
2508,112.99077606201172
2509,95.58464050292969
2510,80.38658905029297
2513,90.77313232421875
2515,95.7728500366211
2518,92.80013275146484
2519,111.79669952392578
2520,92.79920959472656
2521,112.14947509765625
2523,107.7967300415039
2525,93.68083190917969
2529,111.37359619140625
2530,93.2231216430664
2533,115.84744262695312
2535,91.4469223022461
2538,104.52153015136719
2544,112.23906707763672
2553,109.66305541992188
2556,93.34297180175781
2558,92.87805938720703
2559,115.58753204345703
2560,93.49068450927734
2561,109.42903137207031
2562,91.36681365966797
2563,107.8494644165039
2564,91.25212860107422
2565,111.57630157470703
2567,102.57437896728516
2572,93.81246185302734
2575,94.3239974975586
2576,112.12213134765625
2577,86.0960922241211
2578,90.90917205810547
2579,106.65103912353516
2580,85.1292953491211
2582,103.42838287353516
2583,87.8331527709961
2587,92.69291687011719
2589,108.00135803222656
2590,94.1330337524414
2591,111.3304214477539
2594,92.3431167602539
2597,96.06140899658203
2598,105.18709564208984
2599,96.42593383789062
2600,104.62653350830078
2602,107.36407470703125
2603,93.79700469970703
2604,101.98438262939453
2606,112.5199966430664
2607,77.76617431640625
2608,93.64386749267578
2613,112.9797592163086
2614,93.90777587890625
2615,111.53841400146484
2617,114.0418701171875
2620,91.32645416259766
2623,114.20977020263672
2624,90.2343521118164
2627,112.97438049316406
2629,77.77558898925781
2630,89.43002319335938
2632,92.41718292236328
2636,95.18942260742188
2639,92.93904876708984
2640,105.61287689208984
2642,111.31212615966797
2644,104.95233917236328
2646,112.52066040039062
2647,95.45187377929688
2649,94.01880645751953
2650,113.7228775024414
2652,105.28675842285156
2653,103.65538024902344
2655,117.24526977539062
2657,112.16435241699219
2659,111.23242950439453
2662,92.61837005615234
2663,116.804443359375
2664,95.41866302490234
2665,105.72623443603516
